decision_id,option,status,token_status
Italy_131,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_128,CONSENT,DISCUSSED,KNOWN
Italy_128,CONTRACT,DISCUSSED,KNOWN
Italy_128,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_129,CONSENT,DISCUSSED,KNOWN
Italy_129,CONTRACT,DISCUSSED,KNOWN
Italy_129,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_135,CONSENT,DISCUSSED,KNOWN
Italy_135,CONTRACT,DISCUSSED,KNOWN
Italy_135,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_134,CONSENT,DISCUSSED,KNOWN
Italy_143,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_144,CONSENT,DISCUSSED,KNOWN
Italy_144,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_144,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_142,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_145,CONSENT,DISCUSSED,KNOWN
Italy_145,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_150,CONSENT,DISCUSSED,KNOWN
Italy_151,CONSENT,DISCUSSED,KNOWN
Italy_151,CONTRACT,DISCUSSED,KNOWN
Italy_151,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_157,CONSENT,DISCUSSED,KNOWN
Italy_156,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_158,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_161,CONSENT,DISCUSSED,KNOWN
Italy_161,CONTRACT,DISCUSSED,KNOWN
Italy_167,CONSENT,DISCUSSED,KNOWN
Italy_167,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_168,CONSENT,DISCUSSED,KNOWN
Italy_168,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_170,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_178,CONSENT,DISCUSSED,KNOWN
Italy_178,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_177,CONTRACT,DISCUSSED,KNOWN
Italy_177,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_177,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_179,CONSENT,DISCUSSED,KNOWN
Italy_179,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_179,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_184,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_183,CONSENT,DISCUSSED,KNOWN
Italy_183,CONTRACT,DISCUSSED,KNOWN
Italy_183,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_183,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_183,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_183,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_186,CONSENT,DISCUSSED,KNOWN
Italy_186,CONTRACT,DISCUSSED,KNOWN
Italy_195,CONSENT,DISCUSSED,KNOWN
Italy_195,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_197,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_197,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_198,CONSENT,DISCUSSED,KNOWN
Italy_198,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_201,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_200,CONSENT,DISCUSSED,KNOWN
Italy_200,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_203,CONSENT,DISCUSSED,KNOWN
Italy_203,CONTRACT,DISCUSSED,KNOWN
Italy_203,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_203,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_205,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_210,CONSENT,DISCUSSED,KNOWN
Italy_215,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_216,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_218,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_219,CONSENT,DISCUSSED,KNOWN
Italy_219,CONTRACT,DISCUSSED,KNOWN
Italy_219,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_219,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_220,CONSENT,DISCUSSED,KNOWN
Italy_220,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_224,CONSENT,DISCUSSED,KNOWN
Italy_224,CONTRACT,DISCUSSED,KNOWN
Italy_224,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_224,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_224,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_224,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_226,CONSENT,DISCUSSED,KNOWN
Italy_226,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_234,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_230,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_235,CONSENT,DISCUSSED,KNOWN
Italy_235,CONTRACT,DISCUSSED,KNOWN
Italy_235,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_235,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_235,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_236,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_238,CONSENT,DISCUSSED,KNOWN
Italy_238,CONTRACT,DISCUSSED,KNOWN
Italy_238,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_238,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_238,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_242,CONSENT,DISCUSSED,KNOWN
Italy_242,CONTRACT,DISCUSSED,KNOWN
Italy_242,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_242,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_242,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_243,CONSENT,DISCUSSED,KNOWN
Italy_243,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_243,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_247,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_258,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_258,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_255,CONSENT,DISCUSSED,KNOWN
Italy_255,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,CONSENT,DISCUSSED,KNOWN
Italy_262,CONTRACT,DISCUSSED,KNOWN
Italy_262,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_262,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_261,CONSENT,DISCUSSED,KNOWN
Italy_261,CONTRACT,DISCUSSED,KNOWN
Italy_261,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_266,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_268,CONSENT,DISCUSSED,KNOWN
Italy_268,CONTRACT,DISCUSSED,KNOWN
Italy_268,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_268,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_268,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_271,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_270,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_270,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_273,CONSENT,DISCUSSED,KNOWN
Italy_273,CONTRACT,DISCUSSED,KNOWN
Italy_273,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_273,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_281,CONSENT,DISCUSSED,KNOWN
Italy_283,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_285,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_280,CONSENT,DISCUSSED,KNOWN
Italy_280,CONTRACT,DISCUSSED,KNOWN
Italy_280,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_280,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_284,CONSENT,DISCUSSED,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_289,CONSENT,DISCUSSED,KNOWN
Italy_290,CONSENT,DISCUSSED,KNOWN
Italy_293,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_294,CONSENT,DISCUSSED,KNOWN
Italy_297,CONSENT,DISCUSSED,KNOWN
Italy_297,CONTRACT,DISCUSSED,KNOWN
Italy_297,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_297,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_297,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_298,CONSENT,DISCUSSED,KNOWN
Italy_298,CONTRACT,DISCUSSED,KNOWN
Italy_298,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_298,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_298,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_299,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_307,CONSENT,DISCUSSED,KNOWN
Italy_307,CONTRACT,DISCUSSED,KNOWN
Italy_307,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_307,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_307,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_307,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_306,CONSENT,DISCUSSED,KNOWN
Italy_306,CONTRACT,DISCUSSED,KNOWN
Italy_306,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_7,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_16,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_19,CONSENT,DISCUSSED,KNOWN
Ireland_19,CONTRACT,DISCUSSED,KNOWN
Ireland_19,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_20,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_22,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,CONSENT,DISCUSSED,KNOWN
Ireland_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_28,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_29,CONSENT,DISCUSSED,KNOWN
Ireland_29,CONTRACT,DISCUSSED,KNOWN
Ireland_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_35,CONSENT,DISCUSSED,KNOWN
Ireland_35,CONTRACT,DISCUSSED,KNOWN
Ireland_35,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_35,VITAL_INTERESTS,DISCUSSED,KNOWN
Ireland_35,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Ireland_44,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_46,CONTRACT,DISCUSSED,KNOWN
Ireland_46,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Ireland_46,VITAL_INTERESTS,DISCUSSED,KNOWN
Ireland_46,PUBLIC_TASK,DISCUSSED,KNOWN
Ireland_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Ireland_46,Which Article 6 legal bases are discussed in the decision?: CONSENT,DISCUSSED,UNKNOWN
Iceland_1,CONSENT,DISCUSSED,KNOWN
Iceland_1,CONTRACT,DISCUSSED,KNOWN
Iceland_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_2,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_3,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_3,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_10,CONSENT,DISCUSSED,KNOWN
Iceland_10,CONTRACT,DISCUSSED,KNOWN
Iceland_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_10,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_12,CONSENT,DISCUSSED,KNOWN
Iceland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_21,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_20,CONSENT,DISCUSSED,KNOWN
Iceland_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_23,CONSENT,DISCUSSED,KNOWN
Iceland_23,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_23,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_23,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_29,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_36,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_36,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_43,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_46,CONSENT,DISCUSSED,KNOWN
Iceland_46,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_48,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_50,CONSENT,DISCUSSED,KNOWN
Iceland_50,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_51,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_49,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_49,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_52,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_53,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_54,CONSENT,DISCUSSED,KNOWN
Iceland_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_54,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_62,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_63,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_67,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_67,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_68,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_69,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_71,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_74,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_78,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_85,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_83,CONSENT,DISCUSSED,KNOWN
Iceland_83,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_91,CONSENT,DISCUSSED,KNOWN
Iceland_91,CONTRACT,DISCUSSED,KNOWN
Iceland_91,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_91,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_96,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_97,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_95,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_98,CONSENT,DISCUSSED,KNOWN
Iceland_98,CONTRACT,DISCUSSED,KNOWN
Iceland_98,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_98,VITAL_INTERESTS,DISCUSSED,KNOWN
Iceland_98,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_98,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_101,CONSENT,DISCUSSED,KNOWN
Iceland_101,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_1,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_104,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_7,CONSENT,DISCUSSED,KNOWN
Hungary_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_6,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_8,CONSENT,DISCUSSED,KNOWN
Hungary_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_11,CONSENT,DISCUSSED,KNOWN
Hungary_13,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_17,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_16,CONSENT,DISCUSSED,KNOWN
Hungary_16,CONTRACT,DISCUSSED,KNOWN
Hungary_16,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_16,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_16,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_18,CONSENT,DISCUSSED,KNOWN
Hungary_18,CONTRACT,DISCUSSED,KNOWN
Hungary_20,CONSENT,DISCUSSED,KNOWN
Hungary_20,CONTRACT,DISCUSSED,KNOWN
Hungary_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_20,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_22,CONSENT,DISCUSSED,KNOWN
Hungary_23,CONSENT,DISCUSSED,KNOWN
Hungary_26,CONSENT,DISCUSSED,KNOWN
Hungary_26,CONTRACT,DISCUSSED,KNOWN
Hungary_26,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_26,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_26,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_25,CONSENT,DISCUSSED,KNOWN
Hungary_25,CONTRACT,DISCUSSED,KNOWN
Hungary_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_25,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_25,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_28,CONSENT,DISCUSSED,KNOWN
Hungary_28,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_30,CONSENT,DISCUSSED,KNOWN
Hungary_30,CONTRACT,DISCUSSED,KNOWN
Hungary_30,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_30,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_30,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_30,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_27,CONSENT,DISCUSSED,KNOWN
Hungary_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_29,CONSENT,DISCUSSED,KNOWN
Hungary_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Hungary_34,CONSENT,DISCUSSED,KNOWN
Hungary_34,CONTRACT,DISCUSSED,KNOWN
Hungary_34,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_35,CONSENT,DISCUSSED,KNOWN
Hungary_36,CONSENT,DISCUSSED,KNOWN
Hungary_36,CONTRACT,DISCUSSED,KNOWN
Hungary_36,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_40,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_39,CONSENT,DISCUSSED,KNOWN
Hungary_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_41,CONSENT,DISCUSSED,KNOWN
Hungary_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_45,CONSENT,DISCUSSED,KNOWN
Hungary_45,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_45,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_47,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,CONSENT,DISCUSSED,KNOWN
Hungary_49,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_49,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_55,CONSENT,DISCUSSED,KNOWN
Hungary_55,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_53,CONSENT,DISCUSSED,KNOWN
Hungary_53,CONTRACT,DISCUSSED,KNOWN
Hungary_53,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_53,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_54,CONSENT,DISCUSSED,KNOWN
Hungary_54,CONTRACT,DISCUSSED,KNOWN
Hungary_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_56,CONSENT,DISCUSSED,KNOWN
Hungary_57,CONSENT,DISCUSSED,KNOWN
Hungary_57,CONTRACT,DISCUSSED,KNOWN
Hungary_57,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_57,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_57,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_57,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_60,CONSENT,DISCUSSED,KNOWN
Greece_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_16,CONSENT,DISCUSSED,KNOWN
Greece_16,CONTRACT,DISCUSSED,KNOWN
Greece_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_17,CONSENT,DISCUSSED,KNOWN
Greece_19,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_25,CONSENT,DISCUSSED,KNOWN
Greece_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_29,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_33,CONSENT,DISCUSSED,KNOWN
Greece_33,CONTRACT,DISCUSSED,KNOWN
Greece_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_46,CONSENT,DISCUSSED,KNOWN
Greece_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_54,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_56,CONSENT,DISCUSSED,KNOWN
Greece_56,CONTRACT,DISCUSSED,KNOWN
Greece_56,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_56,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_56,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_56,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_63,CONSENT,DISCUSSED,KNOWN
Greece_63,CONTRACT,DISCUSSED,KNOWN
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_78,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_82,CONSENT,DISCUSSED,KNOWN
Greece_82,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_85,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_88,CONSENT,DISCUSSED,KNOWN
Greece_91,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_91,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_100,CONSENT,DISCUSSED,KNOWN
Greece_100,CONTRACT,DISCUSSED,KNOWN
Greece_100,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_100,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_100,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_100,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_101,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_103,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_108,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
