decision_id,option,status,token_status
Romania_56,CONTRACT,DISCUSSED,KNOWN
Romania_56,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_56,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_56,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_56,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_58,CONSENT,DISCUSSED,KNOWN
Romania_58,CONTRACT,DISCUSSED,KNOWN
Romania_58,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_58,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_59,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_60,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_61,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_62,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_63,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_65,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_67,CONSENT,DISCUSSED,KNOWN
Romania_68,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_69,CONSENT,DISCUSSED,KNOWN
Romania_70,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_72,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_71,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_74,CONSENT,DISCUSSED,KNOWN
Romania_73,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_79,CONSENT,DISCUSSED,KNOWN
Romania_79,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_77,CONSENT,DISCUSSED,KNOWN
Romania_77,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_77,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_76,CONSENT,DISCUSSED,KNOWN
Romania_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_78,CONSENT,DISCUSSED,KNOWN
Romania_78,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_80,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_75,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_82,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_81,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_84,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_87,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_86,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_85,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_92,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_91,CONSENT,DISCUSSED,KNOWN
Romania_91,CONTRACT,DISCUSSED,KNOWN
Romania_91,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_91,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_91,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_91,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_93,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_94,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_96,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_95,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_100,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_99,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_102,CONSENT,DISCUSSED,KNOWN
Romania_101,CONSENT,DISCUSSED,KNOWN
Romania_101,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_98,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_103,CONSENT,DISCUSSED,KNOWN
Romania_107,CONSENT,DISCUSSED,KNOWN
Romania_108,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_110,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_109,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_113,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_112,CONSENT,DISCUSSED,KNOWN
Romania_116,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_114,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_117,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_121,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_120,CONSENT,DISCUSSED,KNOWN
Romania_120,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_120,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_119,CONSENT,DISCUSSED,KNOWN
Romania_122,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_123,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_125,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_124,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_127,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_128,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_126,CONTRACT,DISCUSSED,KNOWN
Romania_130,CONSENT,DISCUSSED,KNOWN
Romania_131,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_129,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_132,CONSENT,DISCUSSED,KNOWN
Romania_132,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_132,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_134,CONSENT,DISCUSSED,KNOWN
Romania_133,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_135,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_138,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_136,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_137,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_139,CONSENT,DISCUSSED,KNOWN
Romania_142,CONSENT,DISCUSSED,KNOWN
Romania_142,CONTRACT,DISCUSSED,KNOWN
Romania_142,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_142,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_142,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_142,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_143,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_141,CONSENT,DISCUSSED,KNOWN
Romania_141,CONTRACT,DISCUSSED,KNOWN
Romania_141,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_141,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_141,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_141,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_141,NONE_DISCUSSED CONSENT,DISCUSSED,UNKNOWN
Romania_140,CONSENT,DISCUSSED,KNOWN
Romania_145,CONSENT,DISCUSSED,KNOWN
Romania_145,CONTRACT,DISCUSSED,KNOWN
Romania_145,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_145,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_145,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_145,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_145,NONE_DISCUSSED NONE_DISCUSSED,DISCUSSED,UNKNOWN
Romania_144,CONSENT,DISCUSSED,KNOWN
Romania_144,CONTRACT,DISCUSSED,KNOWN
Romania_144,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_144,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_144,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_144,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_146,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_148,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_153,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_150,CONSENT,DISCUSSED,KNOWN
Romania_156,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_151,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_152,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_154,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_158,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_159,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_157,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_155,CONSENT,DISCUSSED,KNOWN
Romania_155,CONTRACT,DISCUSSED,KNOWN
Romania_155,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_155,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_155,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_155,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_161,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_162,CONSENT,DISCUSSED,KNOWN
Romania_163,CONSENT,DISCUSSED,KNOWN
Romania_165,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_167,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_164,CONSENT,DISCUSSED,KNOWN
Romania_166,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_170,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_171,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_174,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_174,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_175,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_175,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_172,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_176,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_11,PUBLIC_TASK,DISCUSSED,KNOWN
Portugal_1,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_177,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_5,CONSENT,DISCUSSED,KNOWN
Portugal_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Portugal_10,CONSENT,DISCUSSED,KNOWN
Poland_1,CONTRACT,DISCUSSED,KNOWN
Poland_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Portugal_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_5,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_12,CONSENT,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_8,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_2,CONSENT,DISCUSSED,KNOWN
Poland_2,CONTRACT,DISCUSSED,KNOWN
Poland_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_9,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_10,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_6,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_15,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_19,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_18,CONSENT,DISCUSSED,KNOWN
Poland_18,CONTRACT,DISCUSSED,KNOWN
Poland_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_17,CONTRACT,DISCUSSED,KNOWN
Poland_20,CONSENT,DISCUSSED,KNOWN
Poland_20,CONTRACT,DISCUSSED,KNOWN
Poland_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Poland_20,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_24,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_31,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_26,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_28,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_25,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_34,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_38,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_36,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_35,CONSENT,DISCUSSED,KNOWN
Poland_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_39,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_33,CONSENT,DISCUSSED,KNOWN
Poland_33,CONTRACT,DISCUSSED,KNOWN
Poland_33,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_33,VITAL_INTERESTS,DISCUSSED,KNOWN
Poland_33,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_40,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_43,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_46,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_44,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_44,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_47,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_48,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_45,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_51,CONSENT,DISCUSSED,KNOWN
Poland_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_51,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_51,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_49,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_50,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_52,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_54,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_55,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_57,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_56,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_59,CONSENT,DISCUSSED,KNOWN
Poland_58,CONSENT,DISCUSSED,KNOWN
Poland_60,CONSENT,DISCUSSED,KNOWN
Poland_60,CONTRACT,DISCUSSED,KNOWN
Poland_60,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_60,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_62,CONSENT,DISCUSSED,KNOWN
Poland_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_63,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_61,CONSENT,DISCUSSED,KNOWN
Poland_64,CONSENT,DISCUSSED,KNOWN
Poland_64,CONTRACT,DISCUSSED,KNOWN
Poland_64,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_64,VITAL_INTERESTS,DISCUSSED,KNOWN
Poland_64,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_65,CONSENT,DISCUSSED,KNOWN
Poland_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_65,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_4,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_3,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_5,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_1,CONSENT,DISCUSSED,KNOWN
Norway_1,CONTRACT,DISCUSSED,KNOWN
Norway_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_6,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_6,CONTRACT,DISCUSSED,KNOWN
Norway_7,CONSENT,DISCUSSED,KNOWN
Norway_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_11,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_10,CONSENT,DISCUSSED,KNOWN
Norway_10,CONTRACT,DISCUSSED,KNOWN
Norway_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_14,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_15,CONSENT,DISCUSSED,KNOWN
Norway_15,CONTRACT,DISCUSSED,KNOWN
Norway_15,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_15,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_17,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_18,CONSENT,DISCUSSED,KNOWN
Norway_21,CONSENT,DISCUSSED,KNOWN
Norway_21,CONTRACT,DISCUSSED,KNOWN
Norway_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_20,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_23,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_22,CONSENT,DISCUSSED,KNOWN
Norway_22,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_25,CONSENT,DISCUSSED,KNOWN
Norway_25,CONTRACT,DISCUSSED,KNOWN
Norway_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_25,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_24,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_29,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_27,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_26,CONSENT,DISCUSSED,KNOWN
Norway_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_34,CONSENT,DISCUSSED,KNOWN
Norway_34,CONTRACT,DISCUSSED,KNOWN
Norway_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_28,CONSENT,DISCUSSED,KNOWN
Norway_28,CONTRACT,DISCUSSED,KNOWN
Norway_28,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_28,VITAL_INTERESTS,DISCUSSED,KNOWN
Norway_28,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_28,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_37,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_39,CONSENT,DISCUSSED,KNOWN
Norway_39,CONTRACT,DISCUSSED,KNOWN
Norway_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_43,CONSENT,DISCUSSED,KNOWN
Norway_43,CONTRACT,DISCUSSED,KNOWN
Norway_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_42,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_44,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_40,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_46,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_45,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_48,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_50,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_51,CONSENT,DISCUSSED,KNOWN
Norway_51,CONTRACT,DISCUSSED,KNOWN
Norway_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_51,VITAL_INTERESTS,DISCUSSED,KNOWN
Norway_51,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_51,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_47,CONSENT,DISCUSSED,KNOWN
Norway_47,CONTRACT,DISCUSSED,KNOWN
Norway_47,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_49,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_52,CONSENT,DISCUSSED,KNOWN
Norway_52,CONTRACT,DISCUSSED,KNOWN
Norway_54,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_60,CONSENT,DISCUSSED,KNOWN
Norway_60,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_62,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_55,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_58,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_61,CONSENT,DISCUSSED,KNOWN
Norway_61,CONTRACT,DISCUSSED,KNOWN
Norway_61,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_61,VITAL_INTERESTS,DISCUSSED,KNOWN
Norway_61,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_61,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_59,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_57,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_63,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_66,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_68,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_67,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_69,CONSENT,DISCUSSED,KNOWN
Norway_69,CONTRACT,DISCUSSED,KNOWN
Norway_69,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_70,CONSENT,DISCUSSED,KNOWN
Norway_70,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_71,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_72,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_72,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_73,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_74,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_76,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_77,CONSENT,DISCUSSED,KNOWN
Norway_77,CONTRACT,DISCUSSED,KNOWN
Norway_77,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_75,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_79,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_78,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_81,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_80,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_82,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_83,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_1,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_4,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_5,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_2,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Netherlands_2,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_9,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_11,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_10,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_13,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_15,CONSENT,DISCUSSED,KNOWN
Netherlands_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_22,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_17,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_19,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_23,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_20,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_25,CONSENT,DISCUSSED,KNOWN
Netherlands_25,CONTRACT,DISCUSSED,KNOWN
Netherlands_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Netherlands_25,VITAL_INTERESTS,DISCUSSED,KNOWN
Netherlands_25,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_24,CONSENT,DISCUSSED,KNOWN
Netherlands_26,CONSENT,DISCUSSED,KNOWN
Netherlands_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_28,CONSENT,DISCUSSED,KNOWN
Netherlands_27,CONSENT,DISCUSSED,KNOWN
Netherlands_27,CONTRACT,DISCUSSED,KNOWN
Netherlands_27,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Netherlands_27,VITAL_INTERESTS,DISCUSSED,KNOWN
Netherlands_27,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_30,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_29,CONSENT,DISCUSSED,KNOWN
Netherlands_29,CONTRACT,DISCUSSED,KNOWN
Netherlands_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_31,CONSENT,DISCUSSED,KNOWN
Netherlands_31,CONTRACT,DISCUSSED,KNOWN
Netherlands_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_34,CONSENT,DISCUSSED,KNOWN
