decision_id,option,status,token_status
Romania_116,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_114,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_121,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_120,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_120,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_122,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_125,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_124,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_127,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_128,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_126,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_130,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_131,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_129,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_132,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_132,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_134,CONSENT,DISCUSSED,KNOWN
Romania_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_135,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_138,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_136,NOT_MENTIONED,DISCUSSED,UNKNOWN
Romania_137,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_139,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_142,CONTRACT,DISCUSSED,KNOWN
Romania_142,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_142,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_142,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_142,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_143,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_141,CONTRACT,DISCUSSED,KNOWN
Romania_141,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_141,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_141,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_141,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_141,NONE_DISCUSSED CONSENT,DISCUSSED,UNKNOWN
Romania_140,CONSENT,DISCUSSED,KNOWN
Romania_145,CONTRACT,DISCUSSED,KNOWN
Romania_145,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_145,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_145,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_145,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_145,NONE_DISCUSSED NONE_DISCUSSED,DISCUSSED,UNKNOWN
Romania_144,CONTRACT,DISCUSSED,KNOWN
Romania_144,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_144,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_144,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_144,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_148,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_153,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_150,CONSENT,DISCUSSED,KNOWN
Romania_156,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_151,NONE_DISCUSSED,DISCUSSED,KNOWN
Romania_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_154,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_158,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_159,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_157,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_155,CONTRACT,DISCUSSED,KNOWN
Romania_155,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_155,VITAL_INTERESTS,DISCUSSED,KNOWN
Romania_155,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_155,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_161,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_162,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_163,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_165,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_167,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_164,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_166,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_170,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_171,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Romania_174,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_174,PUBLIC_TASK,DISCUSSED,KNOWN
Romania_175,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Romania_175,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Romania_172,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_176,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_1,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Romania_177,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_5,CONSENT,DISCUSSED,KNOWN
Portugal_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Portugal_10,CONSENT,DISCUSSED,KNOWN
Poland_1,CONTRACT,DISCUSSED,KNOWN
Poland_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Portugal_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_5,NONE_DISCUSSED,DISCUSSED,KNOWN
Portugal_12,CONSENT,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_8,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_2,CONTRACT,DISCUSSED,KNOWN
Poland_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_9,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_10,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_6,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_14,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_15,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_19,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_18,CONSENT,DISCUSSED,KNOWN
Poland_18,CONTRACT,DISCUSSED,KNOWN
Poland_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_20,CONSENT,DISCUSSED,KNOWN
Poland_20,CONTRACT,DISCUSSED,KNOWN
Poland_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Poland_20,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_24,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_29,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_31,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_26,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_28,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_34,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_38,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_36,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_39,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_33,CONTRACT,DISCUSSED,KNOWN
Poland_33,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_33,VITAL_INTERESTS,DISCUSSED,KNOWN
Poland_33,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_40,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_43,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_46,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_44,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_47,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_48,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_51,CONSENT,DISCUSSED,KNOWN
Poland_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_51,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_51,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_49,NOT_MENTIONED,DISCUSSED,UNKNOWN
Poland_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_50,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_52,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_54,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_55,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_57,NONE_DISCUSSED,DISCUSSED,KNOWN
Poland_56,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Poland_59,CONSENT,DISCUSSED,KNOWN
Poland_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_60,CONSENT,DISCUSSED,KNOWN
Poland_60,CONTRACT,DISCUSSED,KNOWN
Poland_60,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_60,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_62,CONSENT,DISCUSSED,KNOWN
Poland_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_61,CONSENT,DISCUSSED,KNOWN
Poland_64,CONSENT,DISCUSSED,KNOWN
Poland_64,CONTRACT,DISCUSSED,KNOWN
Poland_64,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Poland_64,VITAL_INTERESTS,DISCUSSED,KNOWN
Poland_64,PUBLIC_TASK,DISCUSSED,KNOWN
Poland_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_65,CONSENT,DISCUSSED,KNOWN
Poland_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Poland_65,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_4,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_3,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_5,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_1,CONSENT,DISCUSSED,KNOWN
Norway_1,CONTRACT,DISCUSSED,KNOWN
Norway_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_6,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_6,CONTRACT,DISCUSSED,KNOWN
Norway_7,CONSENT,DISCUSSED,KNOWN
Norway_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_10,CONSENT,DISCUSSED,KNOWN
Norway_10,CONTRACT,DISCUSSED,KNOWN
Norway_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_15,CONSENT,DISCUSSED,KNOWN
Norway_15,CONTRACT,DISCUSSED,KNOWN
Norway_15,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_15,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_17,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_18,CONSENT,DISCUSSED,KNOWN
Norway_21,CONSENT,DISCUSSED,KNOWN
Norway_21,CONTRACT,DISCUSSED,KNOWN
Norway_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_20,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_22,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_25,CONSENT,DISCUSSED,KNOWN
Norway_25,CONTRACT,DISCUSSED,KNOWN
Norway_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_25,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_24,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_29,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_27,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_26,CONSENT,DISCUSSED,KNOWN
Norway_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_34,CONSENT,DISCUSSED,KNOWN
Norway_34,CONTRACT,DISCUSSED,KNOWN
Norway_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_28,CONTRACT,DISCUSSED,KNOWN
Norway_28,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_28,VITAL_INTERESTS,DISCUSSED,KNOWN
Norway_28,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_28,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_37,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_39,CONSENT,DISCUSSED,KNOWN
Norway_39,CONTRACT,DISCUSSED,KNOWN
Norway_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_43,CONTRACT,DISCUSSED,KNOWN
Norway_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_44,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_46,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_48,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_50,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_51,CONSENT,DISCUSSED,KNOWN
Norway_51,CONTRACT,DISCUSSED,KNOWN
Norway_51,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_51,VITAL_INTERESTS,DISCUSSED,KNOWN
Norway_51,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_51,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_53,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_47,CONTRACT,DISCUSSED,KNOWN
Norway_47,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_52,CONTRACT,DISCUSSED,KNOWN
Norway_54,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_56,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_60,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_58,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_61,CONTRACT,DISCUSSED,KNOWN
Norway_61,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_61,VITAL_INTERESTS,DISCUSSED,KNOWN
Norway_61,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_61,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_65,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_67,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Norway_69,CONSENT,DISCUSSED,KNOWN
Norway_69,CONTRACT,DISCUSSED,KNOWN
Norway_69,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_70,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_71,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_72,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Norway_72,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_73,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_74,NOT_MENTIONED,DISCUSSED,UNKNOWN
Norway_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_76,PUBLIC_TASK,DISCUSSED,KNOWN
Norway_77,CONSENT,DISCUSSED,KNOWN
Norway_77,CONTRACT,DISCUSSED,KNOWN
Norway_77,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_75,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Norway_81,NONE_DISCUSSED,DISCUSSED,KNOWN
Norway_80,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_82,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Norway_83,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_1,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_4,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_2,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_13,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_16,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_22,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_19,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_23,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_25,CONTRACT,DISCUSSED,KNOWN
Netherlands_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Netherlands_25,VITAL_INTERESTS,DISCUSSED,KNOWN
Netherlands_25,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_24,CONSENT,DISCUSSED,KNOWN
Netherlands_26,CONSENT,DISCUSSED,KNOWN
Netherlands_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_28,CONSENT,DISCUSSED,KNOWN
Netherlands_27,CONSENT,DISCUSSED,KNOWN
Netherlands_27,CONTRACT,DISCUSSED,KNOWN
Netherlands_27,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Netherlands_27,VITAL_INTERESTS,DISCUSSED,KNOWN
Netherlands_27,PUBLIC_TASK,DISCUSSED,KNOWN
Netherlands_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_30,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_29,CONSENT,DISCUSSED,KNOWN
Netherlands_29,CONTRACT,DISCUSSED,KNOWN
Netherlands_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_31,CONSENT,DISCUSSED,KNOWN
Netherlands_31,CONTRACT,DISCUSSED,KNOWN
Netherlands_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_34,CONSENT,DISCUSSED,KNOWN
Netherlands_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_35,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_36,NOT_MENTIONED,DISCUSSED,UNKNOWN
Netherlands_38,CONSENT,DISCUSSED,KNOWN
Netherlands_38,CONTRACT,DISCUSSED,KNOWN
Netherlands_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Netherlands_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Malta_1,CONSENT,DISCUSSED,KNOWN
Malta_1,CONTRACT,DISCUSSED,KNOWN
Malta_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Malta_1,VITAL_INTERESTS,DISCUSSED,KNOWN
Malta_1,PUBLIC_TASK,DISCUSSED,KNOWN
Malta_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Malta_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_39,PUBLIC_TASK,DISCUSSED,KNOWN
Malta_11,NONE_DISCUSSED,DISCUSSED,KNOWN
Malta_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_12,CONSENT,DISCUSSED,KNOWN
Malta_12,CONTRACT,DISCUSSED,KNOWN
Malta_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Malta_12,VITAL_INTERESTS,DISCUSSED,KNOWN
Malta_12,PUBLIC_TASK,DISCUSSED,KNOWN
Malta_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_4,CONTRACT,DISCUSSED,KNOWN
Luxembourg_4,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_5,CONSENT,DISCUSSED,KNOWN
Luxembourg_5,CONTRACT,DISCUSSED,KNOWN
Luxembourg_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Luxembourg_5,VITAL_INTERESTS,DISCUSSED,KNOWN
Luxembourg_5,PUBLIC_TASK,DISCUSSED,KNOWN
Luxembourg_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_8,CONTRACT,DISCUSSED,KNOWN
Luxembourg_8,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Luxembourg_8,VITAL_INTERESTS,DISCUSSED,KNOWN
Luxembourg_8,PUBLIC_TASK,DISCUSSED,KNOWN
Luxembourg_8,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_11,CONSENT,DISCUSSED,KNOWN
Luxembourg_11,CONTRACT,DISCUSSED,KNOWN
Luxembourg_11,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Luxembourg_11,VITAL_INTERESTS,DISCUSSED,KNOWN
Luxembourg_11,PUBLIC_TASK,DISCUSSED,KNOWN
Luxembourg_11,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_16,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_23,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Lithuania_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Luxembourg_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_22,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Lithuania_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_9,CONTRACT,DISCUSSED,KNOWN
Lithuania_9,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Lithuania_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Lithuania_10,CONSENT,DISCUSSED,KNOWN
Lithuania_8,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_12,DISCUSSED,DISCUSSED,STATUS_ONLY
