decision_id,option,status,token_status
Norway_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_73,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Norway_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_78,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Norway_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_80,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_82,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_83,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_4,CYBER_ATTACK,DISCUSSED,KNOWN
Netherlands_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_8,HUMAN_ERROR,DISCUSSED,KNOWN
Netherlands_9,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Netherlands_9,HUMAN_ERROR,DISCUSSED,KNOWN
Netherlands_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_10,CYBER_ATTACK,DISCUSSED,KNOWN
Netherlands_12,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Netherlands_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_14,HUMAN_ERROR,DISCUSSED,KNOWN
Netherlands_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_16,HUMAN_ERROR,DISCUSSED,KNOWN
Netherlands_22,HUMAN_ERROR,DISCUSSED,KNOWN
Netherlands_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_21,HUMAN_ERROR,DISCUSSED,KNOWN
Netherlands_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_11,HUMAN_ERROR,DISCUSSED,KNOWN
Malta_7,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Malta_7,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Malta_10,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Malta_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_4,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Lithuania_4,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Lithuania_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_8,HUMAN_ERROR,DISCUSSED,KNOWN
Lithuania_11,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Lithuania_11,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Lithuania_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_3,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_4,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_2,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_2,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Italy_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_14,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_28,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_28,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Italy_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_37,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_40,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_45,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_45,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_56,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_57,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_70,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_66,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_73,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_74,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_75,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_80,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_82,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_82,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Italy_82,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_86,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_87,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_90,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_92,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_89,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_88,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_93,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_94,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_96,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_97,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_99,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_98,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_101,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_102,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_106,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_105,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_103,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_104,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_107,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_109,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_110,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_111,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_112,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_114,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_116,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_115,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_119,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_117,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_118,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_120,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_122,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_121,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_124,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_125,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_123,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_126,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_127,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_131,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_130,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_128,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_132,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_129,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_133,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_135,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_138,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_134,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_136,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_140,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_141,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_137,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_143,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_144,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_142,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_146,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_148,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_147,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_145,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_150,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_149,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_151,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_152,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_153,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_157,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_154,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_156,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_155,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_158,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_159,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_161,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_164,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_160,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_162,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_162,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Italy_162,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_165,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_167,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_163,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_166,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_168,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_170,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_171,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_171,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_176,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_172,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_178,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_177,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_179,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_180,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_184,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_182,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_183,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_189,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_186,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_191,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_193,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_190,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_194,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_195,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_197,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_198,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_196,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_201,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_200,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_199,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_203,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_204,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_202,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_205,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_207,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_210,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_209,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_206,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_208,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_208,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Italy_211,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_212,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_213,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_215,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_214,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_216,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_217,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_218,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_219,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_220,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_224,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_223,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_225,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_226,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_221,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_222,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_227,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_228,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Italy_231,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_234,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_230,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_235,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_233,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_229,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_232,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_236,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_239,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_238,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_242,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_237,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_241,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_243,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_243,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Italy_244,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_247,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_245,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_246,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_250,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_251,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_249,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_248,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_252,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_258,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_257,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_255,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_254,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_253,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_256,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_259,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_261,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_266,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_265,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_265,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_264,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_268,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_271,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_269,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_267,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_270,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_274,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_273,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_272,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_276,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_277,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_281,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_283,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_278,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_282,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_279,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_285,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_280,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_286,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_284,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_288,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_289,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_291,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_287,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_290,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_293,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Italy_294,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_292,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_297,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_298,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_299,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_295,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_300,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_296,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_301,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_302,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_304,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
