decision_id,option,status,token_status
Romania_70,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_70,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_72,REPRIMAND,DISCUSSED,KNOWN
Romania_72,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_72,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_72,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_71,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_74,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_74,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_73,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_73,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_73,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_79,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_79,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_79,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_77,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_77,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_77,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_76,REPRIMAND,DISCUSSED,KNOWN
Romania_76,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_76,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_78,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_78,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_78,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_80,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_75,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_75,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_84,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_87,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_86,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_86,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_85,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_85,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_92,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_91,REPRIMAND,DISCUSSED,KNOWN
Romania_91,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_91,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_91,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_93,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_93,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_94,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_94,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_94,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_96,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_100,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_102,WARNING,DISCUSSED,KNOWN
Romania_102,REPRIMAND,DISCUSSED,KNOWN
Romania_102,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_101,REPRIMAND,DISCUSSED,KNOWN
Romania_101,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_101,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_101,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_101,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_98,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_98,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_103,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_107,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_108,REPRIMAND,DISCUSSED,KNOWN
Romania_108,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_108,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_108,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_110,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_110,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_109,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_109,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_109,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_112,REPRIMAND,DISCUSSED,KNOWN
Romania_112,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_112,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_116,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_116,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_114,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_114,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_117,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_117,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_121,WARNING,DISCUSSED,KNOWN
Romania_121,REPRIMAND,DISCUSSED,KNOWN
Romania_121,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_121,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_120,REPRIMAND,DISCUSSED,KNOWN
Romania_120,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_120,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_119,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_119,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_119,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_122,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_122,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_123,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_123,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_123,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_124,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_131,WARNING,DISCUSSED,KNOWN
Romania_131,REPRIMAND,DISCUSSED,KNOWN
Romania_131,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_131,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_131,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Romania_129,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_132,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_132,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_132,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_134,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_133,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_133,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_135,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_135,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_135,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_136,WARNING,DISCUSSED,KNOWN
Romania_136,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_137,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_137,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_137,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_139,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_139,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_139,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_142,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_142,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_142,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_141,REPRIMAND,DISCUSSED,KNOWN
Romania_141,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_141,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_141,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Romania_141,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_141,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_141,CERTIFICATION_WITHDRAWAL,DISCUSSED,KNOWN
Romania_141,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_141,SUSPENSION_DATA_FLOWS,DISCUSSED,KNOWN
Romania_141,NONE ADMINISTRATIVE_FINE,DISCUSSED,UNKNOWN
Romania_140,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_140,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_140,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_140,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_145,REPRIMAND,DISCUSSED,KNOWN
Romania_145,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_145,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_145,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Romania_145,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_145,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_145,CERTIFICATION_WITHDRAWAL,DISCUSSED,KNOWN
Romania_145,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_145,SUSPENSION_DATA_FLOWS,DISCUSSED,KNOWN
Romania_145,NONE ADMINISTRATIVE_FINE,DISCUSSED,UNKNOWN
Romania_144,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_146,REPRIMAND,DISCUSSED,KNOWN
Romania_146,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_148,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_150,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_150,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_156,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_151,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_151,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_152,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_154,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_154,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_158,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_158,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_159,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_159,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_159,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_157,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_157,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_155,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_155,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_162,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_163,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_163,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_163,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_165,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_165,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_167,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_167,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_164,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_164,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_166,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_170,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_171,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_174,WARNING,DISCUSSED,KNOWN
Romania_174,REPRIMAND,DISCUSSED,KNOWN
Romania_174,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_175,WARNING,DISCUSSED,KNOWN
Romania_175,REPRIMAND,DISCUSSED,KNOWN
Romania_175,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_172,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_172,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_176,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_176,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Portugal_1,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_177,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Portugal_5,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Portugal_10,REPRIMAND,DISCUSSED,KNOWN
Portugal_10,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_1,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_4,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_5,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Portugal_12,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Portugal_13,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Poland_8,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_3,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_7,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_9,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_10,WARNING,DISCUSSED,KNOWN
Poland_6,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_13,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_12,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_14,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_14,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_15,REPRIMAND,DISCUSSED,KNOWN
Poland_15,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_15,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_15,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Poland_16,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_19,WARNING,DISCUSSED,KNOWN
Poland_18,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_18,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_18,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_20,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_20,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_20,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_21,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_24,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Poland_22,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Poland_22,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Poland_22,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Poland_22,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
