decision_id,option,status,token_status
Spain_629,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_629,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_4,NONE,DISCUSSED,KNOWN
Slovenia_5,WARNING,DISCUSSED,KNOWN
Slovenia_5,REPRIMAND,DISCUSSED,KNOWN
Slovenia_8,NONE,DISCUSSED,KNOWN
Slovenia_6,NONE,DISCUSSED,KNOWN
Slovenia_9,NONE,DISCUSSED,KNOWN
Slovenia_7,NONE,DISCUSSED,KNOWN
Slovenia_10,NONE,DISCUSSED,KNOWN
Slovenia_12,NONE,DISCUSSED,KNOWN
Slovenia_11,NONE,DISCUSSED,KNOWN
Slovenia_14,NONE,DISCUSSED,KNOWN
Slovenia_18,NONE,DISCUSSED,KNOWN
Slovenia_13,NONE,DISCUSSED,KNOWN
Slovenia_16,NONE,DISCUSSED,KNOWN
Slovenia_15,NONE,DISCUSSED,KNOWN
Slovenia_17,NONE,DISCUSSED,KNOWN
Slovenia_19,NONE,DISCUSSED,KNOWN
Slovenia_21,NONE,DISCUSSED,KNOWN
Slovenia_20,NONE,DISCUSSED,KNOWN
Slovenia_24,NONE,DISCUSSED,KNOWN
Slovenia_23,NONE,DISCUSSED,KNOWN
Slovenia_25,NONE,DISCUSSED,KNOWN
Slovenia_22,NONE,DISCUSSED,KNOWN
Slovenia_26,NONE,DISCUSSED,KNOWN
Slovenia_34,NONE,DISCUSSED,KNOWN
Slovenia_27,NONE,DISCUSSED,KNOWN
Slovenia_28,NONE,DISCUSSED,KNOWN
Slovenia_29,NONE,DISCUSSED,KNOWN
Slovenia_30,NONE,DISCUSSED,KNOWN
Slovenia_31,NONE,DISCUSSED,KNOWN
Slovenia_32,NONE,DISCUSSED,KNOWN
Slovenia_33,NONE,DISCUSSED,KNOWN
Slovenia_35,WARNING,DISCUSSED,KNOWN
Slovenia_36,NONE,DISCUSSED,KNOWN
Slovenia_37,NONE,DISCUSSED,KNOWN
Slovenia_38,NONE,DISCUSSED,KNOWN
Slovenia_41,NONE,DISCUSSED,KNOWN
Slovenia_39,NONE,DISCUSSED,KNOWN
Slovenia_42,NONE,DISCUSSED,KNOWN
Slovenia_43,WARNING,DISCUSSED,KNOWN
Slovenia_43,REPRIMAND,DISCUSSED,KNOWN
Slovenia_44,NONE,DISCUSSED,KNOWN
Slovenia_45,NONE,DISCUSSED,KNOWN
Slovenia_46,NONE,DISCUSSED,KNOWN
Slovenia_47,NONE,DISCUSSED,KNOWN
Slovenia_50,REPRIMAND,DISCUSSED,KNOWN
Slovenia_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Slovenia_50,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_50,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Slovenia_48,NONE,DISCUSSED,KNOWN
Slovenia_51,NONE,DISCUSSED,KNOWN
Slovenia_55,NONE,DISCUSSED,KNOWN
Slovenia_56,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Slovenia_53,NONE,DISCUSSED,KNOWN
Slovenia_54,WARNING,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,REPRIMAND,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,COMPLY_WITH_DATA_SUBJECT_REQUESTS,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,BRING_PROCESSING_INTO_COMPLIANCE,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,COMMUNICATE_BREACH_TO_SUBJECTS,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,LIMITATION_PROHIBITION_OF_PROCESSING,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,RECTIFICATION_ERASURE_RESTRICTION,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,CERTIFICATION_WITHDRAWAL,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,ADMINISTRATIVE_FINE,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,SUSPENSION_DATA_FLOWS,MIXED_CONTRADICTORY,KNOWN
Slovenia_54,NONE,MIXED_CONTRADICTORY,KNOWN
Slovenia_57,REPRIMAND,DISCUSSED,KNOWN
Slovenia_58,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Slovenia_59,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Slovenia_61,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Slovenia_62,REPRIMAND,DISCUSSED,KNOWN
Slovenia_63,NONE,DISCUSSED,KNOWN
Slovenia_65,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_64,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_64,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Slovenia_66,REPRIMAND,DISCUSSED,KNOWN
Slovenia_66,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Slovenia_66,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_67,REPRIMAND,DISCUSSED,KNOWN
Slovenia_67,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Slovenia_68,NONE,DISCUSSED,KNOWN
Slovenia_69,NONE,DISCUSSED,KNOWN
Slovenia_72,REPRIMAND,DISCUSSED,KNOWN
Slovenia_73,NONE,DISCUSSED,KNOWN
Slovenia_74,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Slovenia_75,NONE,DISCUSSED,KNOWN
Slovenia_76,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Slovakia_1,WARNING,DISCUSSED,KNOWN
Slovakia_1,REPRIMAND,DISCUSSED,KNOWN
Slovenia_77,REPRIMAND,DISCUSSED,KNOWN
Romania_1,REPRIMAND,DISCUSSED,KNOWN
Romania_1,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_1,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_1,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Slovenia_78,REPRIMAND,DISCUSSED,KNOWN
Slovenia_78,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_2,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_2,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_4,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_3,WARNING,DISCUSSED,KNOWN
Romania_3,REPRIMAND,DISCUSSED,KNOWN
Romania_3,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_3,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_5,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_5,DATA_DELETION_ORDER,DISCUSSED,UNKNOWN
Romania_6,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_7,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_9,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_9,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_9,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_11,REPRIMAND,DISCUSSED,KNOWN
Romania_11,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_11,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_11,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_10,REPRIMAND,DISCUSSED,KNOWN
Romania_10,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_10,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_10,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_13,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_13,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_13,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_12,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_14,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_15,REPRIMAND,DISCUSSED,KNOWN
Romania_15,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_15,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_16,REPRIMAND,DISCUSSED,KNOWN
Romania_16,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_16,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_17,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_17,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_17,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_20,REPRIMAND,DISCUSSED,KNOWN
Romania_20,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_20,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_19,REPRIMAND,DISCUSSED,KNOWN
Romania_19,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_19,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_19,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_18,REPRIMAND,DISCUSSED,KNOWN
Romania_18,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_18,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_18,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_21,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_24,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_24,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_24,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_24,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_26,WARNING,DISCUSSED,KNOWN
Romania_26,REPRIMAND,DISCUSSED,KNOWN
Romania_26,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_26,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_25,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_25,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_25,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_28,WARNING,DISCUSSED,KNOWN
Romania_28,REPRIMAND,DISCUSSED,KNOWN
Romania_28,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_28,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_28,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_29,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_29,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_27,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_30,WARNING,DISCUSSED,KNOWN
Romania_30,REPRIMAND,DISCUSSED,KNOWN
Romania_30,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_30,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_30,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_34,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_33,REPRIMAND,DISCUSSED,KNOWN
Romania_33,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_33,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_36,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_32,REPRIMAND,DISCUSSED,KNOWN
Romania_32,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_32,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_31,REPRIMAND,DISCUSSED,KNOWN
Romania_31,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_31,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_31,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_31,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_31,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_37,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_38,REPRIMAND,DISCUSSED,KNOWN
Romania_38,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_38,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_38,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_43,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_40,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_40,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_42,REPRIMAND,DISCUSSED,KNOWN
Romania_42,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_42,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_41,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_41,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_41,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_45,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_48,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_48,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_48,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_49,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_47,REPRIMAND,DISCUSSED,KNOWN
Romania_47,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_47,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_47,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_50,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_46,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_46,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_46,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_52,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_51,REPRIMAND,DISCUSSED,KNOWN
Romania_51,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_51,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_53,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_54,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_54,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_54,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_57,WARNING,DISCUSSED,KNOWN
Romania_57,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_57,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_56,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_56,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_58,REPRIMAND,DISCUSSED,KNOWN
Romania_58,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_58,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_58,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_59,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_60,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_60,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_61,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_62,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_62,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_63,WARNING,DISCUSSED,KNOWN
Romania_63,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_63,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_65,REPRIMAND,DISCUSSED,KNOWN
Romania_65,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_65,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_65,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_67,WARNING,DISCUSSED,KNOWN
Romania_67,REPRIMAND,DISCUSSED,KNOWN
Romania_67,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_67,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_67,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_68,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_68,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_68,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_69,REPRIMAND,DISCUSSED,KNOWN
Romania_69,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_69,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_69,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_70,REPRIMAND,DISCUSSED,KNOWN
Romania_70,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_70,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_70,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_70,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_72,REPRIMAND,DISCUSSED,KNOWN
Romania_72,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_72,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_72,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_71,REPRIMAND,DISCUSSED,KNOWN
Romania_71,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_74,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_74,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_73,REPRIMAND,DISCUSSED,KNOWN
Romania_73,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_73,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_73,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_79,REPRIMAND,DISCUSSED,KNOWN
Romania_79,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_79,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_79,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_77,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_77,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_77,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_77,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_76,WARNING,DISCUSSED,KNOWN
Romania_76,REPRIMAND,DISCUSSED,KNOWN
Romania_76,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_76,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_78,REPRIMAND,DISCUSSED,KNOWN
Romania_78,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_78,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_78,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_80,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_80,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_75,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_75,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_75,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_82,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_81,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_84,REPRIMAND,DISCUSSED,KNOWN
Romania_84,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_87,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_86,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_86,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_86,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_85,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_85,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_85,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_92,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_92,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_91,WARNING,DISCUSSED,KNOWN
Romania_91,REPRIMAND,DISCUSSED,KNOWN
Romania_91,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_91,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_91,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_93,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_93,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_93,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_94,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_94,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_94,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_96,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_96,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_95,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_100,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_99,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_102,WARNING,DISCUSSED,KNOWN
Romania_102,REPRIMAND,DISCUSSED,KNOWN
Romania_102,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_101,WARNING,DISCUSSED,KNOWN
Romania_101,REPRIMAND,DISCUSSED,KNOWN
Romania_101,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_101,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_101,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_101,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_98,REPRIMAND,DISCUSSED,KNOWN
Romania_98,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_98,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_103,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_107,WARNING,DISCUSSED,KNOWN
Romania_107,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_108,REPRIMAND,DISCUSSED,KNOWN
Romania_108,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_108,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_108,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_110,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_110,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_110,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_109,REPRIMAND,DISCUSSED,KNOWN
Romania_109,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_109,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_109,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_113,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_112,WARNING,DISCUSSED,KNOWN
Romania_112,REPRIMAND,DISCUSSED,KNOWN
Romania_112,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_112,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_116,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_116,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_114,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_114,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_114,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_117,REPRIMAND,DISCUSSED,KNOWN
Romania_117,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_117,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_121,WARNING,DISCUSSED,KNOWN
Romania_121,REPRIMAND,DISCUSSED,KNOWN
Romania_121,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_121,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_120,WARNING,DISCUSSED,KNOWN
Romania_120,REPRIMAND,DISCUSSED,KNOWN
Romania_120,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Romania_120,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Romania_119,REPRIMAND,DISCUSSED,KNOWN
Romania_119,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_119,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_119,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_122,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_122,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Romania_122,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Romania_123,REPRIMAND,DISCUSSED,KNOWN
Romania_123,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Romania_123,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
