decision_id,option,status,token_status
Norway_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_80,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_82,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Norway_83,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Netherlands_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_15,NOT_INFORMED,DISCUSSED,KNOWN
Netherlands_15,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Netherlands_15,CONDITIONAL,DISCUSSED,KNOWN
Netherlands_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_24,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Netherlands_24,NOT_INFORMED,DISCUSSED,KNOWN
Netherlands_24,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Netherlands_24,CONDITIONAL,DISCUSSED,KNOWN
Netherlands_24,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Netherlands_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_28,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Netherlands_28,NOT_SPECIFIC,DISCUSSED,KNOWN
Netherlands_28,NOT_INFORMED,DISCUSSED,KNOWN
Netherlands_28,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Netherlands_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_34,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Netherlands_34,NOT_INFORMED,DISCUSSED,KNOWN
Netherlands_34,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Netherlands_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Netherlands_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Malta_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_8,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_12,CONDITIONAL,DISCUSSED,KNOWN
Luxembourg_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_16,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Luxembourg_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_10,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Lithuania_10,NOT_SPECIFIC,DISCUSSED,KNOWN
Lithuania_10,NOT_INFORMED,DISCUSSED,KNOWN
Lithuania_10,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Lithuania_8,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Lithuania_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Latvia_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_1,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Latvia_1,NOT_SPECIFIC,DISCUSSED,KNOWN
Latvia_1,NOT_INFORMED,DISCUSSED,KNOWN
Latvia_1,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Latvia_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Latvia_4,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Latvia_4,NOT_SPECIFIC,DISCUSSED,KNOWN
Latvia_4,NOT_INFORMED,DISCUSSED,KNOWN
Latvia_4,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Latvia_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Latvia_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_10,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Latvia_10,CONDITIONAL,DISCUSSED,KNOWN
Latvia_11,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Latvia_11,NOT_INFORMED,DISCUSSED,KNOWN
Latvia_11,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Latvia_11,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Latvia_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Latvia_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_1,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_1,NOT_INFORMED,DISCUSSED,KNOWN
Italy_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_2,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_2,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_2,CONDITIONAL,DISCUSSED,KNOWN
Italy_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_16,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_16,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_15,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_15,NOT_INFORMED,DISCUSSED,KNOWN
Italy_15,CONDITIONAL,DISCUSSED,KNOWN
Italy_15,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Italy_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_28,CONDITIONAL,DISCUSSED,KNOWN
Italy_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_34,NOT_INFORMED,DISCUSSED,KNOWN
Italy_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_36,NOT_INFORMED,DISCUSSED,KNOWN
Italy_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_45,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_45,NOT_INFORMED,DISCUSSED,KNOWN
Italy_45,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_45,CONDITIONAL,DISCUSSED,KNOWN
Italy_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_51,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_53,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_57,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_63,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_63,CONDITIONAL,DISCUSSED,KNOWN
Italy_64,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_65,NOT_INFORMED,DISCUSSED,KNOWN
Italy_65,CONDITIONAL,DISCUSSED,KNOWN
Italy_65,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Italy_67,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_70,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_66,NOT_INFORMED,DISCUSSED,KNOWN
Italy_66,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_74,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_77,NOT_INFORMED,DISCUSSED,KNOWN
Italy_77,CONDITIONAL,DISCUSSED,KNOWN
Italy_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_87,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_90,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_92,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_89,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_89,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_89,NOT_INFORMED,DISCUSSED,KNOWN
Italy_89,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_89,CONDITIONAL,DISCUSSED,KNOWN
Italy_91,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_88,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_94,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_96,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_97,NOT_INFORMED,DISCUSSED,KNOWN
Italy_97,CONDITIONAL,DISCUSSED,KNOWN
Italy_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_98,NOT_INFORMED,DISCUSSED,KNOWN
Italy_98,CONDITIONAL,DISCUSSED,KNOWN
Italy_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_101,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_102,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_106,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_105,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_103,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_104,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_108,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_108,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_108,NOT_INFORMED,DISCUSSED,KNOWN
Italy_108,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_107,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_107,NOT_INFORMED,DISCUSSED,KNOWN
Italy_107,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_109,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_109,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_109,NOT_INFORMED,DISCUSSED,KNOWN
Italy_109,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_109,CONDITIONAL,DISCUSSED,KNOWN
Italy_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_111,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_112,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_112,CONDITIONAL,DISCUSSED,KNOWN
Italy_114,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_116,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_115,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_119,NOT_INFORMED,DISCUSSED,KNOWN
Italy_119,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_117,NOT_INFORMED,DISCUSSED,KNOWN
Italy_118,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_120,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_122,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_121,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_124,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_125,NOT_INFORMED,DISCUSSED,KNOWN
Italy_125,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_123,CONDITIONAL,DISCUSSED,KNOWN
Italy_126,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_127,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_131,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_130,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_128,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_128,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_128,NOT_INFORMED,DISCUSSED,KNOWN
Italy_128,CONDITIONAL,DISCUSSED,KNOWN
Italy_132,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_129,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_135,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_138,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_134,NOT_INFORMED,DISCUSSED,KNOWN
Italy_134,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_136,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_140,CONDITIONAL,DISCUSSED,KNOWN
Italy_141,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_137,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_143,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_144,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_142,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_148,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_147,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_145,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_145,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_145,NOT_INFORMED,DISCUSSED,KNOWN
Italy_145,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_150,NOT_INFORMED,DISCUSSED,KNOWN
Italy_150,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_149,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_151,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_153,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_153,NOT_INFORMED,DISCUSSED,KNOWN
Italy_153,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_157,NOT_INFORMED,DISCUSSED,KNOWN
Italy_157,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_154,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_154,NOT_INFORMED,DISCUSSED,KNOWN
Italy_154,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_156,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_155,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_158,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_159,CONDITIONAL,DISCUSSED,KNOWN
Italy_161,NOT_INFORMED,DISCUSSED,KNOWN
Italy_161,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_161,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_164,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_160,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_162,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_162,CONDITIONAL,DISCUSSED,KNOWN
Italy_165,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_167,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_167,NOT_INFORMED,DISCUSSED,KNOWN
Italy_167,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Italy_163,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_166,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_168,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_170,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_171,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_176,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_172,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_178,NOT_INFORMED,DISCUSSED,KNOWN
Italy_177,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_179,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_180,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_180,CONDITIONAL,DISCUSSED,KNOWN
Italy_184,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_182,NOT_INFORMED,DISCUSSED,KNOWN
Italy_183,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_189,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_186,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_191,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_193,NOT_INFORMED,DISCUSSED,KNOWN
Italy_190,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_190,NOT_INFORMED,DISCUSSED,KNOWN
Italy_190,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_194,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_195,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_197,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_198,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_196,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_201,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_200,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_199,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_199,NOT_INFORMED,DISCUSSED,KNOWN
Italy_199,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_203,NOT_INFORMED,DISCUSSED,KNOWN
Italy_204,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_202,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_205,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_207,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_210,NOT_INFORMED,DISCUSSED,KNOWN
Italy_210,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_209,NOT_INFORMED,DISCUSSED,KNOWN
Italy_209,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_206,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_208,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_211,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_212,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_213,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_215,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_216,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_217,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_218,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_219,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_220,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_224,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_224,NOT_INFORMED,DISCUSSED,KNOWN
Italy_224,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_224,CONDITIONAL,DISCUSSED,KNOWN
Italy_224,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Italy_223,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_225,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_226,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_221,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_222,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_227,NOT_INFORMED,DISCUSSED,KNOWN
Italy_228,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_231,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_234,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_230,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_235,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_233,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_229,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_232,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_236,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_239,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_238,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_242,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_237,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_241,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_243,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_244,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_247,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_245,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_245,NOT_INFORMED,DISCUSSED,KNOWN
Italy_245,CONDITIONAL,DISCUSSED,KNOWN
Italy_246,NOT_INFORMED,DISCUSSED,KNOWN
Italy_250,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_251,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_249,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_248,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_252,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_258,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_257,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_255,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_255,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_255,NOT_INFORMED,DISCUSSED,KNOWN
Italy_255,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_255,CONDITIONAL,DISCUSSED,KNOWN
