decision_id,option,status,token_status
Poland_13,SME,DISCUSSED,KNOWN
Poland_13,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_12,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_14,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_15,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_16,SME,DISCUSSED,KNOWN
Poland_19,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_18,SME,DISCUSSED,KNOWN
Poland_18,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_17,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_20,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_21,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_24,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_22,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_32,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_27,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_29,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_31,SME,DISCUSSED,KNOWN
Poland_26,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_28,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_30,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_30,MULTINATIONAL,DISCUSSED,KNOWN
Poland_25,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_34,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_38,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_36,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_37,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_35,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_39,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_33,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_40,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_43,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_41,NON_PROFIT,DISCUSSED,KNOWN
Poland_42,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_46,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_44,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_47,SME,DISCUSSED,KNOWN
Poland_47,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_48,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_45,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_51,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_49,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_53,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_50,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_52,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_54,SME,DISCUSSED,KNOWN
Poland_55,SME,DISCUSSED,KNOWN
Poland_55,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_57,SME,DISCUSSED,KNOWN
Poland_56,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_59,MULTINATIONAL,DISCUSSED,KNOWN
Poland_59,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_58,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Poland_58,MULTINATIONAL,DISCUSSED,KNOWN
Poland_60,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_62,SME,DISCUSSED,KNOWN
Poland_62,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_63,NOT_MENTIONED,DISCUSSED,KNOWN
Poland_61,SME,DISCUSSED,KNOWN
Poland_64,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Poland_65,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_4,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_3,NON_PROFIT,DISCUSSED,KNOWN
Norway_5,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_1,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_1,MULTINATIONAL,DISCUSSED,KNOWN
Norway_6,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_7,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_8,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Norway_9,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_11,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_10,NON_PROFIT,DISCUSSED,KNOWN
Norway_13,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_14,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_15,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_15,NON_PROFIT,DISCUSSED,KNOWN
Norway_16,SME,DISCUSSED,KNOWN
Norway_17,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_18,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_21,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_20,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_23,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_23,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_22,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_25,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_24,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_29,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_27,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_26,SME,DISCUSSED,KNOWN
Norway_30,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_33,SME,DISCUSSED,KNOWN
Norway_33,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_34,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_34,MULTINATIONAL,DISCUSSED,KNOWN
Norway_28,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_36,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_37,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_38,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_41,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_39,SME,DISCUSSED,KNOWN
Norway_39,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_43,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_42,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_44,SME,DISCUSSED,KNOWN
Norway_40,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_46,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_45,SME,DISCUSSED,KNOWN
Norway_48,SME,DISCUSSED,KNOWN
Norway_50,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_50,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_51,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_53,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_47,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_49,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_52,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_54,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_56,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_60,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_62,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Norway_55,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_55,MULTINATIONAL,DISCUSSED,KNOWN
Norway_58,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_58,MULTINATIONAL,DISCUSSED,KNOWN
Norway_61,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_59,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_57,SME,DISCUSSED,KNOWN
Norway_64,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_63,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_66,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_68,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_65,SME,DISCUSSED,KNOWN
Norway_67,MULTINATIONAL,DISCUSSED,KNOWN
Norway_67,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_69,MULTINATIONAL,DISCUSSED,KNOWN
Norway_69,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_70,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_70,MULTINATIONAL,DISCUSSED,KNOWN
Norway_71,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_71,MULTINATIONAL,DISCUSSED,KNOWN
Norway_72,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_73,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Norway_74,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_76,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_77,MULTINATIONAL,DISCUSSED,KNOWN
Norway_77,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_75,SME,DISCUSSED,KNOWN
Norway_79,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_78,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Norway_81,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_80,SME,DISCUSSED,KNOWN
Norway_80,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Norway_80,NOT_MENTIONED,DISCUSSED,KNOWN
Norway_82,SME,DISCUSSED,KNOWN
Norway_83,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_3,MULTINATIONAL,DISCUSSED,KNOWN
Netherlands_1,SME,DISCUSSED,KNOWN
Netherlands_6,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Netherlands_4,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Netherlands_4,MULTINATIONAL,DISCUSSED,KNOWN
Netherlands_5,NOT_MENTIONED,DISCUSSED,KNOWN
Netherlands_2,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_7,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Netherlands_8,NON_PROFIT,DISCUSSED,KNOWN
Netherlands_9,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_11,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_10,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Netherlands_12,SME,DISCUSSED,KNOWN
Netherlands_13,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_14,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_15,NOT_MENTIONED,DISCUSSED,KNOWN
Netherlands_16,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_22,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_17,SME,DISCUSSED,KNOWN
Netherlands_19,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_21,NON_PROFIT,DISCUSSED,KNOWN
Netherlands_21,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_23,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Netherlands_23,MULTINATIONAL,DISCUSSED,KNOWN
Netherlands_20,SME,DISCUSSED,KNOWN
Netherlands_25,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_24,SME,DISCUSSED,KNOWN
Netherlands_24,NOT_MENTIONED,DISCUSSED,KNOWN
Netherlands_26,NON_PROFIT,DISCUSSED,KNOWN
Netherlands_28,NOT_MENTIONED,DISCUSSED,KNOWN
Netherlands_27,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_30,NOT_MENTIONED,DISCUSSED,KNOWN
Netherlands_29,MULTINATIONAL,DISCUSSED,KNOWN
Netherlands_29,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Netherlands_31,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Netherlands_31,MULTINATIONAL,DISCUSSED,KNOWN
Netherlands_32,MULTINATIONAL,DISCUSSED,KNOWN
Netherlands_34,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Netherlands_34,MULTINATIONAL,DISCUSSED,KNOWN
Netherlands_33,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Netherlands_33,MULTINATIONAL,DISCUSSED,KNOWN
Netherlands_37,NOT_MENTIONED,DISCUSSED,KNOWN
Netherlands_35,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Netherlands_36,SME,DISCUSSED,KNOWN
Netherlands_36,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Netherlands_36,NOT_MENTIONED,DISCUSSED,KNOWN
Netherlands_38,SME,DISCUSSED,KNOWN
Netherlands_38,NOT_MENTIONED,DISCUSSED,KNOWN
Malta_1,NOT_MENTIONED,DISCUSSED,KNOWN
Malta_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_39,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Malta_11,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Malta_7,SME,DISCUSSED,KNOWN
Malta_10,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Malta_9,SME,DISCUSSED,KNOWN
Malta_9,NOT_MENTIONED,DISCUSSED,KNOWN
Malta_12,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_1,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Malta_13,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_3,SME,DISCUSSED,KNOWN
Luxembourg_3,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_4,SME,DISCUSSED,KNOWN
Luxembourg_4,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_7,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_5,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Luxembourg_8,SME,DISCUSSED,KNOWN
Luxembourg_8,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_9,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Luxembourg_13,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_10,SME,DISCUSSED,KNOWN
Luxembourg_10,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_12,SME,DISCUSSED,KNOWN
Luxembourg_12,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_11,SME,DISCUSSED,KNOWN
Luxembourg_11,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_14,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Luxembourg_15,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Luxembourg_16,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Luxembourg_17,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_21,SME,DISCUSSED,KNOWN
Luxembourg_21,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_20,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Luxembourg_18,NOT_MENTIONED,DISCUSSED,KNOWN
Luxembourg_25,NON_PROFIT,DISCUSSED,KNOWN
Luxembourg_23,SME,DISCUSSED,KNOWN
Luxembourg_23,NOT_MENTIONED,DISCUSSED,KNOWN
Lithuania_2,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Luxembourg_24,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Luxembourg_22,NOT_MENTIONED,DISCUSSED,KNOWN
Lithuania_4,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Lithuania_7,SME,DISCUSSED,KNOWN
Lithuania_7,NOT_MENTIONED,DISCUSSED,KNOWN
Lithuania_9,NOT_MENTIONED,DISCUSSED,KNOWN
Lithuania_3,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Lithuania_10,SME,DISCUSSED,KNOWN
Lithuania_8,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Lithuania_11,SME,MIXED_CONTRADICTORY,KNOWN
Lithuania_11,LARGE_ENTERPRISE,MIXED_CONTRADICTORY,KNOWN
Lithuania_11,MULTINATIONAL,MIXED_CONTRADICTORY,KNOWN
Lithuania_11,NON_PROFIT,MIXED_CONTRADICTORY,KNOWN
Lithuania_11,PUBLIC_SECTOR_BODY,MIXED_CONTRADICTORY,KNOWN
Lithuania_11,NOT_APPLICABLE,MIXED_CONTRADICTORY,KNOWN
Lithuania_11,NOT_MENTIONED,MIXED_CONTRADICTORY,KNOWN
Lithuania_11,UNCLEAR,MIXED_CONTRADICTORY,KNOWN
Lithuania_12,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Lithuania_12,MULTINATIONAL,DISCUSSED,KNOWN
Latvia_3,NOT_MENTIONED,DISCUSSED,KNOWN
Latvia_1,SME,DISCUSSED,KNOWN
Latvia_1,NOT_MENTIONED,DISCUSSED,KNOWN
Latvia_6,SME,DISCUSSED,KNOWN
Latvia_4,NOT_MENTIONED,DISCUSSED,KNOWN
Latvia_9,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Latvia_12,SME,DISCUSSED,KNOWN
Latvia_10,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Latvia_11,SME,DISCUSSED,KNOWN
Latvia_13,SME,DISCUSSED,KNOWN
Latvia_13,NOT_MENTIONED,DISCUSSED,KNOWN
Latvia_14,SME,DISCUSSED,KNOWN
Latvia_14,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_1,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_3,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_4,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_9,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_2,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_2,MULTINATIONAL,DISCUSSED,KNOWN
Italy_12,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_14,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_17,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_13,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_16,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_18,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_15,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_15,MULTINATIONAL,DISCUSSED,KNOWN
Italy_21,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_20,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_22,SME,DISCUSSED,KNOWN
Italy_24,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_25,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_29,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_31,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_26,SME,DISCUSSED,KNOWN
Italy_26,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_27,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_28,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_32,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_32,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_34,MULTINATIONAL,DISCUSSED,KNOWN
Italy_37,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_36,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_38,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_40,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_43,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_42,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_42,MULTINATIONAL,DISCUSSED,KNOWN
Italy_46,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_46,MULTINATIONAL,DISCUSSED,KNOWN
Italy_48,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_45,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_49,NON_PROFIT,DISCUSSED,KNOWN
Italy_49,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_50,SME,DISCUSSED,KNOWN
Italy_50,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_47,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_51,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_54,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_54,MULTINATIONAL,DISCUSSED,KNOWN
Italy_56,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_57,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_59,SME,DISCUSSED,KNOWN
Italy_59,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_61,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_58,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_58,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_60,MULTINATIONAL,DISCUSSED,KNOWN
Italy_60,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_62,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_63,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_64,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_65,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_65,MULTINATIONAL,DISCUSSED,KNOWN
Italy_67,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_68,SME,DISCUSSED,KNOWN
Italy_68,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_69,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_70,SME,DISCUSSED,KNOWN
Italy_70,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_66,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_66,MULTINATIONAL,DISCUSSED,KNOWN
Italy_71,MULTINATIONAL,DISCUSSED,KNOWN
Italy_71,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_72,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_73,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_73,MULTINATIONAL,DISCUSSED,KNOWN
Italy_74,SME,DISCUSSED,KNOWN
Italy_74,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_76,SME,DISCUSSED,KNOWN
Italy_76,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_75,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_77,SME,DISCUSSED,KNOWN
Italy_77,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_79,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_78,SME,DISCUSSED,KNOWN
Italy_78,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_81,SME,DISCUSSED,KNOWN
Italy_81,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_80,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_82,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_84,SME,DISCUSSED,KNOWN
Italy_84,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_86,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_86,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_87,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_90,SME,DISCUSSED,KNOWN
Italy_92,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_89,SME,DISCUSSED,KNOWN
Italy_91,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_88,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_93,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_93,MULTINATIONAL,DISCUSSED,KNOWN
Italy_94,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_96,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_96,MULTINATIONAL,DISCUSSED,KNOWN
Italy_97,NON_PROFIT,DISCUSSED,KNOWN
Italy_99,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_98,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_95,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_100,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_101,SME,DISCUSSED,KNOWN
Italy_101,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_102,SME,DISCUSSED,KNOWN
Italy_102,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_106,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_105,SME,DISCUSSED,KNOWN
Italy_103,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_104,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_108,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_108,MULTINATIONAL,DISCUSSED,KNOWN
Italy_107,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_109,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_109,MULTINATIONAL,DISCUSSED,KNOWN
Italy_110,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_110,MULTINATIONAL,DISCUSSED,KNOWN
Italy_111,SME,DISCUSSED,KNOWN
Italy_111,NON_PROFIT,DISCUSSED,KNOWN
Italy_113,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_112,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_114,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_116,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_115,NON_PROFIT,DISCUSSED,KNOWN
Italy_119,SME,DISCUSSED,KNOWN
Italy_119,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_117,SME,DISCUSSED,KNOWN
Italy_117,NON_PROFIT,DISCUSSED,KNOWN
Italy_118,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_120,SME,DISCUSSED,KNOWN
Italy_122,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_122,MULTINATIONAL,DISCUSSED,KNOWN
Italy_121,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_124,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_125,MULTINATIONAL,DISCUSSED,KNOWN
Italy_123,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_126,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_127,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_131,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_130,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_130,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_128,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_132,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_129,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_129,MULTINATIONAL,DISCUSSED,KNOWN
Italy_133,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_135,SME,DISCUSSED,KNOWN
