decision_id,option,status,token_status
Germany_21,ACCESS,DISCUSSED,KNOWN
Germany_19,ACCESS,DISCUSSED,KNOWN
Germany_19,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_23,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_22,ACCESS,DISCUSSED,KNOWN
Germany_25,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_26,ERASURE,DISCUSSED,KNOWN
Germany_26,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_27,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_29,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_31,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_30,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_32,ACCESS,DISCUSSED,KNOWN
Germany_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_37,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_44,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_3,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_1,ACCESS,DISCUSSED,KNOWN
France_1,ERASURE,DISCUSSED,KNOWN
France_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_6,ACCESS,DISCUSSED,KNOWN
France_6,RECTIFICATION,DISCUSSED,KNOWN
France_6,ERASURE,DISCUSSED,KNOWN
France_6,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
France_6,OBJECTION,DISCUSSED,KNOWN
France_6,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_5,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_8,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_7,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_9,ERASURE,DISCUSSED,KNOWN
France_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_11,ACCESS,DISCUSSED,KNOWN
France_11,ERASURE,DISCUSSED,KNOWN
France_11,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_23,NONE_DISCUSSED,DISCUSSED,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_20,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_24,ACCESS,DISCUSSED,KNOWN
France_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_25,ACCESS,DISCUSSED,KNOWN
France_25,RECTIFICATION,DISCUSSED,KNOWN
France_25,ERASURE,DISCUSSED,KNOWN
France_25,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
France_25,DATA_PORTABILITY,DISCUSSED,KNOWN
France_25,OBJECTION,DISCUSSED,KNOWN
France_25,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_32,NONE_DISCUSSED,DISCUSSED,KNOWN
France_33,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_35,ERASURE,DISCUSSED,KNOWN
France_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_37,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_39,ACCESS,DISCUSSED,KNOWN
France_39,OBJECTION,DISCUSSED,KNOWN
France_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_44,NONE_DISCUSSED,DISCUSSED,KNOWN
France_45,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_43,ACCESS,DISCUSSED,KNOWN
France_43,ERASURE,DISCUSSED,KNOWN
France_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_51,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_52,NONE_DISCUSSED,DISCUSSED,KNOWN
France_50,ACCESS,DISCUSSED,KNOWN
France_50,RECTIFICATION,DISCUSSED,KNOWN
France_50,ERASURE,DISCUSSED,KNOWN
France_50,OBJECTION,DISCUSSED,KNOWN
France_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_53,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_54,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_55,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_57,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_56,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_59,ACCESS,DISCUSSED,KNOWN
France_59,RECTIFICATION,DISCUSSED,KNOWN
France_59,ERASURE,DISCUSSED,KNOWN
France_59,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
France_59,OBJECTION,DISCUSSED,KNOWN
France_59,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_61,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_63,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,ACCESS,DISCUSSED,KNOWN
France_66,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_69,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_68,ACCESS,DISCUSSED,KNOWN
France_68,RECTIFICATION,DISCUSSED,KNOWN
France_68,ERASURE,DISCUSSED,KNOWN
France_68,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
France_68,OBJECTION,DISCUSSED,KNOWN
France_68,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_6,RECTIFICATION,DISCUSSED,KNOWN
Finland_4,ACCESS,DISCUSSED,KNOWN
Finland_4,RECTIFICATION,DISCUSSED,KNOWN
Finland_4,ERASURE,DISCUSSED,KNOWN
Finland_7,ERASURE,DISCUSSED,KNOWN
Finland_8,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_12,ACCESS,DISCUSSED,KNOWN
Finland_9,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_10,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_11,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_15,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_17,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_19,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_20,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_21,ACCESS,DISCUSSED,KNOWN
Finland_21,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_23,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_22,ACCESS,DISCUSSED,KNOWN
Finland_26,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_25,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_27,ACCESS,DISCUSSED,KNOWN
Finland_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_32,AUTOMATED_DECISION_MAKING,DISCUSSED,KNOWN
Finland_32,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_34,ERASURE,DISCUSSED,KNOWN
Finland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_36,RECTIFICATION,DISCUSSED,KNOWN
Finland_36,ERASURE,DISCUSSED,KNOWN
Finland_42,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_43,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Finland_44,ACCESS,DISCUSSED,KNOWN
Finland_44,RECTIFICATION,DISCUSSED,KNOWN
Finland_44,ERASURE,DISCUSSED,KNOWN
Finland_44,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Finland_44,DATA_PORTABILITY,DISCUSSED,KNOWN
Finland_44,OBJECTION,DISCUSSED,KNOWN
Finland_44,AUTOMATED_DECISION_MAKING,DISCUSSED,KNOWN
Finland_44,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
