decision_id,option,status,token_status
Netherlands_38,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_38,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Malta_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_39,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Netherlands_39,SECURITY,DISCUSSED,KNOWN
Netherlands_39,ACCOUNTABILITY,DISCUSSED,KNOWN
Malta_11,SECURITY,DISCUSSED,KNOWN
Malta_11,ACCOUNTABILITY,DISCUSSED,KNOWN
Malta_12,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Malta_12,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Malta_12,DATA_MINIMISATION,DISCUSSED,KNOWN
Malta_12,ACCURACY,DISCUSSED,KNOWN
Malta_12,SECURITY,DISCUSSED,KNOWN
Malta_12,ACCOUNTABILITY,DISCUSSED,KNOWN
Luxembourg_5,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Luxembourg_5,DATA_MINIMISATION,DISCUSSED,KNOWN
Luxembourg_5,SECURITY,DISCUSSED,KNOWN
Luxembourg_5,ACCOUNTABILITY,DISCUSSED,KNOWN
Luxembourg_11,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Luxembourg_11,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Luxembourg_11,DATA_MINIMISATION,DISCUSSED,KNOWN
Luxembourg_11,ACCURACY,DISCUSSED,KNOWN
Luxembourg_11,STORAGE_LIMITATION,DISCUSSED,KNOWN
Luxembourg_11,SECURITY,DISCUSSED,KNOWN
Luxembourg_11,ACCOUNTABILITY,DISCUSSED,KNOWN
Luxembourg_14,ACCOUNTABILITY,DISCUSSED,KNOWN
Luxembourg_18,DATA_MINIMISATION,DISCUSSED,KNOWN
Luxembourg_18,SECURITY,DISCUSSED,KNOWN
Luxembourg_18,ACCOUNTABILITY,DISCUSSED,KNOWN
Luxembourg_23,DATA_MINIMISATION,DISCUSSED,KNOWN
Luxembourg_23,SECURITY,DISCUSSED,KNOWN
Luxembourg_23,ACCOUNTABILITY,DISCUSSED,KNOWN
Lithuania_2,ACCURACY,DISCUSSED,KNOWN
Lithuania_2,SECURITY,DISCUSSED,KNOWN
Luxembourg_22,ACCOUNTABILITY,DISCUSSED,KNOWN
Lithuania_3,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Lithuania_3,SECURITY,DISCUSSED,KNOWN
Lithuania_3,ACCOUNTABILITY,DISCUSSED,KNOWN
Lithuania_10,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Lithuania_10,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Lithuania_10,DATA_MINIMISATION,DISCUSSED,KNOWN
Lithuania_10,SECURITY,DISCUSSED,KNOWN
Lithuania_10,ACCOUNTABILITY,DISCUSSED,KNOWN
Latvia_3,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Latvia_3,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Latvia_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Latvia_1,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Latvia_1,SECURITY,DISCUSSED,KNOWN
Latvia_1,ACCOUNTABILITY,DISCUSSED,KNOWN
Latvia_4,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Latvia_4,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Latvia_4,DATA_MINIMISATION,DISCUSSED,KNOWN
Latvia_4,ACCURACY,DISCUSSED,KNOWN
Latvia_4,STORAGE_LIMITATION,DISCUSSED,KNOWN
Latvia_4,SECURITY,DISCUSSED,KNOWN
Latvia_4,ACCOUNTABILITY,DISCUSSED,KNOWN
Latvia_12,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Latvia_10,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Latvia_10,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Latvia_10,DATA_MINIMISATION,DISCUSSED,KNOWN
Latvia_11,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Latvia_11,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Latvia_11,DATA_MINIMISATION,DISCUSSED,KNOWN
Latvia_11,ACCURACY,DISCUSSED,KNOWN
Latvia_11,STORAGE_LIMITATION,DISCUSSED,KNOWN
Latvia_11,SECURITY,DISCUSSED,KNOWN
Latvia_11,ACCOUNTABILITY,DISCUSSED,KNOWN
Latvia_14,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Latvia_14,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Latvia_14,DATA_MINIMISATION,DISCUSSED,KNOWN
Latvia_14,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_1,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_1,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_1,ACCURACY,DISCUSSED,KNOWN
Italy_1,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_1,SECURITY,DISCUSSED,KNOWN
Italy_1,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_3,SECURITY,DISCUSSED,KNOWN
Italy_4,SECURITY,DISCUSSED,KNOWN
Italy_9,SECURITY,DISCUSSED,KNOWN
Italy_2,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_2,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_2,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_2,ACCURACY,DISCUSSED,KNOWN
Italy_2,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_2,SECURITY,DISCUSSED,KNOWN
Italy_2,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_14,SECURITY,DISCUSSED,KNOWN
Italy_13,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_13,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_13,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_13,SECURITY,DISCUSSED,KNOWN
Italy_13,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_16,SECURITY,DISCUSSED,KNOWN
Italy_16,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_21,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Italy_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_20,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_20,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_20,ACCURACY,DISCUSSED,KNOWN
Italy_20,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_20,SECURITY,DISCUSSED,KNOWN
Italy_20,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_22,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_22,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_24,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_24,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_25,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_25,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_25,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_25,SECURITY,DISCUSSED,KNOWN
Italy_25,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_29,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_29,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_29,SECURITY,DISCUSSED,KNOWN
Italy_29,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_31,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_31,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_31,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_31,ACCURACY,DISCUSSED,KNOWN
Italy_31,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_31,SECURITY,DISCUSSED,KNOWN
Italy_31,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_26,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_26,SECURITY,DISCUSSED,KNOWN
Italy_26,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_27,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_27,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_27,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_27,SECURITY,DISCUSSED,KNOWN
Italy_27,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_34,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_34,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_34,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_34,SECURITY,DISCUSSED,KNOWN
Italy_34,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_37,SECURITY,DISCUSSED,KNOWN
Italy_36,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_36,SECURITY,DISCUSSED,KNOWN
Italy_36,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_38,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_43,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_43,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_43,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_43,SECURITY,DISCUSSED,KNOWN
Italy_43,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_46,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_46,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_46,SECURITY,DISCUSSED,KNOWN
Italy_46,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_48,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_48,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_48,ACCURACY,DISCUSSED,KNOWN
Italy_48,SECURITY,DISCUSSED,KNOWN
Italy_48,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_59,SECURITY,DISCUSSED,KNOWN
Italy_59,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_60,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_60,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_60,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_60,ACCURACY,DISCUSSED,KNOWN
Italy_60,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_60,SECURITY,DISCUSSED,KNOWN
Italy_60,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_62,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_62,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_62,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_62,ACCURACY,DISCUSSED,KNOWN
Italy_62,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_62,SECURITY,DISCUSSED,KNOWN
Italy_62,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_63,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_63,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_63,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_63,ACCURACY,DISCUSSED,KNOWN
Italy_63,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_63,SECURITY,DISCUSSED,KNOWN
Italy_63,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_65,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_65,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_65,SECURITY,DISCUSSED,KNOWN
Italy_65,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_68,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Italy_69,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_69,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_69,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_69,SECURITY,DISCUSSED,KNOWN
Italy_69,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_70,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_70,SECURITY,DISCUSSED,KNOWN
Italy_70,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_71,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_71,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_71,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_71,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_76,SECURITY,DISCUSSED,KNOWN
Italy_76,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_75,SECURITY,DISCUSSED,KNOWN
Italy_79,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_79,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_81,SECURITY,DISCUSSED,KNOWN
Italy_81,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_84,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_84,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_84,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_84,SECURITY,DISCUSSED,KNOWN
Italy_84,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_87,SECURITY,DISCUSSED,KNOWN
Italy_90,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_90,SECURITY,DISCUSSED,KNOWN
Italy_90,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_92,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_92,SECURITY,DISCUSSED,KNOWN
Italy_92,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_89,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_89,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_89,SECURITY,DISCUSSED,KNOWN
Italy_89,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_94,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_94,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_94,ACCURACY,DISCUSSED,KNOWN
Italy_94,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_94,SECURITY,DISCUSSED,KNOWN
Italy_94,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_96,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_97,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_97,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_97,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_97,SECURITY,DISCUSSED,KNOWN
Italy_97,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_98,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_98,SECURITY,DISCUSSED,KNOWN
Italy_98,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_95,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_95,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_95,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_95,ACCURACY,DISCUSSED,KNOWN
Italy_95,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_95,SECURITY,DISCUSSED,KNOWN
Italy_95,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_100,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_100,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_100,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_100,SECURITY,DISCUSSED,KNOWN
Italy_100,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_102,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Italy_106,SECURITY,DISCUSSED,KNOWN
Italy_106,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_105,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_105,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_105,SECURITY,DISCUSSED,KNOWN
Italy_105,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_108,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_108,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_108,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_108,ACCURACY,DISCUSSED,KNOWN
Italy_108,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_108,SECURITY,DISCUSSED,KNOWN
Italy_108,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_109,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_109,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_109,SECURITY,DISCUSSED,KNOWN
Italy_109,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_111,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Italy_113,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_113,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_112,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_112,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_114,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_114,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_114,SECURITY,DISCUSSED,KNOWN
Italy_114,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_116,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_116,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_116,SECURITY,DISCUSSED,KNOWN
Italy_116,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_119,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_119,SECURITY,DISCUSSED,KNOWN
Italy_119,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_118,ACCURACY,DISCUSSED,KNOWN
Italy_118,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_118,SECURITY,DISCUSSED,KNOWN
Italy_118,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_120,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_120,SECURITY,DISCUSSED,KNOWN
Italy_120,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_122,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_125,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_125,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_125,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_125,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_127,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_127,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_127,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_127,SECURITY,DISCUSSED,KNOWN
Italy_127,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_131,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_131,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_128,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_128,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_128,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_128,ACCURACY,DISCUSSED,KNOWN
Italy_128,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_128,SECURITY,DISCUSSED,KNOWN
Italy_128,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_129,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_129,SECURITY,DISCUSSED,KNOWN
Italy_129,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_135,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_135,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_135,SECURITY,DISCUSSED,KNOWN
Italy_135,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_134,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_134,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_134,ACCURACY,DISCUSSED,KNOWN
Italy_134,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_134,SECURITY,DISCUSSED,KNOWN
Italy_134,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_143,SECURITY,DISCUSSED,KNOWN
Italy_143,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_144,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_144,SECURITY,DISCUSSED,KNOWN
Italy_142,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_142,SECURITY,DISCUSSED,KNOWN
Italy_142,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_145,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_145,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_145,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_145,SECURITY,DISCUSSED,KNOWN
Italy_145,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_150,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_150,SECURITY,DISCUSSED,KNOWN
Italy_150,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_151,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_151,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_151,SECURITY,DISCUSSED,KNOWN
Italy_151,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_157,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_156,ACCURACY,DISCUSSED,KNOWN
Italy_158,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Italy_161,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_161,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_161,SECURITY,DISCUSSED,KNOWN
Italy_161,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_167,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_167,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_167,ACCURACY,DISCUSSED,KNOWN
Italy_167,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_167,SECURITY,DISCUSSED,KNOWN
Italy_167,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_168,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_168,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_168,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_168,ACCURACY,DISCUSSED,KNOWN
Italy_168,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_168,SECURITY,DISCUSSED,KNOWN
Italy_168,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_170,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_178,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_178,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_178,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_178,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_178,SECURITY,DISCUSSED,KNOWN
Italy_178,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_177,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_179,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_179,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_179,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_179,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_179,SECURITY,DISCUSSED,KNOWN
Italy_179,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_184,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_183,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_183,SECURITY,DISCUSSED,KNOWN
Italy_183,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_186,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_186,SECURITY,DISCUSSED,KNOWN
Italy_195,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_195,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_195,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_195,ACCURACY,DISCUSSED,KNOWN
Italy_195,SECURITY,DISCUSSED,KNOWN
Italy_195,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_197,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_197,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_198,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_198,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_198,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_198,ACCURACY,DISCUSSED,KNOWN
Italy_198,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_198,SECURITY,DISCUSSED,KNOWN
Italy_198,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_201,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_201,SECURITY,DISCUSSED,KNOWN
Italy_201,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_200,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_200,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_200,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_200,SECURITY,DISCUSSED,KNOWN
Italy_203,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_203,SECURITY,DISCUSSED,KNOWN
Italy_203,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_205,SECURITY,DISCUSSED,KNOWN
Italy_210,SECURITY,DISCUSSED,KNOWN
Italy_215,SECURITY,DISCUSSED,KNOWN
Italy_215,ACCOUNTABILITY,DISCUSSED,KNOWN
