decision_id,option,status,token_status
Romania_18,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_18,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_18,STORAGE_LIMITATION,DISCUSSED,KNOWN
Romania_18,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_26,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_25,SECURITY,DISCUSSED,KNOWN
Romania_28,SECURITY,DISCUSSED,KNOWN
Romania_29,SECURITY,DISCUSSED,KNOWN
Romania_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_30,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_34,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_34,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_34,SECURITY,DISCUSSED,KNOWN
Romania_34,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_36,SECURITY,DISCUSSED,KNOWN
Romania_32,SECURITY,DISCUSSED,KNOWN
Romania_31,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_31,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_31,ACCURACY,DISCUSSED,KNOWN
Romania_31,STORAGE_LIMITATION,DISCUSSED,KNOWN
Romania_31,SECURITY,DISCUSSED,KNOWN
Romania_31,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_41,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_41,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_41,SECURITY,DISCUSSED,KNOWN
Romania_41,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_45,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Romania_48,SECURITY,DISCUSSED,KNOWN
Romania_49,SECURITY,DISCUSSED,KNOWN
Romania_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_50,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_50,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_46,SECURITY,DISCUSSED,KNOWN
Romania_46,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_52,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_53,SECURITY,DISCUSSED,KNOWN
Romania_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_56,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_56,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_56,ACCURACY,DISCUSSED,KNOWN
Romania_56,STORAGE_LIMITATION,DISCUSSED,KNOWN
Romania_56,SECURITY,DISCUSSED,KNOWN
Romania_56,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_58,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_58,ACCURACY,DISCUSSED,KNOWN
Romania_58,SECURITY,DISCUSSED,KNOWN
Romania_58,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_61,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_62,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_63,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_67,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_67,SECURITY,DISCUSSED,KNOWN
Romania_67,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_68,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_69,SECURITY,DISCUSSED,KNOWN
Romania_69,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_70,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_70,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_70,SECURITY,DISCUSSED,KNOWN
Romania_70,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_72,SECURITY,DISCUSSED,KNOWN
Romania_71,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_74,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_79,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_76,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_76,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_76,STORAGE_LIMITATION,DISCUSSED,KNOWN
Romania_76,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_78,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_78,SECURITY,DISCUSSED,KNOWN
Romania_78,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_87,SECURITY,DISCUSSED,KNOWN
Romania_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_85,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_91,SECURITY,DISCUSSED,KNOWN
Romania_91,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_94,SECURITY,DISCUSSED,KNOWN
Romania_96,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_100,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Romania_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_102,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_102,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_101,SECURITY,DISCUSSED,KNOWN
Romania_98,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_98,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_98,SECURITY,DISCUSSED,KNOWN
Romania_98,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_103,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_103,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_108,ACCURACY,DISCUSSED,KNOWN
Romania_108,SECURITY,DISCUSSED,KNOWN
Romania_108,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_109,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_113,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_112,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_116,SECURITY,DISCUSSED,KNOWN
Romania_114,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_117,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_121,SECURITY,DISCUSSED,KNOWN
Romania_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_119,SECURITY,DISCUSSED,KNOWN
Romania_122,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_125,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_124,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_127,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_128,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_126,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_126,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_126,ACCURACY,DISCUSSED,KNOWN
Romania_130,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_131,SECURITY,DISCUSSED,KNOWN
Romania_129,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_129,SECURITY,DISCUSSED,KNOWN
Romania_129,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_132,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_132,SECURITY,DISCUSSED,KNOWN
Romania_132,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_134,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_134,SECURITY,DISCUSSED,KNOWN
Romania_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_135,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_138,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_136,SECURITY,DISCUSSED,KNOWN
Romania_137,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_139,SECURITY,DISCUSSED,KNOWN
Romania_142,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_143,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_141,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_141,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_141,ACCURACY,DISCUSSED,KNOWN
Romania_141,STORAGE_LIMITATION,DISCUSSED,KNOWN
Romania_141,SECURITY,DISCUSSED,KNOWN
Romania_141,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_141,NONE_DISCUSSED LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,UNKNOWN
Romania_140,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_140,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_140,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_140,STORAGE_LIMITATION,DISCUSSED,KNOWN
Romania_140,SECURITY,DISCUSSED,KNOWN
Romania_140,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_145,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_145,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_145,ACCURACY,DISCUSSED,KNOWN
Romania_145,STORAGE_LIMITATION,DISCUSSED,KNOWN
Romania_145,SECURITY,DISCUSSED,KNOWN
Romania_145,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_145,NONE_DISCUSSED SECURITY,DISCUSSED,UNKNOWN
Romania_144,SECURITY,DISCUSSED,KNOWN
Romania_144,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_148,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_153,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_150,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_150,DATA_MINIMISATION,DISCUSSED,KNOWN
Romania_150,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_156,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_151,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Romania_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_154,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_158,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_159,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_157,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_155,SECURITY,DISCUSSED,KNOWN
Romania_155,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_161,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_162,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_163,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_165,SECURITY,DISCUSSED,KNOWN
Romania_167,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_164,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_166,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_170,DISCUSSED,DISCUSSED,STATUS_ONLY
Romania_171,SECURITY,DISCUSSED,KNOWN
Romania_174,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_174,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Romania_174,SECURITY,DISCUSSED,KNOWN
Romania_175,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Romania_172,SECURITY,DISCUSSED,KNOWN
Romania_172,ACCOUNTABILITY,DISCUSSED,KNOWN
Romania_176,SECURITY,DISCUSSED,KNOWN
Portugal_11,DATA_MINIMISATION,DISCUSSED,KNOWN
Portugal_11,SECURITY,DISCUSSED,KNOWN
Portugal_11,ACCOUNTABILITY,DISCUSSED,KNOWN
Portugal_1,DATA_MINIMISATION,DISCUSSED,KNOWN
Portugal_1,SECURITY,DISCUSSED,KNOWN
Romania_177,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_3,DISCUSSED,DISCUSSED,STATUS_ONLY
Portugal_5,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Portugal_5,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Portugal_10,SECURITY,DISCUSSED,KNOWN
Portugal_10,STORAGE_LIMITATION,DISCUSSED,KNOWN
Portugal_10,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_1,SECURITY,DISCUSSED,KNOWN
Poland_1,ACCOUNTABILITY,DISCUSSED,KNOWN
Portugal_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_4,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Poland_5,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Portugal_12,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Portugal_12,SECURITY,DISCUSSED,KNOWN
Portugal_12,ACCOUNTABILITY,DISCUSSED,KNOWN
Portugal_13,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Poland_8,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Poland_3,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Poland_7,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Poland_9,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Poland_10,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_6,SECURITY,DISCUSSED,KNOWN
Poland_6,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_13,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_12,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_14,SECURITY,DISCUSSED,KNOWN
Poland_15,SECURITY,DISCUSSED,KNOWN
Poland_15,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_16,SECURITY,DISCUSSED,KNOWN
Poland_19,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_19,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Poland_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_18,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Poland_18,SECURITY,DISCUSSED,KNOWN
Poland_18,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_17,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Poland_20,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Poland_20,SECURITY,DISCUSSED,KNOWN
Poland_20,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_21,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_24,SECURITY,DISCUSSED,KNOWN
Poland_24,ACCOUNTABILITY,DISCUSSED,KNOWN
Poland_22,SECURITY,DISCUSSED,KNOWN
Poland_22,ACCOUNTABILITY,DISCUSSED,KNOWN
