decision_id,option,status,token_status
France_11,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_11,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_11,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
France_11,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
France_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_24,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_24,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_35,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_39,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_39,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_43,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_43,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_43,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
France_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_50,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_50,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_4,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Finland_4,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Finland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_12,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Finland_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_21,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Finland_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_22,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Finland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_44,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Finland_44,EXCESSIVE_FEES,DISCUSSED,KNOWN
Finland_44,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Finland_44,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Finland_44,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
