decision_id,option,status,token_status
Netherlands_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_7,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Netherlands_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_29,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Netherlands_31,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Netherlands_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_37,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Netherlands_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Netherlands_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_9,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Malta_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Malta_13,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Luxembourg_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_8,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Luxembourg_8,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Luxembourg_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_10,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Luxembourg_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_23,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Lithuania_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Luxembourg_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_7,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Lithuania_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Lithuania_12,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Latvia_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Latvia_13,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Latvia_13,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Latvia_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_1,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_1,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_2,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_2,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_15,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_15,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_15,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Italy_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_26,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_26,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_32,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_45,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_45,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_64,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_64,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_65,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_65,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_67,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_68,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_68,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_70,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_66,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_66,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_73,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_73,EXCESSIVE_FEES,DISCUSSED,KNOWN
Italy_73,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_73,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Italy_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_76,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_75,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_77,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_77,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_80,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_82,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_86,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_87,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_90,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_92,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_89,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_89,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_89,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_88,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_88,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_93,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_94,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_96,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_97,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_99,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_98,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_98,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_101,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_102,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_106,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_105,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_105,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_103,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_103,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_104,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_107,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_109,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_110,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_111,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_111,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_112,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_114,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_116,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_115,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_119,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_117,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_118,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_120,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_122,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_122,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_121,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_124,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_125,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_123,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_126,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_127,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_131,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_130,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_128,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_128,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_132,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_129,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_133,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_135,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_139,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Italy_138,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_134,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_136,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_140,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_141,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_137,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_143,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_144,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_142,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_146,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_148,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_147,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_145,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_145,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_150,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_149,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_151,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_151,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_152,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_153,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_157,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_154,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_156,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_155,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_158,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Italy_159,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_161,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_164,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_160,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_162,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_162,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_165,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_167,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_163,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_166,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_168,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_170,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_171,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_176,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_172,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_178,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_177,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_179,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_180,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_180,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_184,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_182,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_182,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_183,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_189,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_189,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_186,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_191,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_193,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_190,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_190,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Italy_194,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_195,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_197,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_198,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_196,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_196,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_201,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_201,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_200,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_199,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_203,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_204,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_202,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_205,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_207,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_210,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_209,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_206,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_208,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_211,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_212,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_213,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_215,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_216,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_217,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_218,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_219,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_220,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_224,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_223,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_225,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_226,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_221,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_222,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_227,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_228,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_231,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_234,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_230,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_230,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_235,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_233,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_233,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_229,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_232,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_236,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_239,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_239,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_238,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_242,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_237,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_237,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_241,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_241,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_243,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_244,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_247,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_245,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_246,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_250,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_251,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_249,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_248,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_252,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_258,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_257,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_257,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_255,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_255,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_254,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_253,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_256,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_259,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_263,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Italy_262,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_261,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_261,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_266,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_265,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_264,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_268,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_268,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_271,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_271,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_269,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_267,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_270,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_274,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_274,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_273,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_272,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_276,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_277,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_281,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_283,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_278,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_282,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_279,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_285,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_280,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_286,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_284,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Italy_284,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
