decision_id,option,status,token_status
Italy_9,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_2,ACCESS,DISCUSSED,KNOWN
Italy_2,OBJECTION,DISCUSSED,KNOWN
Italy_2,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_14,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_13,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_15,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_21,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_20,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_22,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_24,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_25,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_26,ACCESS,DISCUSSED,KNOWN
Italy_26,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_27,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_28,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_34,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_37,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_38,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_46,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_48,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_45,RECTIFICATION,DISCUSSED,KNOWN
Italy_45,ERASURE,DISCUSSED,KNOWN
Italy_45,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_50,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Italy_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_53,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_59,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Italy_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_60,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_62,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_63,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_64,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_65,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_65,OBJECTION,DISCUSSED,KNOWN
Italy_67,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_68,ACCESS,DISCUSSED,KNOWN
Italy_68,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_69,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_70,ACCESS,DISCUSSED,KNOWN
Italy_70,OBJECTION,DISCUSSED,KNOWN
Italy_70,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_66,OBJECTION,DISCUSSED,KNOWN
Italy_66,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_71,ERASURE,DISCUSSED,KNOWN
Italy_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_73,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_74,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_76,ERASURE,DISCUSSED,KNOWN
Italy_76,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_75,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_77,ERASURE,DISCUSSED,KNOWN
Italy_77,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_79,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_84,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_87,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Italy_90,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_92,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_89,ACCESS,DISCUSSED,KNOWN
Italy_89,RECTIFICATION,DISCUSSED,KNOWN
Italy_89,ERASURE,DISCUSSED,KNOWN
Italy_89,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_91,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_88,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_94,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_96,ACCESS,DISCUSSED,KNOWN
Italy_96,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_97,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_98,ACCESS,DISCUSSED,KNOWN
Italy_98,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_95,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_100,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_101,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_102,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_106,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_105,ACCESS,DISCUSSED,KNOWN
Italy_105,ERASURE,DISCUSSED,KNOWN
Italy_105,OBJECTION,DISCUSSED,KNOWN
Italy_105,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_103,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_104,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_108,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_109,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_111,ERASURE,DISCUSSED,KNOWN
Italy_113,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_112,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_114,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_116,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_115,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_119,ERASURE,DISCUSSED,KNOWN
Italy_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_118,ACCESS,DISCUSSED,KNOWN
Italy_120,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_122,ACCESS,DISCUSSED,KNOWN
Italy_122,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_121,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_124,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_125,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_126,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_127,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_131,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_130,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_128,ACCESS,DISCUSSED,KNOWN
Italy_128,RECTIFICATION,DISCUSSED,KNOWN
Italy_128,ERASURE,DISCUSSED,KNOWN
Italy_128,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Italy_128,OBJECTION,DISCUSSED,KNOWN
Italy_128,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_132,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_129,ACCESS,DISCUSSED,KNOWN
Italy_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_135,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_138,ERASURE,DISCUSSED,KNOWN
Italy_134,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_136,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_140,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_141,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_137,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_143,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_144,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_142,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_148,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_147,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_145,ACCESS,DISCUSSED,KNOWN
Italy_145,ERASURE,DISCUSSED,KNOWN
Italy_145,OBJECTION,DISCUSSED,KNOWN
Italy_145,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_150,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_149,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_151,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_151,ACCESS,DISCUSSED,KNOWN
Italy_151,RECTIFICATION,DISCUSSED,KNOWN
Italy_151,ERASURE,DISCUSSED,KNOWN
Italy_151,OBJECTION,DISCUSSED,KNOWN
Italy_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_153,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_157,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_154,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_156,ERASURE,DISCUSSED,KNOWN
Italy_155,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_158,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_159,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_161,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_164,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_160,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_162,RECTIFICATION,DISCUSSED,KNOWN
Italy_162,ERASURE,DISCUSSED,KNOWN
Italy_162,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Italy_162,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_165,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_167,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_163,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_166,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_168,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_170,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_171,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_176,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_172,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_178,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_177,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_179,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_180,ERASURE,DISCUSSED,KNOWN
Italy_180,OBJECTION,DISCUSSED,KNOWN
Italy_180,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_184,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_182,ERASURE,DISCUSSED,KNOWN
Italy_182,OBJECTION,DISCUSSED,KNOWN
Italy_182,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_183,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_189,RECTIFICATION,DISCUSSED,KNOWN
Italy_189,ERASURE,DISCUSSED,KNOWN
Italy_189,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Italy_186,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_191,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_193,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_190,OBJECTION,DISCUSSED,KNOWN
Italy_190,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_194,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_195,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_197,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_198,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_196,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_201,ERASURE,DISCUSSED,KNOWN
Italy_201,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_200,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_199,RECTIFICATION,DISCUSSED,KNOWN
Italy_199,ERASURE,DISCUSSED,KNOWN
Italy_199,OBJECTION,DISCUSSED,KNOWN
Italy_199,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_203,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_204,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_202,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_205,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Italy_207,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_210,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_209,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_206,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_208,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_211,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_212,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_213,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_215,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_216,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_217,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_218,ERASURE,DISCUSSED,KNOWN
Italy_218,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_219,ACCESS,DISCUSSED,KNOWN
Italy_219,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_220,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_224,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_223,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_225,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_226,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_221,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_222,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_227,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_228,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_231,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_234,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_230,ACCESS,DISCUSSED,KNOWN
Italy_235,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_233,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_229,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_232,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_236,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_240,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_239,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_238,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_242,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_237,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_241,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_243,ACCESS,DISCUSSED,KNOWN
Italy_243,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_244,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_247,RECTIFICATION,DISCUSSED,KNOWN
Italy_247,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_245,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_246,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_250,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_251,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_249,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_248,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_252,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_258,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_257,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_255,ACCESS,DISCUSSED,KNOWN
Italy_255,RECTIFICATION,DISCUSSED,KNOWN
Italy_255,ERASURE,DISCUSSED,KNOWN
Italy_255,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Italy_255,OBJECTION,DISCUSSED,KNOWN
Italy_255,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_254,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_253,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_256,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_259,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_261,ACCESS,DISCUSSED,KNOWN
Italy_261,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_266,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Italy_265,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_264,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_268,ACCESS,DISCUSSED,KNOWN
Italy_268,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_271,ACCESS,DISCUSSED,KNOWN
Italy_271,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_269,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_267,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_270,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_274,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_273,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_272,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_276,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_277,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_281,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_283,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_278,OBJECTION,DISCUSSED,KNOWN
Italy_278,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_282,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_279,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_285,ACCESS,DISCUSSED,KNOWN
Italy_280,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_286,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_284,ACCESS,DISCUSSED,KNOWN
Italy_284,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_289,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_291,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_287,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_290,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_293,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_294,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_292,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_297,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_298,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_299,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Italy_295,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_300,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_296,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_301,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_302,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_304,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_303,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_307,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_310,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_306,ACCESS,DISCUSSED,KNOWN
Italy_306,ERASURE,DISCUSSED,KNOWN
Italy_306,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_309,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_308,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_305,RECTIFICATION,DISCUSSED,KNOWN
Italy_305,ERASURE,DISCUSSED,KNOWN
Italy_305,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Italy_305,OBJECTION,DISCUSSED,KNOWN
Italy_305,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_312,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_314,OBJECTION,DISCUSSED,KNOWN
Italy_314,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Italy_316,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_315,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_7,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Ireland_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Ireland_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_16,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_19,ACCESS,DISCUSSED,KNOWN
Ireland_19,ERASURE,DISCUSSED,KNOWN
Ireland_19,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_20,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Ireland_22,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Ireland_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Ireland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_28,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Ireland_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_29,ACCESS,DISCUSSED,KNOWN
Ireland_29,ERASURE,DISCUSSED,KNOWN
Ireland_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_34,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_35,ERASURE,DISCUSSED,KNOWN
Ireland_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_38,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_41,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Ireland_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Ireland_44,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Ireland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_46,If automated decision-making was involved,DISCUSSED,UNKNOWN
Ireland_46,what were the main issues?: Lack of human intervention,DISCUSSED,UNKNOWN
Ireland_46,Inadequate safeguards,DISCUSSED,UNKNOWN
Ireland_46,Profiling without consent,DISCUSSED,UNKNOWN
Ireland_46,No explanation provided,DISCUSSED,UNKNOWN
Ireland_46,No issues found,DISCUSSED,UNKNOWN
Iceland_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_2,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_3,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_5,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_7,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_8,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_13,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_12,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_14,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_21,ACCESS,DISCUSSED,KNOWN
Iceland_20,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_23,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_26,NONE_VIOLATED,NONE_VIOLATED,KNOWN
