country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_log1p,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs National Data Protection and Freedom of Information Authority,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs Personal Data Protection Authority,,
,fine_log1p,2,0.8333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs STRING,,
,fine_log1p,6,1.2,3.1856655000000007,-13581356.172376417,13581362.543707415,0.18034233628196558,0.9309245687793307,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs Spanish Agency for Data Protection,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs Spanish Data Protection Agency,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs Swedish Authority for Privacy Protection (IMY),,
,fine_log1p,1,0.5,-2.361275000000001,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Information Commissioner's Office,,
,fine_log1p,1,0.2,6.110291000000001,,,,,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs National Authority,,
,fine_log1p,16,3.566666666666667,0.2231126728971961,-8.661783395342308,9.1080087411367,0.08811843417382914,0.9361950953605849,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Spanish Agency for Data Protection,1.0,
,fine_log1p,14,3.5333333333333345,0.1090699245283018,-3.028235192941585,3.2463750419981885,0.12311245474815806,0.9111164572044168,,,,gower_cross,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.8333333333333333,-2.5798444000000003,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs Norwegian Data Protection Authority,,
,fine_log1p,2,0.5833333333333333,0.15692557142857136,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs Romanian Supervisory Authority,,
,fine_log1p,3,0.6000000000000001,0.03502066666666738,,,,,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs Spanish Agency for Data Protection,,
,fine_log1p,10,3.6500000000000004,0.07376647488584469,-1.2268813074070375,1.3744142571787268,0.19475799991350073,0.8595371635861182,,,,gower_cross,dpa_pair,Hellenic Data Protection Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Hessian Commissioner for Data Protection and Freedom of Information vs National Data Protection and Freedom of Information Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Hessian Commissioner for Data Protection and Freedom of Information vs Spanish Agency for Data Protection,,
,fine_log1p,8,1.9000000000000001,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Hessian Commissioner for Data Protection and Freedom of Information vs Spanish Data Protection Agency,,
,fine_log1p,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Informacijski pooblaščenec (IP) vs Persónuvernd,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Spanish Data Protection Agency,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs UNCLEAR,,
,fine_log1p,2,0.7,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner (IP) vs Persónuvernd,,
,fine_log1p,2,0.7,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner (IP) vs Spanish Data Protection Agency,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Norwegian Data Protection Authority,,
,fine_log1p,1,0.3333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Personal Data Protection Authority,,
,fine_log1p,10,3.0500000000000003,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Persónuvernd,,
,fine_log1p,6,2.25,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_log1p,3,0.7333333333333334,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner (Slovenia) vs Spanish Agency for Data Protection,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner of Slovenia vs Personal Data Protection Authority,,
,fine_log1p,3,0.65,-2.391002307692308,,,,,,,,gower_cross,dpa_pair,Information Commissioner of Slovenia vs Spanish Agency for Data Protection,,
,fine_log1p,4,1.45,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs Persónuvernd,,
,fine_log1p,4,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_log1p,3,0.9,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs Spanish Data Protection Agency,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner of the Republic of Slovenia vs UNCLEAR,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Information Commissioner's Office,,
,fine_log1p,2,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs Integrity Protection Authority,,
,fine_log1p,9,1.8,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs NOT_MENTIONED,,
,fine_log1p,4,2.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs Persónuvernd,,
,fine_log1p,2,0.75,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_log1p,1,1.0,1.162241999999999,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs President of the Office for Personal Data Protection,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs President of the Office for Personal Data Protection (UODO),,
,fine_log1p,51,12.466666666666663,0.646441620320856,-2.169605133647807,3.4624883742895185,0.5027528166677158,0.6246541507149075,,,,gower_cross,dpa_pair,Information Commissioner vs Spanish Agency for Data Protection,1.0,
,fine_log1p,62,14.38333333333333,0.2800962271147162,-1.2039278810888914,1.764120335318324,0.40656615580911887,0.6907534392048031,,,,gower_cross,dpa_pair,Information Commissioner vs Spanish Data Protection Agency,1.0,
,fine_log1p,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Spanish Data Protection Agency (AEPD),,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs Swedish Authority for Privacy Protection (IMY),,
,fine_log1p,4,1.0666666666666667,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Information Commissioner vs The Norwegian Privacy Board,,
,fine_log1p,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner vs UNCLEAR,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Integritetsskyddsmyndigheten (IMY),,
,fine_log1p,4,1.4166666666666665,0.04075335294117651,-1540.3240676419493,1540.4055743478318,0.012917709759096093,0.9934008396002756,,,,gower_cross,dpa_pair,Information Commissioner's Office vs National Supervisory Authority,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs National Supervisory Authority for Personal Data Processing,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Norwegian Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Office of the Data Protection Commissioner,,
,fine_log1p,5,1.4,0.0,-2150.5478348910533,2150.5478348910533,0.0,1.0,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Personal Data Protection Authority,1.0,
,fine_log1p,5,1.7999999999999998,-0.7621324444444446,-69.56313559388926,68.03887070500036,-0.2584115916658011,0.8466993396273048,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Persónuvernd,1.0,
,fine_log1p,1,0.2,-4.199377,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs President of the Office for Personal Data Protection,,
,fine_log1p,2,0.5833333333333333,0.6839217142857141,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Privacy Policy Board,,
,fine_log1p,1,0.2,-5.297322999999999,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs STRING,,
,fine_log1p,27,6.533333333333334,-1.3184450816326527,-4.606997192202286,1.9701070289369804,-1.001423840243695,0.3583824269198384,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Spanish Agency for Data Protection,1.0,
,fine_log1p,15,3.6500000000000004,-0.24156038356164386,-7.85406852085981,7.370947753736523,-0.10896673072813584,0.9209445910504315,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information Commissioner's Office vs Transparency and Data Protection Council of Andalusia,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Information and Data Protection Commissioner vs National Data Protection and Freedom of Information Authority,,
,fine_log1p,8,2.4000000000000004,-0.47472874999999964,-3.634999258189736,2.6855417581897365,-1.0000000000000002,0.4587412717382997,,,,gower_cross,dpa_pair,Information and Data Protection Commissioner vs Spanish Agency for Data Protection,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Information and Data Protection Commissioner vs Spanish Data Protection Agency,,
,fine_log1p,1,0.2,-6.908755,,,,,,,,gower_cross,dpa_pair,Information and Data Protection Commissioner vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,2,1.5,-0.011300333333333393,-7.44952658488275,7.4269259182160825,-0.25000000000000006,0.8691197696848508,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs National Commission for Computing and Liberties,1.0,
,fine_log1p,2,0.4,5.35722,,,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs Spanish Agency for Data Protection,,
,fine_log1p,8,2.833333333333333,-0.9507157764705884,-18.760930601026537,16.85949904808536,-0.25089355452518475,0.8271814056068705,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs The Information Commissioner,,
,fine_log1p,3,0.6000000000000001,1.7052213333333337,,,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten (IMY) vs The President of the Authority,,
,fine_log1p,1,0.2,-7.601402,,,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten vs National Authority,,
,fine_log1p,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten vs Persónuvernd,,
,fine_log1p,6,1.2,0.0,-17688553.352551706,17688553.352551706,0.0,1.0,,,,gower_cross,dpa_pair,Integritetsskyddsmyndigheten vs Spanish Agency for Data Protection,1.0,
,fine_log1p,2,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Integrity Protection Authority vs Persónuvernd,,
,fine_log1p,2,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Integrity Protection Authority vs Privacy Board,,
,fine_log1p,9,1.8,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,NOT_MENTIONED vs Spanish Data Protection Agency,,
,fine_log1p,2,2.0,0.0,-76.12371118547729,76.12371118547729,0.0,1.0,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs National Commission for Data Protection,1.0,
,fine_log1p,4,1.4,-1.205714142857143,-2584.7587211589826,2582.347292873268,-0.29999999999999993,0.8558095086034931,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs National Supervisory Authority for Personal Data Processing,1.0,
,fine_log1p,39,8.683333333333332,3.988474065259118,-0.19575413041557876,8.172702260933814,2.2139900551956955,0.059074383795883485,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs Spanish Agency for Data Protection,1.0,
,fine_log1p,40,9.966666666666665,3.4237867090301006,-0.6690555005212642,7.516628918581466,1.8934360112652158,0.09095777078809086,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,4.6046759999999995,,,,,,,,gower_cross,dpa_pair,National Authority for Data Protection and Freedom of Information vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,1,0.3333333333333333,0.2230439999999998,,,,,,,,gower_cross,dpa_pair,National Authority vs National Commission for Data Protection,,
,fine_log1p,12,2.5000000000000004,1.0771667999999996,-10.844108698710333,12.998442298710334,0.5436456647257093,0.6564227543855213,,,,gower_cross,dpa_pair,National Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,4,0.9333333333333333,1.3364127857142856,,,,,,,,gower_cross,dpa_pair,National Authority vs Spanish Data Protection Agency,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Norwegian Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Office of the Data Protection Commissioner,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Office of the Data Protection Officer,,
,fine_log1p,14,3.283333333333334,2.4208198883248726,-9.533991300392461,14.375631077042208,0.7754477845341424,0.5103248464422574,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Spanish Agency for Data Protection,1.0,
,fine_log1p,6,1.2,4.605273333333334,-8076878.621876257,8076887.832422923,0.43838165061539613,0.8503167817508722,,,,gower_cross,dpa_pair,National Commission for Computing and Liberties vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Data Protection vs National Data Protection and Freedom of Information Authority,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Data Protection vs Office of the Data Protection Commissioner,,
,fine_log1p,16,3.933333333333333,-0.04698284745762712,-1.003546702593514,0.9095810076782598,-0.1583389562654278,0.8844600539422801,,,,gower_cross,dpa_pair,National Commission for Data Protection vs Spanish Agency for Data Protection,1.0,
,fine_log1p,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Data Protection vs Spanish Data Protection Agency,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Data Protection vs Spanish Data Protection Agency (AEPD),,
,fine_log1p,5,1.1833333333333333,0.6982027464788734,-10302545.089465631,10302546.485871123,0.19366983323600775,0.9287983159932047,,,,gower_cross,dpa_pair,National Commission for Informatics and Freedoms vs Spanish Agency for Data Protection,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Informatics and Freedoms vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,2,1.2,2.0296560000000006,-3901242.795139272,3901246.854451272,0.39999999999999997,0.8607019799185935,,,,gower_cross,dpa_pair,National Commission for Information Technology and Freedoms vs Personal Data Protection Authority,1.0,
,fine_log1p,1,0.2,2.772551,,,,,,,,gower_cross,dpa_pair,National Commission for Information Technology and Liberties vs Personal Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Commission for Information Technology and Liberties vs Spanish Data Protection Agency,,
,fine_log1p,4,1.2333333333333332,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs STRING,,
,fine_log1p,13,3.133333333333334,0.26165261170212767,-8.23843438235503,8.761739605759283,0.12482099083937509,0.9114429091456031,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,8,1.8666666666666667,0.2467036071428571,-146.13349431841428,146.62690153269997,0.031009025953692544,0.9808294702714719,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs State Data Protection Inspectorate,,
,fine_log1p,1,0.2,-13.910822,,,,,,,,gower_cross,dpa_pair,National Data Protection and Freedom of Information Authority vs The State Commissioner for Data Protection Lower Saxony,,
,fine_log1p,1,0.25,-3.4807559999999995,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs Office of the Information and Data Protection Commissioner,,
,fine_log1p,6,1.3,-0.15588423076923053,-3592.885655775161,3592.573887313623,-0.28558662553004716,0.87584562024732,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs Spanish Agency for Data Protection,1.0,
,fine_log1p,8,3.3000000000000003,0.4746695454545455,-7.033840456753823,7.983179547662913,0.24067949952836393,0.8295919822761348,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs The Norwegian Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs The Personal Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for Personal Data Processing vs Transparency and Data Protection Council of Andalusia,,
,fine_log1p,18,4.0166666666666675,0.48129954356846477,-1.8206851677783944,2.783284254915324,0.6633118154855072,0.5543066568917918,,,,gower_cross,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs Spanish Agency for Data Protection,1.0,
,fine_log1p,24,6.216666666666667,-0.5676295817694368,-4.402384024619645,3.2671248610807715,-0.3757991032337954,0.7218659530096163,,,,gower_cross,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs The Norwegian Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority for the Processing of Personal Data vs The Personal Data Protection Authority,,
,fine_log1p,5,1.05,-0.5029680476190477,-1.611798444344302e+26,1.611798444344302e+26,-0.03731646304313619,0.991970849837625,,,,gower_cross,dpa_pair,National Supervisory Authority vs Office of the Information and Data Protection Commissioner,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,National Supervisory Authority vs Personal Data Protection Authority,,
,fine_log1p,2,1.5,-1.303898666666667,-859.5700228305762,856.9622254972429,-0.25000000000000006,0.8691197696848508,,,,gower_cross,dpa_pair,National Supervisory Authority vs STRING,1.0,
,fine_log1p,51,11.549999999999997,0.5425881168831169,-1.9101535540931818,2.9953297878594154,0.4894411613371864,0.6345463436871388,,,,gower_cross,dpa_pair,National Supervisory Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,39,9.533333333333335,-0.34226849650349656,-3.3743264837709166,2.689789490763924,-0.25750430299356836,0.8028910143864224,,,,gower_cross,dpa_pair,National Supervisory Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Nemzeti Adatvédelmi és Információszabadság Hatóság vs Norwegian Data Protection Authority,,
,fine_log1p,14,3.166666666666668,4.3585444157894715,-12.49018334204981,21.207272173628752,1.0348871266167468,0.4022287229441282,,,,gower_cross,dpa_pair,Nemzeti Adatvédelmi és Információszabadság Hatóság vs Spanish Agency for Data Protection,1.0,
,fine_log1p,4,0.8999999999999999,6.537790833333335,,,,,,,,gower_cross,dpa_pair,Nemzeti Adatvédelmi és Információszabadság Hatóság vs Spanish Data Protection Agency,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Office of the Data Protection Commissioner,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Office of the Data Protection Officer,,
,fine_log1p,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Persónuvernd,,
,fine_log1p,18,4.083333333333334,2.4273085836734687,-8.902638253464623,13.75725542081156,0.6714949311330081,0.5487901238099414,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,13,3.633333333333334,3.381297128440366,-14.011166299528877,20.77376055640961,0.6704146042428403,0.5566492585611631,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Swedish Authority for Privacy Protection,,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Privacy Board vs Persónuvernd,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Privacy Board vs Spanish Agency for Data Protection,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Privacy Board vs Spanish Data Protection Agency,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs Personal Data Protection Authority,,
,fine_log1p,29,7.533333333333335,3.080767088495575,-2.0969851075620616,8.258519284553213,1.4275846491049666,0.1994147982616569,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs Spanish Agency for Data Protection,1.0,
,fine_log1p,16,3.5,5.191263457142857,-6.029709126344524,16.412236040630237,1.6537759909103784,0.21455814532777875,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs Spanish Data Protection Agency,1.0,
,fine_log1p,4,1.0666666666666667,1.1381363749999998,-1.0657377631924647e+20,1.0657377631924647e+20,0.04637388957601682,0.9886118033000515,,,,gower_cross,dpa_pair,Office of the Data Protection Officer vs Spanish Agency for Data Protection,1.0,
,fine_log1p,3,0.8666666666666667,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Officer vs Spanish Data Protection Agency,,
,fine_log1p,2,2.0,0.0,-10.960423030465263,10.960423030465263,0.0,1.0,,,,gower_cross,dpa_pair,Office of the Data Protection Ombudsman vs President of the Personal Data Protection Office (UODO),1.0,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Ombudsman vs Spanish Agency for Data Protection,,
,fine_log1p,8,1.6,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Office of the Data Protection Ombudsman vs Spanish Data Protection Agency,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor (EDPS) vs Spanish Agency for Data Protection,,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor (EDPS) vs Spanish Data Protection Agency,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor (EDPS) vs Spanish Data Protection Agency (AEPD),,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor vs Personal Data Protection Authority,,
,fine_log1p,3,0.6000000000000001,8.578178,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor vs Spanish Agency for Data Protection,,
,fine_log1p,11,2.2,2.0003848181818182,-54.8440408278115,58.84481046417514,0.30435669022209433,0.805128115249153,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Information and Data Protection Commissioner vs Spanish Agency for Data Protection,,
,fine_log1p,16,3.6,-4.229623574074074,-15.282965790065054,6.823718641916907,-1.330946064252459,0.28787938150243936,,,,gower_cross,dpa_pair,Personal Data Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,23,6.0166666666666675,-4.067640783933517,-7.141863258715242,-0.9934183091517919,-3.3978554795298943,0.01919597309068929,,,,gower_cross,dpa_pair,Personal Data Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,8,4.116666666666667,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs Persónuvernd,,
,fine_log1p,2,0.45,0.17882188888888903,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs President of the Personal Data Protection Office (UODO),,
,fine_log1p,59,14.083333333333332,0.6259568733727815,-2.68439243626839,3.9363061830139525,0.4082416779764667,0.6896987672689034,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,59,14.816666666666665,0.4732495140607425,-1.06349516551916,2.009994193640645,0.6613227773085513,0.5192819916091549,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,9.615872,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs State Data Protection Inspectorate,,
,fine_log1p,2,0.7,-0.5664587142857146,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs The National Supervisory Authority for Personal Data Processing,,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Personal Protection Agency vs Spanish Agency for Data Protection,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Personal Protection Agency vs Spanish Data Protection Agency,,
,fine_log1p,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd (Icelandic Data Protection Authority) vs STRING,,
,fine_log1p,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd (Icelandic Data Protection Authority) vs Spanish Data Protection Agency,,
,fine_log1p,2,2.0,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Persónuvernd vs President of the Office for Personal Data Protection,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs President of the Office for Personal Data Protection (UODO),,
,fine_log1p,1,0.2,-8.699681,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs STRING Garante per la protezione dei dati personali,,
,fine_log1p,33,6.95,0.9224153956834532,-4.236885441806107,6.0817162331730135,0.43836846492693776,0.6765868842715637,,,,gower_cross,dpa_pair,Persónuvernd vs Spanish Agency for Data Protection,1.0,
,fine_log1p,37,8.483333333333333,1.4752290412573676,-2.1446832525921624,5.095141335106897,0.951184426205402,0.37121500373075855,,,,gower_cross,dpa_pair,Persónuvernd vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.45,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs State Data Protection Inspectorate,,
,fine_log1p,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Persónuvernd vs Swedish Authority for Privacy Protection (IMY),,
