country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Office of the Data Protection Commissioner,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Office of the Data Protection Officer,,
,fine_log1p,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Persónuvernd,,
,fine_log1p,2,0.4,-5.409365500000001,,,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs STRING,,
,fine_log1p,33,7.716666666666667,-1.2673932203023761,-7.06598618918708,4.5311997485823285,-0.521286443287669,0.6189064836092562,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,28,6.6000000000000005,0.4692673838383839,-7.508392894468498,8.446927662145265,0.14646318117979812,0.8886846655269259,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Norwegian Data Protection Authority vs Swedish Authority for Privacy Protection,,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Privacy Board vs Persónuvernd,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Privacy Board vs Spanish Agency for Data Protection,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Norwegian Privacy Board vs Spanish Data Protection Agency,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs Personal Data Protection Authority,,
,fine_log1p,1,0.25,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs President of the Office for Personal Data Protection,,
,fine_log1p,30,7.733333333333335,3.0010920775862067,-2.0202930138192845,8.0224771689917,1.4246722527668525,0.1989092114263487,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs Spanish Agency for Data Protection,1.0,
,fine_log1p,18,3.9000000000000004,4.269010692307692,-6.347301896244664,14.885323280860048,1.3050491565869118,0.28577140339981005,,,,gower_cross,dpa_pair,Office of the Data Protection Commissioner vs Spanish Data Protection Agency,1.0,
,fine_log1p,4,1.0666666666666667,1.1381363749999998,-1.0657377631924643e+20,1.0657377631924643e+20,0.04637388957601682,0.9886118033000515,,,,gower_cross,dpa_pair,Office of the Data Protection Officer vs Spanish Agency for Data Protection,1.0,
,fine_log1p,3,0.8666666666666667,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Officer vs Spanish Data Protection Agency,,
,fine_log1p,2,2.0,0.0,-10.960423030465263,10.960423030465263,0.0,1.0,,,,gower_cross,dpa_pair,Office of the Data Protection Ombudsman vs President of the Personal Data Protection Office (UODO),1.0,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Ombudsman vs Spanish Agency for Data Protection,,
,fine_log1p,8,1.6,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Office of the Data Protection Ombudsman vs Spanish Data Protection Agency,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor (EDPS) vs Spanish Agency for Data Protection,,
,fine_log1p,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor (EDPS) vs Spanish Data Protection Agency,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor (EDPS) vs Spanish Data Protection Agency (AEPD),,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor vs Personal Data Protection Authority,,
,fine_log1p,3,0.6000000000000001,8.578178,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor vs Spanish Agency for Data Protection,,
,fine_log1p,11,2.2,2.0003848181818182,-54.8440408278115,58.84481046417514,0.30435669022209433,0.805128115249153,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Information and Data Protection Commissioner vs Spanish Agency for Data Protection,,
,fine_log1p,15,3.4000000000000012,-4.061992313725489,-16.484473859532645,8.360489232081665,-1.2044587111778815,0.33368926008299965,,,,gower_cross,dpa_pair,Personal Data Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,22,5.816666666666667,-4.094965842406876,-7.321067184134622,-0.8688645006791296,-3.300610377280775,0.022686613168227884,,,,gower_cross,dpa_pair,Personal Data Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,10,4.6499999999999995,-0.2903704946236559,-5.450086465618769,4.869345476371457,-0.16233850625689028,0.879623951057777,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs Persónuvernd,1.0,
,fine_log1p,3,0.65,0.0,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs President of the Office for Personal Data Protection,,
,fine_log1p,2,0.45,0.17882188888888903,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs President of the Personal Data Protection Office (UODO),,
,fine_log1p,1,0.2,-1.8968369999999997,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs STRING,,
,fine_log1p,85,19.616666666666664,0.518724261682243,-1.8422241687526333,2.8796726921171194,0.4605002861763047,0.650490784780395,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs Spanish Agency for Data Protection,1.0,
,fine_log1p,77,18.783333333333328,0.16743362910381546,-1.3040146750297301,1.638881933237361,0.23926933492764468,0.81363264831232,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.4,5.122210999999998,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs State Data Protection Inspectorate,,
,fine_log1p,2,0.7,-0.5664587142857146,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs The National Supervisory Authority for Personal Data Processing,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Personal Protection Agency vs President of the Personal Data Protection Office,,
,fine_log1p,7,2.7666666666666666,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Personal Protection Agency vs Spanish Agency for Data Protection,,
,fine_log1p,6,2.0666666666666664,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Personal Protection Agency vs Spanish Data Protection Agency,,
,fine_log1p,1,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Personvernnemnda (Privacy Board) vs Persónuvernd,,
,fine_log1p,10,2.0,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Personvernnemnda (Privacy Board) vs Spanish Agency for Data Protection,,
,fine_log1p,9,1.8,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Personvernnemnda (Privacy Board) vs Spanish Data Protection Agency,,
,fine_log1p,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd (Icelandic Data Protection Authority) vs STRING,,
,fine_log1p,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd (Icelandic Data Protection Authority) vs Spanish Agency for Data Protection,,
,fine_log1p,4,1.4,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Persónuvernd (Icelandic Data Protection Authority) vs Spanish Data Protection Agency,,
,fine_log1p,2,2.0,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Persónuvernd vs President of the Office for Personal Data Protection,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs President of the Office for Personal Data Protection (UODO),,
,fine_log1p,3,0.6000000000000001,-2.8998936666666664,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs STRING Garante per la protezione dei dati personali,,
,fine_log1p,59,13.68333333333333,0.6325825870889161,-1.43614011189767,2.7013052860755025,0.6622870006013372,0.5196406110251917,,,,gower_cross,dpa_pair,Persónuvernd vs Spanish Agency for Data Protection,1.0,
,fine_log1p,52,12.68333333333333,0.21337163206307497,-2.43702412619772,2.8637673903238703,0.17593532097702913,0.863357298832604,,,,gower_cross,dpa_pair,Persónuvernd vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.5333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs State Data Protection Inspectorate,,
,fine_log1p,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Persónuvernd vs Swedish Authority for Privacy Protection (IMY),,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs The Norwegian Privacy Board,,
,fine_log1p,4,2.4,0.0,-52.94683854550683,52.94683854550683,0.0,1.0,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection (UODO) vs Spanish Agency for Data Protection,1.0,
,fine_log1p,6,1.2,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection (UODO) vs Spanish Data Protection Agency,,
,fine_log1p,2,0.4,2.2094605,,,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs STRING,,
,fine_log1p,14,2.8000000000000007,0.1794944285714286,-5.16293387362939,5.521922730772246,0.1610979955227216,0.8882537219997314,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs Spanish Agency for Data Protection,1.0,
,fine_log1p,14,4.216666666666667,-0.28658200790513827,-4.243158316914752,3.6699943011044756,-0.22197078953880314,0.8376912936502727,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,-1.0979459999999994,,,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs The National Supervisory Authority for Personal Data Processing,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs The Personal Data Protection Authority,,
,fine_log1p,4,2.5,0.0,-14.218745730670806,14.218745730670806,0.0,1.0,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office (UODO) vs Spanish Data Protection Agency,1.0,
,fine_log1p,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office vs Spanish Agency for Data Protection,,
,fine_log1p,10,2.316666666666667,0.09853973381294938,-16.544666422722113,16.74174589034801,0.04347099391518397,0.9709704096073843,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.25,1.7914820000000002,,,,,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office vs The President of the Authority,,
,fine_log1p,6,1.7833333333333332,0.5392017850467291,-62.35510725426893,63.433510824362386,0.21371506071323057,0.8728892137845601,,,,gower_cross,dpa_pair,Romanian Supervisory Authority vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,3.090884000000001,,,,,,,,gower_cross,dpa_pair,STRING Garante per la protezione dei dati personali vs Spanish Data Protection Agency,,
,fine_log1p,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,STRING vs STRING,,
,fine_log1p,75,15.466666666666663,0.08469237284482775,-1.0398099635448124,1.2091947092344677,0.16104802868306625,0.8742830042131242,,,,gower_cross,dpa_pair,STRING vs Spanish Agency for Data Protection,1.0,
,fine_log1p,51,10.333333333333332,0.21009087096774193,-1.445573409311507,1.8657551512469905,0.2854949198018115,0.7814998985061135,,,,gower_cross,dpa_pair,STRING vs Spanish Data Protection Agency,1.0,
,fine_log1p,1,0.2,-4.781288,,,,,,,,gower_cross,dpa_pair,STRING vs State Data Protection Inspectorate,,
,fine_log1p,3,1.1666666666666665,-2.2876288571428574,-123045350.81909814,123045346.24384043,-0.2581988897471611,0.91137660731378,,,,gower_cross,dpa_pair,STRING vs The Data Protection Authority,1.0,
,fine_log1p,1,0.2,-5.702786000000001,,,,,,,,gower_cross,dpa_pair,STRING vs The Norwegian Data Protection Authority,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,STRING vs The Personal Data Protection Authority,,
,fine_log1p,24,4.933333333333334,-1.2761990945945942,-7.469909149438244,4.917510960249055,-0.5759242322868514,0.5960116274088387,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs State Data Protection Inspectorate,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Suomen tietosuojavaltuutettu,,
,fine_log1p,5,1.0,5.089451800000001,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Swedish Authority for Privacy Protection,,
,fine_log1p,4,0.8,3.830147,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Swedish Authority for Privacy Protection (IMY),,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Icelandic Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Information Commissioner,,
,fine_log1p,10,2.0,0.0693047,-5.682090599424175,5.820699999424175,0.153110621258318,0.903277897689941,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority,1.0,
,fine_log1p,16,3.3000000000000003,0.7420635909090908,-5.244421236827543,6.728548418645724,0.47192255268192906,0.6780237514202014,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_log1p,21,5.150000000000001,-0.7039373689320386,-5.003787637879976,3.5959129000158994,-0.4481310041322427,0.6764632422545642,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Norwegian Data Protection Authority,,
,fine_log1p,3,0.6000000000000001,-1.0590319999999998,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Personal Data Protection Authority,,
,fine_log1p,25,8.55,-2.51681650877193,-4.9955554380553515,-0.03807757948850776,-2.3659435946272067,0.04734802536850782,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The State Commissioner for Data Protection Lower Saxony,1.0,
,fine_log1p,2,0.7,1.4147571428571428,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The State Commissioner for Data Protection and Freedom of Information Bremen,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_log1p,1,0.2,-7.601402,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency (AEPD) vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_log1p,20,4.4333333333333345,-1.9890580827067663,-8.805757887746308,4.8276417223327766,-0.8657035086240406,0.44293036094732724,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs State Data Protection Inspectorate,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Suomen tietosuojavaltuutettu,,
,fine_log1p,2,0.4,4.493661,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Swedish Authority for Privacy Protection,,
,fine_log1p,4,0.8,3.4049720000000003,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Swedish Authority for Privacy Protection (IMY),,
,fine_log1p,2,1.2,-0.8026173333333341,-1542728.5939069155,1542726.9886722488,-0.4000000000000001,0.8607019799185935,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Authority,1.0,
,fine_log1p,4,2.1666666666666665,-0.8091685384615385,-25.060183941601053,23.441846864677977,-0.3045137670709175,0.8060394385113747,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Data Inspectorate,1.0,
,fine_log1p,7,1.833333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Data Protection Authority,,
,fine_log1p,4,0.9333333333333333,-5.567310428571429,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Icelandic Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Information Commissioner,,
,fine_log1p,9,1.8,-0.8446002222222222,-73.12228261465305,71.43308217020859,-0.27259838867432074,0.8387080744903928,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority,1.0,
,fine_log1p,8,2.033333333333333,0.4879015409836065,-26.71938309269742,27.695186174664634,0.21120114398278214,0.8666294539217901,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_log1p,19,4.033333333333334,-1.6327955495867765,-8.888342645346862,5.622751546173308,-0.7117491158312093,0.5274572557355538,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_log1p,5,1.2999999999999998,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Norwegian Privacy Board,,
,fine_log1p,1,0.2,-7.089078,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Personal Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The President of the Authority,,
,fine_log1p,19,5.216666666666668,-3.3425447028753994,-7.060443426163119,0.37535402041232047,-2.446360348408526,0.06747902027957553,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The State Commissioner for Data Protection Lower Saxony,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs UNCLEAR,,
,fine_log1p,1,0.2,-2.5252689999999998,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_log1p,2,2.0,0.0,-17.116045564667704,17.116045564667704,0.0,1.0,,,,gower_cross,dpa_pair,State Data Inspectorate vs The Privacy Board,1.0,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,State Data Protection Inspectorate vs The Icelandic Data Protection Authority,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Swedish Authority for Privacy Protection (IMY) vs The Information Commissioner,,
,fine_log1p,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Swedish Authority for Privacy Protection vs The Information Commissioner,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The Norwegian Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The Personal Data Protection Authority,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The National Supervisory Authority vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The Norwegian Data Protection Authority vs The Personal Data Protection Authority,,
DE vs ES,fine_positive,41,7.196428571428571,-0.11579818031430934,-0.42793568869490217,0.1963393280662835,-0.9008363227851207,0.40132990530650153,0.8551321405847059,0.03333333333333332,-0.8333333333333334,cem,country_pair,,1.0,0.8937095303855196
DE vs GR,fine_positive,1,0.14285714285714285,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs HU,fine_positive,2,0.6111111111111112,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs IT,fine_positive,2,0.41666666666666663,-0.2,,,,,0.0014961642897455517,10.083333333333332,-0.08333333333333333,cem,country_pair,,,0.16966963889219888
DE vs NL,fine_positive,1,0.1111111111111111,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs PL,fine_positive,1,0.5,-1.0,,,,,0.47950012218695337,0.5,-0.5,cem,country_pair,,,0.6778018676337612
DE vs SE,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
DE vs SI,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
EE vs ES,fine_positive,10,0.8333333333333334,0.0,,,,,,,0.0,cem,country_pair,,,
ES vs EU,fine_positive,1,0.03125,0.0,,,,,,,0.0,cem,country_pair,,,
ES vs FI,fine_positive,11,2.183333333333333,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs FR,fine_positive,3,0.6979166666666666,0.0,,,,,,,0.0,cem,country_pair,,,
ES vs GB,fine_positive,11,2.8523809523809525,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs GR,fine_positive,16,4.0547619047619055,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs HU,fine_positive,15,3.6333333333333333,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs IS,fine_positive,15,2.7666666666666666,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs IT,fine_positive,23,4.34047619047619,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs LT,fine_positive,9,1.5999999999999999,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs LU,fine_positive,11,2.3,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs LV,fine_positive,4,1.4999999999999998,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs MT,fine_positive,4,1.0999999999999999,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs NL,fine_positive,20,4.054761904761905,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs NO,fine_positive,12,2.666666666666667,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs PL,fine_positive,6,2.2333333333333334,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs PT,fine_positive,9,1.9166666666666665,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
ES vs RO,fine_positive,45,9.397619047619044,-0.048137826197111745,-0.21708238669207033,0.12080673429784686,-0.6516798421987127,0.5320345967248515,0.4155354407347881,0.6629072681704262,-0.45238095238095233,cem,country_pair,,1.0,0.6742345478070296
ES vs SE,fine_positive,2,0.5833333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
ES vs SI,fine_positive,24,5.300892857142857,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
EU vs FR,fine_positive,1,0.03125,0.0,,,,,,,0.0,cem,country_pair,,,
EU vs SI,fine_positive,3,0.09375,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs FR,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs GB,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs GR,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs IS,fine_positive,1,0.1,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs IT,fine_positive,2,0.75,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs LT,fine_positive,1,0.1,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs LU,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs NO,fine_positive,2,0.8333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs PL,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs RO,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
FI vs SI,fine_positive,1,0.1,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs GB,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs GR,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs NO,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs PL,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs SE,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
FR vs SI,fine_positive,3,0.09375,0.0,,,,,,,0.0,cem,country_pair,,,
GB vs GR,fine_positive,1,0.2,0.0,,,,,,,0.0,cem,country_pair,,,
GB vs IS,fine_positive,4,1.1666666666666665,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
GB vs IT,fine_positive,1,0.2,0.0,,,,,,,0.0,cem,country_pair,,,
GB vs RO,fine_positive,4,0.5714285714285714,-0.25,,,,,0.023342202012890886,5.142857142857144,-0.14285714285714285,cem,country_pair,,,0.3738102855809152
GB vs SE,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
GR vs IS,fine_positive,2,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
GR vs IT,fine_positive,3,0.95,0.0,,,,,,,0.0,cem,country_pair,,,
GR vs RO,fine_positive,2,0.8333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
GR vs SE,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
GR vs SI,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
HU vs IS,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
HU vs NL,fine_positive,1,0.1111111111111111,0.0,,,,,,,0.0,cem,country_pair,,,
IE vs IT,fine_positive,2,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
IE vs SE,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs IT,fine_positive,15,1.9444444444444444,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IS vs LT,fine_positive,2,0.43333333333333335,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs LU,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs NL,fine_positive,2,0.1111111111111111,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs NO,fine_positive,7,2.0,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IS vs PL,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
IS vs SE,fine_positive,5,1.2222222222222223,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IS vs SI,fine_positive,9,2.0666666666666664,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IT vs NL,fine_positive,26,3.0555555555555554,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IT vs NO,fine_positive,34,2.1666666666666665,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IT vs PL,fine_positive,4,1.5,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IT vs RO,fine_positive,5,1.4166666666666665,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IT vs SE,fine_positive,18,2.9444444444444446,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
IT vs SI,fine_positive,1,0.25,0.0,,,,,,,0.0,cem,country_pair,,,
LT vs SI,fine_positive,1,0.1,0.0,,,,,,,0.0,cem,country_pair,,,
LV vs PL,fine_positive,1,0.3333333333333333,0.0,,,,,,,0.0,cem,country_pair,,,
LV vs RO,fine_positive,1,0.5,0.0,,,,,,,0.0,cem,country_pair,,,
MISSING,fine_positive,510,19.128869047619048,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
MT vs RO,fine_positive,1,0.2,0.0,,,,,,,0.0,cem,country_pair,,,
NL vs NO,fine_positive,8,1.0333333333333334,0.0,0.0,0.0,,,,,0.0,cem,country_pair,,,
NL vs PL,fine_positive,1,0.2,0.0,,,,,,,0.0,cem,country_pair,,,
NL vs RO,fine_positive,1,0.14285714285714285,0.0,,,,,,,0.0,cem,country_pair,,,
