jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
Commission Nationale de l'Informatique et des Libertés (CNIL),0.21739130434782672,5.95761395980254e-16,364896594197976.44,0.0,450,time_observed,fine_positive,DPA,0.21739130434782555,0.21739130434782789,0.0
Commission nationale de l'informatique et des libertés,0.5200000000000007,7.342972995431419e-16,708160033168485.5,0.0,450,time_observed,fine_positive,DPA,0.5199999999999992,0.5200000000000021,0.0
Data Protection Authority,0.7234363225320274,2.46373120562969e-16,2936344358016640.0,0.0,450,time_observed,fine_positive,DPA,0.7234363225320269,0.7234363225320278,0.0
Data Protection Commission,0.19999999999999973,2.797323045878739e-16,714969264256615.8,0.0,450,time_observed,fine_positive,DPA,0.19999999999999918,0.2000000000000003,0.0
Data State Inspectorate,0.5000000000000001,5.827756345579445e-17,8579631171081259.0,0.0,450,time_observed,fine_positive,DPA,0.5,0.5000000000000002,0.0
Datainspektionen,0.7499999999999986,1.507931954418952e-15,497369922961142.06,0.0,450,time_observed,fine_positive,DPA,0.7499999999999956,0.7500000000000016,0.0
Datatilsynet,0.5770171149144259,3.3983371355035973e-16,1697939586058515.2,0.0,450,time_observed,fine_positive,DPA,0.5770171149144252,0.5770171149144265,0.0
Dutch Data Protection Authority,0.5714285714285723,9.15790282876941e-16,623973176078521.2,0.0,450,time_observed,fine_positive,DPA,0.5714285714285705,0.5714285714285741,0.0
Garante per la protezione dei dati personali,0.42194688983081574,3.310059195957356e-16,1274741220175603.8,0.0,450,time_observed,fine_positive,DPA,0.4219468898308151,0.4219468898308164,0.0
Guarantor for the Protection of Personal Data,0.7547169811320792,3.930986591594416e-15,191991746485699.53,0.0,450,time_observed,fine_positive,DPA,0.7547169811320715,0.7547169811320869,0.0
Information Commissioner,-8.326672684688674e-17,1.1404121240135968e-16,-0.7301459278934672,0.4653009902247536,450,time_observed,fine_positive,DPA,-3.067875031535517e-16,1.4025404945977821e-16,0.4891870780186321
Information Commissioner (Slovenia),-0.36842105263158065,1.803537226948079e-15,-204276932644754.84,0.0,450,time_observed,fine_positive,DPA,-0.3684210526315842,-0.3684210526315771,0.0
Information Commissioner of the Republic of Slovenia,-2.7755575615628914e-16,2.983110956306728e-16,-0.9304238435030253,0.35215167806654735,450,time_observed,fine_positive,DPA,-8.622455035924079e-16,3.071339912798296e-16,0.37484752426210444
Information Commissioner's Office,0.7000000000000007,8.523093655411545e-16,821298026633265.5,0.0,450,time_observed,fine_positive,DPA,0.6999999999999991,0.7000000000000024,0.0
Integritetsskyddsmyndigheten,-0.03921568627451075,1.0131916260943963e-15,-38705103027427.836,0.0,450,time_observed,fine_positive,DPA,-0.03921568627451273,-0.03921568627450876,0.0
Integritetsskyddsmyndigheten (IMY),-0.4011976047904192,6.717623332484051e-17,-5972314685319873.0,0.0,450,time_observed,fine_positive,DPA,-0.4011976047904193,-0.4011976047904191,0.0
Integrity Protection Authority,1.1102230246251565e-15,1.1710702837064173e-15,0.9480413260178713,0.3431084162214241,450,time_observed,fine_positive,DPA,-1.1850747314394212e-15,3.4055207806897342e-15,0.36751361737524924
National Authority for Data Protection and Freedom of Information,0.4545864070715493,7.85805110879902e-16,578497646270750.4,0.0,450,time_observed,fine_positive,DPA,0.45458640707154774,0.45458640707155085,0.0
National Commission for Data Protection,0.5833333333333329,4.565075804038164e-16,1277817408458649.0,0.0,450,time_observed,fine_positive,DPA,0.583333333333332,0.5833333333333338,0.0
National Commission for Informatics and Freedoms,0.500000000000001,1.092704314796349e-15,457580329124249.56,0.0,450,time_observed,fine_positive,DPA,0.49999999999999883,0.5000000000000031,0.0
National Commission for Information Technology and Civil Liberties,-1.304512053934559e-15,1.4093038073042216e-15,-0.9256428934438821,0.35463159442357406,450,time_observed,fine_positive,DPA,-4.066747516250833e-15,1.4577234083817155e-15,0.37670410030056
National Commission for Information Technology and Freedoms,0.6679389312977095,4.624391390252537e-16,1444382352033644.5,0.0,450,time_observed,fine_positive,DPA,0.6679389312977086,0.6679389312977104,0.0
National Commission for Information Technology and Liberties,-0.24999999999999992,1.0016456218964487e-16,-2495892704314592.5,0.0,450,time_observed,fine_positive,DPA,-0.2500000000000001,-0.24999999999999972,0.0
National Data Protection and Freedom of Information Authority,-0.1812080536912752,1.0951488434646746e-16,-1654643154422692.0,0.0,450,time_observed,fine_positive,DPA,-0.18120805369127543,-0.181208053691275,0.0
National Supervisory Authority,2.220446049250313e-16,2.1558801446625235e-16,1.0299487449465317,0.3030340667448349,450,time_observed,fine_positive,DPA,-2.0050790342882328e-16,6.445971132788859e-16,0.34325982781715814
National Supervisory Authority for Personal Data Processing,1.0000000000000002,2.0341548312921733e-16,4916046628391418.0,0.0,450,time_observed,fine_positive,DPA,0.9999999999999998,1.0000000000000007,0.0
Norwegian Data Protection Authority,-0.0175438596491235,6.62523879287048e-16,-26480343120617.348,0.0,450,time_observed,fine_positive,DPA,-0.017543859649124798,-0.017543859649122202,0.0
Personal Data Protection Authority,0.5597484276729559,1.8692803372618606e-16,2994459506768688.5,0.0,450,time_observed,fine_positive,DPA,0.5597484276729555,0.5597484276729562,0.0
Persónuvernd,-0.10553667799320324,8.762601860809421e-16,-120439887227119.3,0.0,450,time_observed,fine_positive,DPA,-0.10553667799320496,-0.10553667799320152,0.0
President of the Office for Personal Data Protection,0.3022508038585213,4.4073578536352674e-16,685786845307375.0,0.0,450,time_observed,fine_positive,DPA,0.30225080385852043,0.3022508038585222,0.0
President of the Personal Data Protection Office,0.5953488372093031,7.969117979538036e-16,747069925100814.0,0.0,450,time_observed,fine_positive,DPA,0.5953488372093015,0.5953488372093046,0.0
President of the Personal Data Protection Office (UODO),0.7113402061855665,5.803724360650312e-16,1225661595868519.5,0.0,450,time_observed,fine_positive,DPA,0.7113402061855654,0.7113402061855676,0.0
Privacy Board,-0.41379310344827447,1.477034797931616e-15,-280151221912804.47,0.0,450,time_observed,fine_positive,DPA,-0.41379310344827736,-0.4137931034482716,0.0
Privacy Policy Board,0.500000000000003,3.1469884266134996e-15,158882058723697.7,0.0,450,time_observed,fine_positive,DPA,0.49999999999999684,0.5000000000000092,0.0
Spanish Agency for Data Protection,0.4480874316939901,1.1770157078287141e-15,380697919928863.25,0.0,450,time_observed,fine_positive,DPA,0.4480874316939878,0.44808743169399246,0.0
Spanish Data Protection Agency,0.2006681979536433,3.7577711215794285e-16,534008569072457.1,0.0,450,time_observed,fine_positive,DPA,0.20066819795364255,0.20066819795364405,0.0
Swedish Authority for Privacy Protection (IMY),-0.33333333333333404,7.478953976828351e-16,-445695125770372.6,0.0,450,time_observed,fine_positive,DPA,-0.3333333333333355,-0.3333333333333326,0.0
Swedish Data Protection Authority,2.609024107869118e-15,2.7751518777649794e-15,0.9401374132973019,0.34714708009704376,450,time_observed,fine_positive,DPA,-2.8302735725502416e-15,8.048321788288477e-15,0.37029021877018004
The Data Protection Authority,-0.3693693693693695,1.2049280011811195e-16,-3065489133021214.5,0.0,450,time_observed,fine_positive,DPA,-0.3693693693693697,-0.36936936936936926,0.0
