jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
Garante per la protezione dei dati personali,0.3686676568971978,7.459984158053145e-16,494193619029628.3,0.0,450,time_observed,fine_positive,DPA,0.3686676568971964,0.36866765689719927,0.0
Guarantor for the Protection of Personal Data,0.7547169811320752,2.501536921924391e-16,3017013159060166.5,0.0,450,time_observed,fine_positive,DPA,0.7547169811320747,0.7547169811320756,0.0
Information Commissioner,1.14645224359692e-15,1.2219716082211332e-15,0.9381987567336779,0.34814227719120094,450,time_observed,fine_positive,DPA,-1.248612108516501e-15,3.541516595710341e-15,0.36396692615454507
Information Commissioner (Slovenia),-0.3684210526315783,7.407385039251287e-16,-497369922961122.44,0.0,450,time_observed,fine_positive,DPA,-0.36842105263157976,-0.3684210526315769,0.0
Information Commissioner of the Republic of Slovenia,-2.444006282416924e-16,2.6049984237095036e-16,-0.9381987567334772,0.348142277191304,450,time_observed,fine_positive,DPA,-7.549803192887552e-16,2.661790628053703e-16,0.36396692615454507
Information Commissioner's Office,0.6333333333333351,1.908590203177635e-15,331833063105369.94,0.0,450,time_observed,fine_positive,DPA,0.6333333333333313,0.6333333333333389,0.0
Integritetsskyddsmyndigheten,-0.03921568627451025,4.799328755184298e-16,-81710773057896.8,0.0,450,time_observed,fine_positive,DPA,-0.03921568627451119,-0.039215686274509304,0.0
Integritetsskyddsmyndigheten (IMY),-0.4610778443113767,6.045860999232403e-16,-762633881873758.4,0.0,450,time_observed,fine_positive,DPA,-0.4610778443113779,-0.46107784431137555,0.0
Integrity Protection Authority,1.0286033346300142e-15,1.0963597289460015e-15,0.938198756733681,0.3481422771911993,450,time_observed,fine_positive,DPA,-1.1202617341041487e-15,3.1774684033641772e-15,0.36396692615454507
National Authority for Data Protection and Freedom of Information,0.3030303030303038,8.211838486954465e-16,369016394455036.44,0.0,450,time_observed,fine_positive,DPA,0.3030303030303022,0.3030303030303054,0.0
National Commission for Data Protection,0.5000000000000006,5.827756345580611e-16,857963117107955.0,0.0,450,time_observed,fine_positive,DPA,0.4999999999999994,0.5000000000000017,0.0
National Commission for Informatics and Freedoms,0.4999999999999999,4.370817259228667e-17,1.1439508227992964e+16,0.0,450,time_observed,fine_positive,DPA,0.4999999999999998,0.5,0.0
National Commission for Information Technology and Civil Liberties,2.8444460735794804e-16,3.031816076459922e-16,0.9381987567335474,0.3481422771912678,450,time_observed,fine_positive,DPA,-3.0979134362819663e-16,8.786805583440927e-16,0.36396692615454507
National Commission for Information Technology and Freedoms,0.5000000000000012,1.3102442272382485e-15,381608244940646.2,0.0,450,time_observed,fine_positive,DPA,0.49999999999999867,0.5000000000000038,0.0
National Commission for Information Technology and Liberties,-0.24999999999999986,1.1018101840869816e-16,-2268993367556891.5,0.0,450,time_observed,fine_positive,DPA,-0.25000000000000006,-0.24999999999999964,0.0
National Data Protection and Freedom of Information Authority,0.07382550335570547,9.11320287597495e-16,81009393031654.03,0.0,450,time_observed,fine_positive,DPA,0.07382550335570368,0.07382550335570726,0.0
National Supervisory Authority,7.10298383652949e-16,7.126591983709354e-16,0.9966873160082926,0.3189163083057469,450,time_observed,fine_positive,DPA,-6.865136451540844e-16,2.1071104124599826e-15,0.35135044238198454
National Supervisory Authority for Personal Data Processing,1.7785735120789658e-15,1.895732113599276e-15,0.9381987567336872,0.34814227719119606,450,time_observed,fine_positive,DPA,-1.937061430575615e-15,5.4942084547335465e-15,0.36396692615454507
Norwegian Data Protection Authority,-0.1754385964912277,4.0487570400876375e-16,-433314705610071.0,0.0,450,time_observed,fine_positive,DPA,-0.1754385964912285,-0.1754385964912269,0.0
Personal Data Protection Authority,0.3333333333333337,3.711071257798946e-16,898213238651297.9,0.0,450,time_observed,fine_positive,DPA,0.333333333333333,0.3333333333333344,0.0
Persónuvernd,-0.2908255046971815,2.019853988254864e-16,-1439834296876341.0,0.0,450,time_observed,fine_positive,DPA,-0.2908255046971819,-0.2908255046971811,0.0
President of the Office for Personal Data Protection,0.21221864951768551,6.29622550519318e-16,337056938863841.2,0.0,450,time_observed,fine_positive,DPA,0.2122186495176843,0.21221864951768674,0.0
President of the Personal Data Protection Office,0.5953488372093031,8.310651607232726e-16,716368421329530.1,0.0,450,time_observed,fine_positive,DPA,0.5953488372093014,0.5953488372093048,0.0
President of the Personal Data Protection Office (UODO),0.7113402061855675,5.299052677115681e-16,1342391271665478.0,0.0,450,time_observed,fine_positive,DPA,0.7113402061855665,0.7113402061855685,0.0
Privacy Board,-0.41379310344827536,5.425842114851097e-16,-762633881873710.2,0.0,450,time_observed,fine_positive,DPA,-0.4137931034482764,-0.4137931034482743,0.0
Privacy Policy Board,0.5000000000000032,3.452945634756462e-15,144803901621598.66,0.0,450,time_observed,fine_positive,DPA,0.49999999999999645,0.50000000000001,0.0
Spanish Agency for Data Protection,0.4480874316939889,1.471269634786212e-16,3045583359430237.0,0.0,450,time_observed,fine_positive,DPA,0.4480874316939886,0.4480874316939892,0.0
Spanish Data Protection Agency,0.052516182919190565,8.583741140663614e-16,61180995627193.984,0.0,450,time_observed,fine_positive,DPA,0.052516182919188886,0.052516182919192245,0.0
Swedish Authority for Privacy Protection (IMY),-0.3333333333333317,1.767752758159432e-15,-188563322441309.78,0.0,450,time_observed,fine_positive,DPA,-0.33333333333333515,-0.33333333333332826,0.0
Swedish Data Protection Authority,-5.311719007364855e-16,5.661613777722162e-16,-0.9381987567336181,0.3481422771912316,450,time_observed,fine_positive,DPA,-1.6408482011700292e-15,5.785043996970582e-16,0.36396692615454507
The Data Protection Authority,-0.47747747747747715,4.0164266706031937e-16,-1188811639391312.0,0.0,450,time_observed,fine_positive,DPA,-0.47747747747747793,-0.4774774774774764,0.0
