dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
time_observed,RiskBand,4,fine_positive,FR vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_positive,FR vs NL,0.0,,0.0,1,1,
time_observed,RiskBand,4,fine_positive,GR vs IS,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_positive,GR vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_positive,GR vs NL,0.0,,0.0,1,1,
time_observed,RiskBand,4,fine_positive,IS vs IT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,4,fine_positive,IS vs NL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,4,fine_positive,IT vs NL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,4,fine_eur,FR vs GR,0.0,,0.0,1,1,
time_observed,RiskBand,4,fine_eur,FR vs IS,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_eur,FR vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_eur,FR vs NL,0.0,,0.0,1,1,
time_observed,RiskBand,4,fine_eur,GR vs IS,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_eur,GR vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_eur,GR vs NL,0.0,,0.0,1,1,
time_observed,RiskBand,4,fine_eur,IS vs IT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,4,fine_eur,IS vs NL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,4,fine_eur,IT vs NL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,4,fine_log1p,FR vs GR,0.0,,0.0,1,1,
time_observed,RiskBand,4,fine_log1p,FR vs IS,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_log1p,FR vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_log1p,FR vs NL,0.0,,0.0,1,1,
time_observed,RiskBand,4,fine_log1p,GR vs IS,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_log1p,GR vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,4,fine_log1p,GR vs NL,0.0,,0.0,1,1,
time_observed,RiskBand,4,fine_log1p,IS vs IT,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,4,fine_log1p,IS vs NL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,4,fine_log1p,IT vs NL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,5,fine_positive,IS vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,5,fine_eur,IS vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,5,fine_log1p,IS vs NO,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,DE vs ES,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,DE vs FR,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,DE vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_positive,DE vs IS,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,6,fine_positive,DE vs IT,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,6,fine_positive,DE vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,DE vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_positive,DE vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,DE vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_positive,ES vs FR,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,ES vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_positive,ES vs IS,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,6,fine_positive,ES vs IT,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,6,fine_positive,ES vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,ES vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_positive,ES vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,ES vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_positive,FR vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_positive,FR vs IS,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,6,fine_positive,FR vs IT,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,6,fine_positive,FR vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,FR vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_positive,FR vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,FR vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_positive,GR vs IS,0.0,1.0,0.0,2,8,1.0
time_observed,RiskBand,6,fine_positive,GR vs IT,0.0,1.0,0.0,2,3,1.0
time_observed,RiskBand,6,fine_positive,GR vs LV,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,6,fine_positive,GR vs NO,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,6,fine_positive,GR vs SE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,6,fine_positive,GR vs SI,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,6,fine_positive,IS vs IT,0.0,1.0,0.0,8,3,1.0
time_observed,RiskBand,6,fine_positive,IS vs LV,0.0,1.0,0.0,8,1,1.0
time_observed,RiskBand,6,fine_positive,IS vs NO,0.0,1.0,0.0,8,5,1.0
time_observed,RiskBand,6,fine_positive,IS vs SE,0.0,1.0,0.0,8,1,1.0
time_observed,RiskBand,6,fine_positive,IS vs SI,0.0,1.0,0.0,8,2,1.0
time_observed,RiskBand,6,fine_positive,IT vs LV,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,6,fine_positive,IT vs NO,0.0,1.0,0.0,3,5,1.0
time_observed,RiskBand,6,fine_positive,IT vs SE,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,6,fine_positive,IT vs SI,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,6,fine_positive,LV vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_positive,LV vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_positive,LV vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_positive,NO vs SE,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,6,fine_positive,NO vs SI,0.0,1.0,0.0,5,2,1.0
time_observed,RiskBand,6,fine_positive,SE vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_eur,DE vs ES,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,DE vs FR,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,DE vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_eur,DE vs IS,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,6,fine_eur,DE vs IT,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,6,fine_eur,DE vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,DE vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_eur,DE vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,DE vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_eur,ES vs FR,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,ES vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_eur,ES vs IS,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,6,fine_eur,ES vs IT,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,6,fine_eur,ES vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,ES vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_eur,ES vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,ES vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_eur,FR vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_eur,FR vs IS,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,6,fine_eur,FR vs IT,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,6,fine_eur,FR vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,FR vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_eur,FR vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,FR vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_eur,GR vs IS,0.0,1.0,0.0,2,8,1.0
time_observed,RiskBand,6,fine_eur,GR vs IT,0.0,1.0,0.0,2,3,1.0
time_observed,RiskBand,6,fine_eur,GR vs LV,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,6,fine_eur,GR vs NO,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,6,fine_eur,GR vs SE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,6,fine_eur,GR vs SI,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,6,fine_eur,IS vs IT,0.0,1.0,0.0,8,3,1.0
time_observed,RiskBand,6,fine_eur,IS vs LV,0.0,1.0,0.0,8,1,1.0
time_observed,RiskBand,6,fine_eur,IS vs NO,0.0,1.0,0.0,8,5,1.0
time_observed,RiskBand,6,fine_eur,IS vs SE,0.0,1.0,0.0,8,1,1.0
time_observed,RiskBand,6,fine_eur,IS vs SI,0.0,1.0,0.0,8,2,1.0
time_observed,RiskBand,6,fine_eur,IT vs LV,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,6,fine_eur,IT vs NO,0.0,1.0,0.0,3,5,1.0
time_observed,RiskBand,6,fine_eur,IT vs SE,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,6,fine_eur,IT vs SI,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,6,fine_eur,LV vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_eur,LV vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_eur,LV vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_eur,NO vs SE,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,6,fine_eur,NO vs SI,0.0,1.0,0.0,5,2,1.0
time_observed,RiskBand,6,fine_eur,SE vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_log1p,DE vs ES,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,DE vs FR,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,DE vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_log1p,DE vs IS,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,6,fine_log1p,DE vs IT,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,6,fine_log1p,DE vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,DE vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_log1p,DE vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,DE vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_log1p,ES vs FR,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,ES vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_log1p,ES vs IS,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,6,fine_log1p,ES vs IT,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,6,fine_log1p,ES vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,ES vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_log1p,ES vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,ES vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_log1p,FR vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_log1p,FR vs IS,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,6,fine_log1p,FR vs IT,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,6,fine_log1p,FR vs LV,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,FR vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_log1p,FR vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,FR vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_log1p,GR vs IS,0.0,1.0,0.0,2,8,1.0
time_observed,RiskBand,6,fine_log1p,GR vs IT,0.0,1.0,0.0,2,3,1.0
time_observed,RiskBand,6,fine_log1p,GR vs LV,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,6,fine_log1p,GR vs NO,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,6,fine_log1p,GR vs SE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,6,fine_log1p,GR vs SI,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,6,fine_log1p,IS vs IT,0.0,1.0,0.0,8,3,1.0
time_observed,RiskBand,6,fine_log1p,IS vs LV,0.0,1.0,0.0,8,1,1.0
time_observed,RiskBand,6,fine_log1p,IS vs NO,0.0,1.0,0.0,8,5,1.0
time_observed,RiskBand,6,fine_log1p,IS vs SE,0.0,1.0,0.0,8,1,1.0
time_observed,RiskBand,6,fine_log1p,IS vs SI,0.0,1.0,0.0,8,2,1.0
time_observed,RiskBand,6,fine_log1p,IT vs LV,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,6,fine_log1p,IT vs NO,0.0,1.0,0.0,3,5,1.0
time_observed,RiskBand,6,fine_log1p,IT vs SE,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,6,fine_log1p,IT vs SI,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,6,fine_log1p,LV vs NO,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,6,fine_log1p,LV vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,6,fine_log1p,LV vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,6,fine_log1p,NO vs SE,0.0,1.0,0.0,5,1,1.0
time_observed,RiskBand,6,fine_log1p,NO vs SI,0.0,1.0,0.0,5,2,1.0
time_observed,RiskBand,6,fine_log1p,SE vs SI,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_positive,ES vs FR,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,7,fine_positive,ES vs GB,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,ES vs GR,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,ES vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,ES vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_positive,ES vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_positive,ES vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,FR vs GB,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_positive,FR vs GR,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_positive,FR vs IE,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_positive,FR vs IS,0.0,1.0,0.0,4,3,1.0
time_observed,RiskBand,7,fine_positive,FR vs IT,0.0,1.0,0.0,4,2,1.0
time_observed,RiskBand,7,fine_positive,FR vs SE,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_positive,GB vs GR,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,GB vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,GB vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_positive,GB vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_positive,GB vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,GR vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,GR vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_positive,GR vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_positive,GR vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,IE vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_positive,IE vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_positive,IE vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_positive,IS vs IT,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,7,fine_positive,IS vs SE,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,7,fine_positive,IT vs SE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,7,fine_eur,ES vs FR,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,7,fine_eur,ES vs GB,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,ES vs GR,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,ES vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,ES vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_eur,ES vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_eur,ES vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,FR vs GB,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_eur,FR vs GR,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_eur,FR vs IE,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_eur,FR vs IS,0.0,1.0,0.0,4,3,1.0
time_observed,RiskBand,7,fine_eur,FR vs IT,0.0,1.0,0.0,4,2,1.0
time_observed,RiskBand,7,fine_eur,FR vs SE,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_eur,GB vs GR,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,GB vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,GB vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_eur,GB vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_eur,GB vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,GR vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,GR vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_eur,GR vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_eur,GR vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,IE vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_eur,IE vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_eur,IE vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_eur,IS vs IT,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,7,fine_eur,IS vs SE,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,7,fine_eur,IT vs SE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,7,fine_log1p,ES vs FR,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,7,fine_log1p,ES vs GB,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,ES vs GR,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,ES vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,ES vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_log1p,ES vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_log1p,ES vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,FR vs GB,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_log1p,FR vs GR,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_log1p,FR vs IE,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_log1p,FR vs IS,0.0,1.0,0.0,4,3,1.0
time_observed,RiskBand,7,fine_log1p,FR vs IT,0.0,1.0,0.0,4,2,1.0
time_observed,RiskBand,7,fine_log1p,FR vs SE,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,7,fine_log1p,GB vs GR,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,GB vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,GB vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_log1p,GB vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_log1p,GB vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,GR vs IE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,GR vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_log1p,GR vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_log1p,GR vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,IE vs IS,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,7,fine_log1p,IE vs IT,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,7,fine_log1p,IE vs SE,0.0,,0.0,1,1,
time_observed,RiskBand,7,fine_log1p,IS vs IT,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,7,fine_log1p,IS vs SE,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,7,fine_log1p,IT vs SE,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,8,fine_positive,DE vs ES,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,8,fine_positive,DE vs GR,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,8,fine_positive,DE vs IS,0.0,1.0,0.0,2,10,1.0
time_observed,RiskBand,8,fine_positive,DE vs IT,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,8,fine_positive,DE vs NO,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,8,fine_positive,DE vs SE,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,8,fine_positive,DE vs SI,0.0,1.0,0.0,2,6,1.0
time_observed,RiskBand,8,fine_positive,ES vs GR,0.0,,0.0,1,1,
time_observed,RiskBand,8,fine_positive,ES vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,8,fine_positive,ES vs IT,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,8,fine_positive,ES vs NO,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,8,fine_positive,ES vs SE,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,8,fine_positive,ES vs SI,0.0,1.0,0.0,1,6,1.0
time_observed,RiskBand,8,fine_positive,GR vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,8,fine_positive,GR vs IT,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,8,fine_positive,GR vs NO,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,8,fine_positive,GR vs SE,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,8,fine_positive,GR vs SI,0.0,1.0,0.0,1,6,1.0
time_observed,RiskBand,8,fine_positive,IS vs IT,0.0,1.0,0.0,10,5,1.0
time_observed,RiskBand,8,fine_positive,IS vs NO,0.0,1.0,0.0,10,4,1.0
time_observed,RiskBand,8,fine_positive,IS vs SE,0.0,1.0,0.0,10,5,1.0
time_observed,RiskBand,8,fine_positive,IS vs SI,0.0,1.0,0.0,10,6,1.0
time_observed,RiskBand,8,fine_positive,IT vs NO,0.0,1.0,0.0,5,4,1.0
time_observed,RiskBand,8,fine_positive,IT vs SE,0.0,1.0,0.0,5,5,1.0
time_observed,RiskBand,8,fine_positive,IT vs SI,0.0,1.0,0.0,5,6,1.0
time_observed,RiskBand,8,fine_positive,NO vs SE,0.0,1.0,0.0,4,5,1.0
time_observed,RiskBand,8,fine_positive,NO vs SI,0.0,1.0,0.0,4,6,1.0
time_observed,RiskBand,8,fine_positive,SE vs SI,0.0,1.0,0.0,5,6,1.0
time_observed,RiskBand,8,fine_eur,DE vs ES,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,8,fine_eur,DE vs IS,0.0,1.0,0.0,2,10,1.0
time_observed,RiskBand,8,fine_eur,DE vs IT,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,8,fine_eur,DE vs NO,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,8,fine_eur,DE vs SE,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,8,fine_eur,DE vs SI,0.0,1.0,0.0,2,6,1.0
time_observed,RiskBand,8,fine_eur,ES vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,8,fine_eur,ES vs IT,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,8,fine_eur,ES vs NO,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,8,fine_eur,ES vs SE,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,8,fine_eur,ES vs SI,0.0,1.0,0.0,1,6,1.0
time_observed,RiskBand,8,fine_eur,IS vs IT,0.0,1.0,0.0,10,5,1.0
time_observed,RiskBand,8,fine_eur,IS vs NO,0.0,1.0,0.0,10,4,1.0
time_observed,RiskBand,8,fine_eur,IS vs SE,0.0,1.0,0.0,10,5,1.0
time_observed,RiskBand,8,fine_eur,IS vs SI,0.0,1.0,0.0,10,6,1.0
time_observed,RiskBand,8,fine_eur,IT vs NO,0.0,1.0,0.0,5,4,1.0
time_observed,RiskBand,8,fine_eur,IT vs SE,0.0,1.0,0.0,5,5,1.0
time_observed,RiskBand,8,fine_eur,IT vs SI,0.0,1.0,0.0,5,6,1.0
time_observed,RiskBand,8,fine_eur,NO vs SE,0.0,1.0,0.0,4,5,1.0
time_observed,RiskBand,8,fine_eur,NO vs SI,0.0,1.0,0.0,4,6,1.0
time_observed,RiskBand,8,fine_eur,SE vs SI,0.0,1.0,0.0,5,6,1.0
time_observed,RiskBand,8,fine_log1p,DE vs ES,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,8,fine_log1p,DE vs IS,0.0,1.0,0.0,2,10,1.0
time_observed,RiskBand,8,fine_log1p,DE vs IT,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,8,fine_log1p,DE vs NO,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,8,fine_log1p,DE vs SE,0.0,1.0,0.0,2,5,1.0
time_observed,RiskBand,8,fine_log1p,DE vs SI,0.0,1.0,0.0,2,6,1.0
time_observed,RiskBand,8,fine_log1p,ES vs IS,0.0,1.0,0.0,1,10,1.0
time_observed,RiskBand,8,fine_log1p,ES vs IT,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,8,fine_log1p,ES vs NO,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,8,fine_log1p,ES vs SE,0.0,1.0,0.0,1,5,1.0
time_observed,RiskBand,8,fine_log1p,ES vs SI,0.0,1.0,0.0,1,6,1.0
