dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
time_observed,RiskBand,16,fine_positive,NO vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,16,fine_positive,NO vs SE,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,16,fine_positive,PL vs RO,0.0,,0.0,1,1,
time_observed,RiskBand,16,fine_positive,PL vs SE,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,16,fine_positive,RO vs SE,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,16,fine_eur,ES vs FR,1.0,0.0,4185827.160493827,2,5,0.0
time_observed,RiskBand,16,fine_eur,ES vs GB,0.5,1.0,11077500.0,2,2,1.0
time_observed,RiskBand,16,fine_eur,ES vs GR,1.0,0.0,4445500.0,2,2,0.0
time_observed,RiskBand,16,fine_eur,ES vs HU,1.0,0.0,44438888.88888889,2,2,0.0
time_observed,RiskBand,16,fine_eur,ES vs IS,0.5,1.0,703192.3076923077,2,2,1.0
time_observed,RiskBand,16,fine_eur,ES vs IT,1.0,0.0,4418635.561160151,2,9,0.0
time_observed,RiskBand,16,fine_eur,ES vs NL,1.0,0.0,4033620.6896551726,2,6,0.0
time_observed,RiskBand,16,fine_eur,ES vs NO,1.0,0.0,3700000.0,2,1,0.0
time_observed,RiskBand,16,fine_eur,ES vs PL,1.0,0.0,4447500.0,2,1,0.0
time_observed,RiskBand,16,fine_eur,ES vs RO,1.0,0.0,4449000.0,2,1,0.0
time_observed,RiskBand,16,fine_eur,ES vs SE,0.5,1.0,3318181.8181818184,2,2,1.0
time_observed,RiskBand,16,fine_eur,FR vs GB,0.5,1.0,13561253.086419754,5,2,1.0
time_observed,RiskBand,16,fine_eur,FR vs GR,1.0,0.0,259672.8395061729,5,2,0.0
time_observed,RiskBand,16,fine_eur,FR vs HU,1.0,0.0,48624716.04938272,5,2,0.0
time_observed,RiskBand,16,fine_eur,FR vs IS,0.5,1.0,4362096.391263058,5,2,1.0
time_observed,RiskBand,16,fine_eur,FR vs IT,0.7777777777777778,0.021947873799725647,232808.40066632422,5,9,0.10661881822141606
time_observed,RiskBand,16,fine_eur,FR vs NL,0.43333333333333335,0.5031111111111111,178917.83737760741,5,6,1.0
time_observed,RiskBand,16,fine_eur,FR vs NO,1.0,0.0,485827.16049382713,5,1,0.0
time_observed,RiskBand,16,fine_eur,FR vs PL,1.0,0.0,261672.8395061729,5,1,0.0
time_observed,RiskBand,16,fine_eur,FR vs RO,1.0,0.0,263172.8395061729,5,1,0.0
time_observed,RiskBand,16,fine_eur,FR vs SE,0.6,0.8,2685827.160493827,5,2,1.0
time_observed,RiskBand,16,fine_eur,GB vs GR,1.0,0.0,13818000.0,2,2,0.0
time_observed,RiskBand,16,fine_eur,GB vs HU,0.5,1.0,38333055.55555556,2,2,1.0
time_observed,RiskBand,16,fine_eur,GB vs IS,0.5,1.0,10906076.923076924,2,2,1.0
time_observed,RiskBand,16,fine_eur,GB vs IT,0.7777777777777778,0.09876543209876543,13791135.56116015,2,9,0.43967239045053014
time_observed,RiskBand,16,fine_eur,GB vs NL,0.5,0.5,13415431.034482758,2,6,1.0
time_observed,RiskBand,16,fine_eur,GB vs NO,0.5,1.0,13402500.0,2,1,1.0
time_observed,RiskBand,16,fine_eur,GB vs PL,1.0,0.0,13820000.0,2,1,0.0
time_observed,RiskBand,16,fine_eur,GB vs RO,1.0,0.0,13821500.0,2,1,0.0
time_observed,RiskBand,16,fine_eur,GB vs SE,0.5,1.0,11002500.0,2,2,1.0
time_observed,RiskBand,16,fine_eur,GR vs HU,1.0,0.0,48884388.88888889,2,2,0.0
time_observed,RiskBand,16,fine_eur,GR vs IS,1.0,0.0,4611538.461538462,2,2,0.0
time_observed,RiskBand,16,fine_eur,GR vs IT,0.4444444444444444,0.697530864197531,29638.89389299225,2,9,1.0
time_observed,RiskBand,16,fine_eur,GR vs NL,1.0,0.0,411879.3103448276,2,6,0.0
time_observed,RiskBand,16,fine_eur,GR vs NO,1.0,0.0,745500.0,2,1,0.0
time_observed,RiskBand,16,fine_eur,GR vs PL,1.0,0.0,2000.0,2,1,0.0
time_observed,RiskBand,16,fine_eur,GR vs RO,1.0,0.0,3500.0,2,1,0.0
time_observed,RiskBand,16,fine_eur,GR vs SE,1.0,0.0,2945500.0,2,2,0.0
time_observed,RiskBand,16,fine_eur,HU vs IS,1.0,0.0,44272850.427350424,2,2,0.0
time_observed,RiskBand,16,fine_eur,HU vs IT,1.0,0.0,48857524.45004904,2,9,0.0
time_observed,RiskBand,16,fine_eur,HU vs NL,1.0,0.0,48472509.57854406,2,6,0.0
time_observed,RiskBand,16,fine_eur,HU vs NO,1.0,0.0,48138888.88888889,2,1,0.0
time_observed,RiskBand,16,fine_eur,HU vs PL,1.0,0.0,48886388.88888889,2,1,0.0
time_observed,RiskBand,16,fine_eur,HU vs RO,1.0,0.0,48887888.88888889,2,1,0.0
time_observed,RiskBand,16,fine_eur,HU vs SE,1.0,0.0,45938888.88888889,2,2,0.0
time_observed,RiskBand,16,fine_eur,IS vs IT,0.5555555555555556,0.3950617283950617,4584674.022698613,2,9,1.0
time_observed,RiskBand,16,fine_eur,IS vs NL,0.5,0.5,4199659.151193635,2,6,1.0
time_observed,RiskBand,16,fine_eur,IS vs NO,0.5,1.0,3980115.384615385,2,1,1.0
time_observed,RiskBand,16,fine_eur,IS vs PL,1.0,0.0,4613538.461538462,2,1,0.0
time_observed,RiskBand,16,fine_eur,IS vs RO,1.0,0.0,4615038.461538462,2,1,0.0
time_observed,RiskBand,16,fine_eur,IS vs SE,0.5,1.0,3536758.7412587414,2,2,1.0
time_observed,RiskBand,16,fine_eur,IT vs NL,0.8333333333333334,0.0015432098765432085,385014.8715049789,9,6,0.00802939148962837
time_observed,RiskBand,16,fine_eur,IT vs NO,1.0,0.0,718635.5611601514,9,1,0.0
time_observed,RiskBand,16,fine_eur,IT vs PL,0.5555555555555556,0.8888888888888888,30044.766708701132,9,1,1.0
time_observed,RiskBand,16,fine_eur,IT vs RO,0.6666666666666667,0.6666666666666665,30377.409475770128,9,1,1.0
time_observed,RiskBand,16,fine_eur,IT vs SE,1.0,0.0,2918635.5611601514,9,2,0.0
time_observed,RiskBand,16,fine_eur,NL vs NO,1.0,0.0,333620.6896551724,6,1,0.0
time_observed,RiskBand,16,fine_eur,NL vs PL,1.0,0.0,413879.3103448276,6,1,0.0
time_observed,RiskBand,16,fine_eur,NL vs RO,1.0,0.0,415379.3103448276,6,1,0.0
time_observed,RiskBand,16,fine_eur,NL vs SE,0.5,0.5,2644278.996865204,6,2,1.0
time_observed,RiskBand,16,fine_eur,NO vs PL,1.0,,747500.0,1,1,
time_observed,RiskBand,16,fine_eur,NO vs RO,1.0,,749000.0,1,1,
time_observed,RiskBand,16,fine_eur,NO vs SE,0.5,1.0,2709090.909090909,1,2,1.0
time_observed,RiskBand,16,fine_eur,PL vs RO,1.0,,1500.0,1,1,
time_observed,RiskBand,16,fine_eur,PL vs SE,1.0,0.0,2947500.0,1,2,0.0
time_observed,RiskBand,16,fine_eur,RO vs SE,1.0,0.0,2949000.0,1,2,0.0
time_observed,RiskBand,16,fine_log1p,ES vs FR,1.0,0.0,3.1924247024691357,2,5,0.0
time_observed,RiskBand,16,fine_log1p,ES vs GB,0.5,1.0,1.933970583333334,2,2,1.0
time_observed,RiskBand,16,fine_log1p,ES vs GR,1.0,0.0,6.904448166666667,2,2,0.0
time_observed,RiskBand,16,fine_log1p,ES vs HU,1.0,0.0,1.979172833333334,2,2,0.0
time_observed,RiskBand,16,fine_log1p,ES vs IS,0.5,1.0,0.566446987179487,2,2,1.0
time_observed,RiskBand,16,fine_log1p,ES vs IT,1.0,0.0,6.4999776860325476,2,9,0.0
time_observed,RiskBand,16,fine_log1p,ES vs NL,1.0,0.0,2.952683959770115,2,6,0.0
time_observed,RiskBand,16,fine_log1p,ES vs NO,1.0,0.0,1.7663381666666669,2,1,0.0
time_observed,RiskBand,16,fine_log1p,ES vs PL,1.0,0.0,7.469722166666667,2,1,0.0
time_observed,RiskBand,16,fine_log1p,ES vs RO,1.0,0.0,8.385413166666666,2,1,0.0
time_observed,RiskBand,16,fine_log1p,ES vs SE,0.5,1.0,1.7089160757575754,2,2,1.0
time_observed,RiskBand,16,fine_log1p,FR vs GB,0.5,1.0,3.3268735487654326,5,2,1.0
time_observed,RiskBand,16,fine_log1p,FR vs GR,1.0,0.0,3.712023464197531,5,2,0.0
time_observed,RiskBand,16,fine_log1p,FR vs HU,1.0,0.0,5.17159753580247,5,2,0.0
time_observed,RiskBand,16,fine_log1p,FR vs IS,0.5,1.0,3.167638305033238,5,2,1.0
time_observed,RiskBand,16,fine_log1p,FR vs IT,0.7777777777777778,0.021947873799725647,3.3075529835634105,5,9,0.10661881822141606
time_observed,RiskBand,16,fine_log1p,FR vs NL,0.43333333333333335,0.5031111111111111,1.0732269531715624,5,6,1.0
time_observed,RiskBand,16,fine_log1p,FR vs NO,1.0,0.0,1.4260865358024688,5,1,0.0
time_observed,RiskBand,16,fine_log1p,FR vs PL,1.0,0.0,4.277297464197531,5,1,0.0
time_observed,RiskBand,16,fine_log1p,FR vs RO,1.0,0.0,5.192988464197531,5,1,0.0
time_observed,RiskBand,16,fine_log1p,FR vs SE,0.6,0.8,1.7783922630751965,5,2,1.0
time_observed,RiskBand,16,fine_log1p,GB vs GR,1.0,0.0,7.008069750000001,2,2,0.0
time_observed,RiskBand,16,fine_log1p,GB vs HU,0.5,1.0,2.1126820833333335,2,2,1.0
time_observed,RiskBand,16,fine_log1p,GB vs IS,0.5,1.0,1.8540090961538467,2,2,1.0
time_observed,RiskBand,16,fine_log1p,GB vs IT,0.7777777777777778,0.09876543209876543,6.603599269365881,2,9,0.43967239045053014
time_observed,RiskBand,16,fine_log1p,GB vs NL,0.5,0.5,3.135570870689656,2,6,1.0
time_observed,RiskBand,16,fine_log1p,GB vs NO,0.5,1.0,2.9300867500000005,2,1,1.0
time_observed,RiskBand,16,fine_log1p,GB vs PL,1.0,0.0,7.573343750000001,2,1,0.0
time_observed,RiskBand,16,fine_log1p,GB vs RO,1.0,0.0,8.48903475,2,1,0.0
time_observed,RiskBand,16,fine_log1p,GB vs SE,0.5,1.0,2.1967115227272735,2,2,1.0
time_observed,RiskBand,16,fine_log1p,GR vs HU,1.0,0.0,8.883621,2,2,0.0
time_observed,RiskBand,16,fine_log1p,GR vs IS,1.0,0.0,6.54468976923077,2,2,0.0
time_observed,RiskBand,16,fine_log1p,GR vs IT,0.4444444444444444,0.697530864197531,1.5624585393622767,2,9,1.0
time_observed,RiskBand,16,fine_log1p,GR vs NL,1.0,0.0,3.9517642068965517,2,6,0.0
time_observed,RiskBand,16,fine_log1p,GR vs NO,1.0,0.0,5.138109999999999,2,1,0.0
time_observed,RiskBand,16,fine_log1p,GR vs PL,1.0,0.0,0.565274,2,1,0.0
time_observed,RiskBand,16,fine_log1p,GR vs RO,1.0,0.0,1.4809649999999999,2,1,0.0
time_observed,RiskBand,16,fine_log1p,GR vs SE,1.0,0.0,5.490415727272727,2,2,0.0
time_observed,RiskBand,16,fine_log1p,HU vs IS,1.0,0.0,2.338931230769232,2,2,0.0
time_observed,RiskBand,16,fine_log1p,HU vs IT,1.0,0.0,8.47915051936588,2,9,0.0
time_observed,RiskBand,16,fine_log1p,HU vs NL,1.0,0.0,4.931856793103449,2,6,0.0
time_observed,RiskBand,16,fine_log1p,HU vs NO,1.0,0.0,3.7455110000000014,2,1,0.0
time_observed,RiskBand,16,fine_log1p,HU vs PL,1.0,0.0,9.448895,2,1,0.0
time_observed,RiskBand,16,fine_log1p,HU vs RO,1.0,0.0,10.364586000000001,2,1,0.0
time_observed,RiskBand,16,fine_log1p,HU vs SE,1.0,0.0,3.3932052727272737,2,2,0.0
time_observed,RiskBand,16,fine_log1p,IS vs IT,0.5555555555555556,0.3950617283950617,6.140219288596649,2,9,1.0
time_observed,RiskBand,16,fine_log1p,IS vs NL,0.5,0.5,2.5929255623342176,2,6,1.0
time_observed,RiskBand,16,fine_log1p,IS vs NO,0.5,1.0,2.0957937692307693,2,1,1.0
time_observed,RiskBand,16,fine_log1p,IS vs PL,1.0,0.0,7.109963769230769,2,1,0.0
time_observed,RiskBand,16,fine_log1p,IS vs RO,1.0,0.0,8.02565476923077,2,1,0.0
time_observed,RiskBand,16,fine_log1p,IS vs SE,0.5,1.0,1.921119524475524,2,2,1.0
time_observed,RiskBand,16,fine_log1p,IT vs NL,0.8333333333333334,0.0015432098765432085,3.547293726262432,9,6,0.00802939148962837
time_observed,RiskBand,16,fine_log1p,IT vs NO,1.0,0.0,4.73363951936588,9,1,0.0
time_observed,RiskBand,16,fine_log1p,IT vs PL,0.5555555555555556,0.8888888888888888,1.6640414793730856,9,1,1.0
time_observed,RiskBand,16,fine_log1p,IT vs RO,0.6666666666666667,0.6666666666666665,1.8990870749414517,9,1,1.0
time_observed,RiskBand,16,fine_log1p,IT vs SE,1.0,0.0,5.085945246638607,9,2,0.0
time_observed,RiskBand,16,fine_log1p,NL vs NO,1.0,0.0,1.1863457931034482,6,1,0.0
time_observed,RiskBand,16,fine_log1p,NL vs PL,1.0,0.0,4.517038206896552,6,1,0.0
time_observed,RiskBand,16,fine_log1p,NL vs RO,1.0,0.0,5.432729206896552,6,1,0.0
time_observed,RiskBand,16,fine_log1p,NL vs SE,0.5,0.5,1.7990992319749215,6,2,1.0
time_observed,RiskBand,16,fine_log1p,NO vs PL,1.0,,5.703384,1,1,
time_observed,RiskBand,16,fine_log1p,NO vs RO,1.0,,6.619075,1,1,
time_observed,RiskBand,16,fine_log1p,NO vs SE,0.5,1.0,1.3223008181818177,1,2,1.0
time_observed,RiskBand,16,fine_log1p,PL vs RO,1.0,,0.9156909999999998,1,1,
time_observed,RiskBand,16,fine_log1p,PL vs SE,1.0,0.0,6.0556897272727275,1,2,0.0
time_observed,RiskBand,16,fine_log1p,RO vs SE,1.0,0.0,6.971380727272727,1,2,0.0
time_observed,RiskBand,17,fine_positive,DE vs ES,0.0,,0.0,1,1,
time_observed,RiskBand,17,fine_positive,DE vs FR,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,17,fine_positive,DE vs GB,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,17,fine_positive,DE vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,DE vs HU,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,DE vs IS,0.0,,0.0,1,1,
time_observed,RiskBand,17,fine_positive,DE vs IT,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,17,fine_positive,DE vs LU,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,DE vs NL,0.0,,0.0,1,1,
time_observed,RiskBand,17,fine_positive,DE vs NO,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,DE vs PL,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,17,fine_positive,DE vs RO,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,17,fine_positive,DE vs SE,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,ES vs FR,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,17,fine_positive,ES vs GB,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,17,fine_positive,ES vs GR,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,ES vs HU,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,ES vs IS,0.0,,0.0,1,1,
time_observed,RiskBand,17,fine_positive,ES vs IT,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,17,fine_positive,ES vs LU,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,ES vs NL,0.0,,0.0,1,1,
time_observed,RiskBand,17,fine_positive,ES vs NO,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,ES vs PL,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,17,fine_positive,ES vs RO,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,17,fine_positive,ES vs SE,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,FR vs GB,0.0,1.0,0.0,4,3,1.0
time_observed,RiskBand,17,fine_positive,FR vs GR,0.0,1.0,0.0,4,2,1.0
time_observed,RiskBand,17,fine_positive,FR vs HU,0.0,1.0,0.0,4,2,1.0
time_observed,RiskBand,17,fine_positive,FR vs IS,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,17,fine_positive,FR vs IT,0.0,1.0,0.0,4,8,1.0
time_observed,RiskBand,17,fine_positive,FR vs LU,0.0,1.0,0.0,4,2,1.0
time_observed,RiskBand,17,fine_positive,FR vs NL,0.0,1.0,0.0,4,1,1.0
time_observed,RiskBand,17,fine_positive,FR vs NO,0.0,1.0,0.0,4,2,1.0
time_observed,RiskBand,17,fine_positive,FR vs PL,0.0,1.0,0.0,4,3,1.0
time_observed,RiskBand,17,fine_positive,FR vs RO,0.0,1.0,0.0,4,4,1.0
time_observed,RiskBand,17,fine_positive,FR vs SE,0.0,1.0,0.0,4,2,1.0
time_observed,RiskBand,17,fine_positive,GB vs GR,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,17,fine_positive,GB vs HU,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,17,fine_positive,GB vs IS,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,17,fine_positive,GB vs IT,0.0,1.0,0.0,3,8,1.0
time_observed,RiskBand,17,fine_positive,GB vs LU,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,17,fine_positive,GB vs NL,0.0,1.0,0.0,3,1,1.0
time_observed,RiskBand,17,fine_positive,GB vs NO,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,17,fine_positive,GB vs PL,0.0,1.0,0.0,3,3,1.0
time_observed,RiskBand,17,fine_positive,GB vs RO,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,17,fine_positive,GB vs SE,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,17,fine_positive,GR vs HU,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,GR vs IS,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,17,fine_positive,GR vs IT,0.0,1.0,0.0,2,8,1.0
time_observed,RiskBand,17,fine_positive,GR vs LU,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,GR vs NL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,17,fine_positive,GR vs NO,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,GR vs PL,0.0,1.0,0.0,2,3,1.0
time_observed,RiskBand,17,fine_positive,GR vs RO,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,17,fine_positive,GR vs SE,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,HU vs IS,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,17,fine_positive,HU vs IT,0.0,1.0,0.0,2,8,1.0
time_observed,RiskBand,17,fine_positive,HU vs LU,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,HU vs NL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,17,fine_positive,HU vs NO,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,HU vs PL,0.0,1.0,0.0,2,3,1.0
time_observed,RiskBand,17,fine_positive,HU vs RO,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,17,fine_positive,HU vs SE,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,IS vs IT,0.0,1.0,0.0,1,8,1.0
time_observed,RiskBand,17,fine_positive,IS vs LU,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,IS vs NL,0.0,,0.0,1,1,
time_observed,RiskBand,17,fine_positive,IS vs NO,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,IS vs PL,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,17,fine_positive,IS vs RO,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,17,fine_positive,IS vs SE,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,IT vs LU,0.0,1.0,0.0,8,2,1.0
time_observed,RiskBand,17,fine_positive,IT vs NL,0.0,1.0,0.0,8,1,1.0
time_observed,RiskBand,17,fine_positive,IT vs NO,0.0,1.0,0.0,8,2,1.0
time_observed,RiskBand,17,fine_positive,IT vs PL,0.0,1.0,0.0,8,3,1.0
time_observed,RiskBand,17,fine_positive,IT vs RO,0.0,1.0,0.0,8,4,1.0
time_observed,RiskBand,17,fine_positive,IT vs SE,0.0,1.0,0.0,8,2,1.0
time_observed,RiskBand,17,fine_positive,LU vs NL,0.0,1.0,0.0,2,1,1.0
time_observed,RiskBand,17,fine_positive,LU vs NO,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,LU vs PL,0.0,1.0,0.0,2,3,1.0
time_observed,RiskBand,17,fine_positive,LU vs RO,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,17,fine_positive,LU vs SE,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,NL vs NO,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,NL vs PL,0.0,1.0,0.0,1,3,1.0
time_observed,RiskBand,17,fine_positive,NL vs RO,0.0,1.0,0.0,1,4,1.0
time_observed,RiskBand,17,fine_positive,NL vs SE,0.0,1.0,0.0,1,2,1.0
time_observed,RiskBand,17,fine_positive,NO vs PL,0.0,1.0,0.0,2,3,1.0
time_observed,RiskBand,17,fine_positive,NO vs RO,0.0,1.0,0.0,2,4,1.0
time_observed,RiskBand,17,fine_positive,NO vs SE,0.0,1.0,0.0,2,2,1.0
time_observed,RiskBand,17,fine_positive,PL vs RO,0.0,1.0,0.0,3,4,1.0
time_observed,RiskBand,17,fine_positive,PL vs SE,0.0,1.0,0.0,3,2,1.0
time_observed,RiskBand,17,fine_positive,RO vs SE,0.0,1.0,0.0,4,2,1.0
time_observed,RiskBand,17,fine_eur,DE vs ES,1.0,,32258707.950000003,1,1,
time_observed,RiskBand,17,fine_eur,DE vs FR,1.0,0.0,23278884.16145375,1,4,0.0
time_observed,RiskBand,17,fine_eur,DE vs GB,1.0,0.0,34157279.37857143,1,3,0.0
time_observed,RiskBand,17,fine_eur,DE vs GR,1.0,0.0,33758637.95,1,2,0.0
time_observed,RiskBand,17,fine_eur,DE vs HU,1.0,0.0,24958707.950000003,1,2,0.0
time_observed,RiskBand,17,fine_eur,DE vs IS,1.0,,27758707.950000003,1,1,
time_observed,RiskBand,17,fine_eur,DE vs IT,1.0,0.0,35017299.90919592,1,8,0.0
time_observed,RiskBand,17,fine_eur,DE vs LU,1.0,0.0,35254527.95,1,2,0.0
time_observed,RiskBand,17,fine_eur,DE vs NL,1.0,,35108707.95,1,1,
time_observed,RiskBand,17,fine_eur,DE vs NO,1.0,0.0,33658707.95,1,2,0.0
time_observed,RiskBand,17,fine_eur,DE vs PL,1.0,0.0,35010248.89736842,1,3,0.0
time_observed,RiskBand,17,fine_eur,DE vs RO,1.0,0.0,35250332.95,1,4,0.0
time_observed,RiskBand,17,fine_eur,DE vs SE,1.0,0.0,31508707.950000003,1,2,0.0
time_observed,RiskBand,17,fine_eur,ES vs FR,0.75,0.5,12729427.31277533,1,4,1.0
time_observed,RiskBand,17,fine_eur,ES vs GB,1.0,0.0,1898571.4285714284,1,3,0.0
time_observed,RiskBand,17,fine_eur,ES vs GR,1.0,0.0,1499930.0,1,2,0.0
time_observed,RiskBand,17,fine_eur,ES vs HU,0.5,1.0,9700000.0,1,2,1.0
time_observed,RiskBand,17,fine_eur,ES vs IS,1.0,,4500000.0,1,1,
time_observed,RiskBand,17,fine_eur,ES vs IT,1.0,0.0,2758591.9591959193,1,8,0.0
time_observed,RiskBand,17,fine_eur,ES vs LU,1.0,0.0,2995820.0,1,2,0.0
time_observed,RiskBand,17,fine_eur,ES vs NL,1.0,,2850000.0,1,1,
time_observed,RiskBand,17,fine_eur,ES vs NO,1.0,0.0,1400000.0,1,2,0.0
time_observed,RiskBand,17,fine_eur,ES vs PL,1.0,0.0,2751540.947368421,1,3,0.0
time_observed,RiskBand,17,fine_eur,ES vs RO,1.0,0.0,2991625.0,1,4,0.0
time_observed,RiskBand,17,fine_eur,ES vs SE,1.0,0.0,750000.0,1,2,0.0
time_observed,RiskBand,17,fine_eur,FR vs GB,0.5,0.5,11421567.023285085,4,3,1.0
time_observed,RiskBand,17,fine_eur,FR vs GR,0.25,1.0,11346472.81938326,4,2,1.0
time_observed,RiskBand,17,fine_eur,FR vs HU,0.75,0.5,8496387.665198239,4,2,1.0
time_observed,RiskBand,17,fine_eur,FR vs IS,0.75,0.5,14176563.876651982,4,1,1.0
time_observed,RiskBand,17,fine_eur,FR vs IT,0.5,0.3333333333333333,11738415.747742174,4,8,1.0
time_observed,RiskBand,17,fine_eur,FR vs LU,0.75,0.5,11975643.788546255,4,2,1.0
time_observed,RiskBand,17,fine_eur,FR vs NL,0.5,1.0,11900132.158590307,4,1,1.0
time_observed,RiskBand,17,fine_eur,FR vs NO,0.75,0.5,11668634.361233478,4,2,1.0
time_observed,RiskBand,17,fine_eur,FR vs PL,0.25,1.0,11752333.165314166,4,3,1.0
time_observed,RiskBand,17,fine_eur,FR vs RO,0.75,0.125,11971448.788546255,4,4,0.5397577672459188
time_observed,RiskBand,17,fine_eur,FR vs SE,0.75,0.5,12801013.215859031,4,2,1.0
time_observed,RiskBand,17,fine_eur,GB vs GR,0.5,1.0,697927.142857143,3,2,1.0
time_observed,RiskBand,17,fine_eur,GB vs HU,0.5,1.0,9305714.285714285,3,2,1.0
time_observed,RiskBand,17,fine_eur,GB vs IS,1.0,0.0,6398571.428571428,3,1,0.0
time_observed,RiskBand,17,fine_eur,GB vs IT,0.75,0.125,860020.5306244909,3,8,0.5397577672459188
time_observed,RiskBand,17,fine_eur,GB vs LU,1.0,0.0,1097248.5714285716,3,2,0.0
time_observed,RiskBand,17,fine_eur,GB vs NL,0.6666666666666667,0.6666666666666665,968571.4285714286,3,1,1.0
time_observed,RiskBand,17,fine_eur,GB vs NO,0.5,1.0,498571.42857142864,3,2,1.0
time_observed,RiskBand,17,fine_eur,GB vs PL,0.6666666666666667,0.22222222222222213,854421.4736842106,3,3,0.8760683760683764
time_observed,RiskBand,17,fine_eur,GB vs RO,1.0,0.0,1093053.5714285716,3,4,0.0
time_observed,RiskBand,17,fine_eur,GB vs SE,1.0,0.0,2648571.428571428,3,2,0.0
time_observed,RiskBand,17,fine_eur,GR vs HU,0.5,1.0,8799930.0,2,2,1.0
time_observed,RiskBand,17,fine_eur,GR vs IS,1.0,0.0,5999930.0,2,1,0.0
time_observed,RiskBand,17,fine_eur,GR vs IT,0.5,0.5,1261528.7458745874,2,8,1.0
time_observed,RiskBand,17,fine_eur,GR vs LU,0.5,1.0,1495890.0,2,2,1.0
time_observed,RiskBand,17,fine_eur,GR vs NL,0.5,1.0,1495070.0,2,1,1.0
time_observed,RiskBand,17,fine_eur,GR vs NO,0.5,1.0,595070.0,2,2,1.0
time_observed,RiskBand,17,fine_eur,GR vs PL,0.5,1.0,1305494.4736842106,2,3,1.0
time_observed,RiskBand,17,fine_eur,GR vs RO,0.5,1.0,1491695.0,2,4,1.0
time_observed,RiskBand,17,fine_eur,GR vs SE,1.0,0.0,2249930.0,2,2,0.0
time_observed,RiskBand,17,fine_eur,HU vs IS,0.5,1.0,9700000.0,2,1,1.0
