dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
time_observed,RiskBand,9,fine_log1p,NL vs SE,0.25,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,NL vs SE,0.5,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,NL vs SE,0.75,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,NL vs SE,0.9,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,NL vs SI,0.25,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,NL vs SI,0.5,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,NL vs SI,0.75,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,NL vs SI,0.9,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PL vs PT,0.25,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PL vs PT,0.5,9.808792,0.0,9.808792
time_observed,RiskBand,9,fine_log1p,PL vs PT,0.75,9.808792,0.0,9.808792
time_observed,RiskBand,9,fine_log1p,PL vs PT,0.9,9.808792,0.0,9.808792
time_observed,RiskBand,9,fine_log1p,PL vs SE,0.25,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PL vs SE,0.5,9.808792,0.0,9.808792
time_observed,RiskBand,9,fine_log1p,PL vs SE,0.75,9.808792,0.0,9.808792
time_observed,RiskBand,9,fine_log1p,PL vs SE,0.9,9.808792,0.0,9.808792
time_observed,RiskBand,9,fine_log1p,PL vs SI,0.25,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PL vs SI,0.5,9.808792,0.0,9.808792
time_observed,RiskBand,9,fine_log1p,PL vs SI,0.75,9.808792,0.0,9.808792
time_observed,RiskBand,9,fine_log1p,PL vs SI,0.9,9.808792,0.0,9.808792
time_observed,RiskBand,9,fine_log1p,PT vs SE,0.25,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PT vs SE,0.5,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PT vs SE,0.75,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PT vs SE,0.9,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PT vs SI,0.25,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PT vs SI,0.5,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PT vs SI,0.75,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,PT vs SI,0.9,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,SE vs SI,0.25,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,SE vs SI,0.5,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,SE vs SI,0.75,0.0,0.0,0.0
time_observed,RiskBand,9,fine_log1p,SE vs SI,0.9,0.0,0.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs GR,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs GR,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs GR,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs GR,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs HU,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs HU,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs HU,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs HU,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GB vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs HU,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs HU,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs HU,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs HU,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,GR vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,HU vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,HU vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,HU vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,HU vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,HU vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,HU vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,HU vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,HU vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,PL vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,PL vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,PL vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,10,fine_positive,PL vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,10,fine_eur,GB vs GR,0.25,200000.0,20000.0,180000.0
time_observed,RiskBand,10,fine_eur,GB vs GR,0.5,200000.0,20000.0,180000.0
time_observed,RiskBand,10,fine_eur,GB vs GR,0.75,200000.0,20000.0,180000.0
time_observed,RiskBand,10,fine_eur,GB vs GR,0.9,200000.0,20000.0,180000.0
time_observed,RiskBand,10,fine_eur,GB vs HU,0.25,200000.0,3000000.0,-2800000.0
time_observed,RiskBand,10,fine_eur,GB vs HU,0.5,200000.0,3000000.0,-2800000.0
time_observed,RiskBand,10,fine_eur,GB vs HU,0.75,200000.0,3000000.0,-2800000.0
time_observed,RiskBand,10,fine_eur,GB vs HU,0.9,200000.0,3000000.0,-2800000.0
time_observed,RiskBand,10,fine_eur,GB vs PL,0.25,200000.0,5000.0,195000.0
time_observed,RiskBand,10,fine_eur,GB vs PL,0.5,200000.0,5000.0,195000.0
time_observed,RiskBand,10,fine_eur,GB vs PL,0.75,200000.0,23256.0,176744.0
time_observed,RiskBand,10,fine_eur,GB vs PL,0.9,200000.0,23256.0,176744.0
time_observed,RiskBand,10,fine_eur,GB vs RO,0.25,200000.0,150.0,199850.0
time_observed,RiskBand,10,fine_eur,GB vs RO,0.5,200000.0,150.0,199850.0
time_observed,RiskBand,10,fine_eur,GB vs RO,0.75,200000.0,150.0,199850.0
time_observed,RiskBand,10,fine_eur,GB vs RO,0.9,200000.0,150.0,199850.0
time_observed,RiskBand,10,fine_eur,GR vs HU,0.25,20000.0,3000000.0,-2980000.0
time_observed,RiskBand,10,fine_eur,GR vs HU,0.5,20000.0,3000000.0,-2980000.0
time_observed,RiskBand,10,fine_eur,GR vs HU,0.75,20000.0,3000000.0,-2980000.0
time_observed,RiskBand,10,fine_eur,GR vs HU,0.9,20000.0,3000000.0,-2980000.0
time_observed,RiskBand,10,fine_eur,GR vs PL,0.25,20000.0,5000.0,15000.0
time_observed,RiskBand,10,fine_eur,GR vs PL,0.5,20000.0,5000.0,15000.0
time_observed,RiskBand,10,fine_eur,GR vs PL,0.75,20000.0,23256.0,-3256.0
time_observed,RiskBand,10,fine_eur,GR vs PL,0.9,20000.0,23256.0,-3256.0
time_observed,RiskBand,10,fine_eur,GR vs RO,0.25,20000.0,150.0,19850.0
time_observed,RiskBand,10,fine_eur,GR vs RO,0.5,20000.0,150.0,19850.0
time_observed,RiskBand,10,fine_eur,GR vs RO,0.75,20000.0,150.0,19850.0
time_observed,RiskBand,10,fine_eur,GR vs RO,0.9,20000.0,150.0,19850.0
time_observed,RiskBand,10,fine_eur,HU vs PL,0.25,3000000.0,5000.0,2995000.0
time_observed,RiskBand,10,fine_eur,HU vs PL,0.5,3000000.0,5000.0,2995000.0
time_observed,RiskBand,10,fine_eur,HU vs PL,0.75,3000000.0,23256.0,2976744.0
time_observed,RiskBand,10,fine_eur,HU vs PL,0.9,3000000.0,23256.0,2976744.0
time_observed,RiskBand,10,fine_eur,HU vs RO,0.25,3000000.0,150.0,2999850.0
time_observed,RiskBand,10,fine_eur,HU vs RO,0.5,3000000.0,150.0,2999850.0
time_observed,RiskBand,10,fine_eur,HU vs RO,0.75,3000000.0,150.0,2999850.0
time_observed,RiskBand,10,fine_eur,HU vs RO,0.9,3000000.0,150.0,2999850.0
time_observed,RiskBand,10,fine_eur,PL vs RO,0.25,5000.0,150.0,4850.0
time_observed,RiskBand,10,fine_eur,PL vs RO,0.5,5000.0,150.0,4850.0
time_observed,RiskBand,10,fine_eur,PL vs RO,0.75,23256.0,150.0,23106.0
time_observed,RiskBand,10,fine_eur,PL vs RO,0.9,23256.0,150.0,23106.0
time_observed,RiskBand,10,fine_log1p,GB vs GR,0.25,12.206078,9.903538,2.3025400000000005
time_observed,RiskBand,10,fine_log1p,GB vs GR,0.5,12.206078,9.903538,2.3025400000000005
time_observed,RiskBand,10,fine_log1p,GB vs GR,0.75,12.206078,9.903538,2.3025400000000005
time_observed,RiskBand,10,fine_log1p,GB vs GR,0.9,12.206078,9.903538,2.3025400000000005
time_observed,RiskBand,10,fine_log1p,GB vs HU,0.25,12.206078,14.914123,-2.7080450000000003
time_observed,RiskBand,10,fine_log1p,GB vs HU,0.5,12.206078,14.914123,-2.7080450000000003
time_observed,RiskBand,10,fine_log1p,GB vs HU,0.75,12.206078,14.914123,-2.7080450000000003
time_observed,RiskBand,10,fine_log1p,GB vs HU,0.9,12.206078,14.914123,-2.7080450000000003
time_observed,RiskBand,10,fine_log1p,GB vs PL,0.25,12.206078,8.517393,3.6886849999999995
time_observed,RiskBand,10,fine_log1p,GB vs PL,0.5,12.206078,8.517393,3.6886849999999995
time_observed,RiskBand,10,fine_log1p,GB vs PL,0.75,12.206078,10.054361,2.1517169999999997
time_observed,RiskBand,10,fine_log1p,GB vs PL,0.9,12.206078,10.054361,2.1517169999999997
time_observed,RiskBand,10,fine_log1p,GB vs RO,0.25,12.206078,5.01728,7.188797999999999
time_observed,RiskBand,10,fine_log1p,GB vs RO,0.5,12.206078,5.01728,7.188797999999999
time_observed,RiskBand,10,fine_log1p,GB vs RO,0.75,12.206078,5.01728,7.188797999999999
time_observed,RiskBand,10,fine_log1p,GB vs RO,0.9,12.206078,5.01728,7.188797999999999
time_observed,RiskBand,10,fine_log1p,GR vs HU,0.25,9.903538,14.914123,-5.010585000000001
time_observed,RiskBand,10,fine_log1p,GR vs HU,0.5,9.903538,14.914123,-5.010585000000001
time_observed,RiskBand,10,fine_log1p,GR vs HU,0.75,9.903538,14.914123,-5.010585000000001
time_observed,RiskBand,10,fine_log1p,GR vs HU,0.9,9.903538,14.914123,-5.010585000000001
time_observed,RiskBand,10,fine_log1p,GR vs PL,0.25,9.903538,8.517393,1.386144999999999
time_observed,RiskBand,10,fine_log1p,GR vs PL,0.5,9.903538,8.517393,1.386144999999999
time_observed,RiskBand,10,fine_log1p,GR vs PL,0.75,9.903538,10.054361,-0.15082300000000082
time_observed,RiskBand,10,fine_log1p,GR vs PL,0.9,9.903538,10.054361,-0.15082300000000082
time_observed,RiskBand,10,fine_log1p,GR vs RO,0.25,9.903538,5.01728,4.886257999999999
time_observed,RiskBand,10,fine_log1p,GR vs RO,0.5,9.903538,5.01728,4.886257999999999
time_observed,RiskBand,10,fine_log1p,GR vs RO,0.75,9.903538,5.01728,4.886257999999999
time_observed,RiskBand,10,fine_log1p,GR vs RO,0.9,9.903538,5.01728,4.886257999999999
time_observed,RiskBand,10,fine_log1p,HU vs PL,0.25,14.914123,8.517393,6.39673
time_observed,RiskBand,10,fine_log1p,HU vs PL,0.5,14.914123,8.517393,6.39673
time_observed,RiskBand,10,fine_log1p,HU vs PL,0.75,14.914123,10.054361,4.859762
time_observed,RiskBand,10,fine_log1p,HU vs PL,0.9,14.914123,10.054361,4.859762
time_observed,RiskBand,10,fine_log1p,HU vs RO,0.25,14.914123,5.01728,9.896843
time_observed,RiskBand,10,fine_log1p,HU vs RO,0.5,14.914123,5.01728,9.896843
time_observed,RiskBand,10,fine_log1p,HU vs RO,0.75,14.914123,5.01728,9.896843
time_observed,RiskBand,10,fine_log1p,HU vs RO,0.9,14.914123,5.01728,9.896843
time_observed,RiskBand,10,fine_log1p,PL vs RO,0.25,8.517393,5.01728,3.500113
time_observed,RiskBand,10,fine_log1p,PL vs RO,0.5,8.517393,5.01728,3.500113
time_observed,RiskBand,10,fine_log1p,PL vs RO,0.75,10.054361,5.01728,5.037081
time_observed,RiskBand,10,fine_log1p,PL vs RO,0.9,10.054361,5.01728,5.037081
time_observed,RiskBand,11,fine_positive,GR vs IE,0.25,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs IE,0.5,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs IE,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,GR vs IE,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,GR vs LV,0.25,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs LV,0.5,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs LV,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,GR vs LV,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,GR vs PL,0.25,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs PL,0.5,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,GR vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,GR vs RO,0.25,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs RO,0.5,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,GR vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,GR vs SE,0.25,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs SE,0.5,0.0,1.0,-1.0
time_observed,RiskBand,11,fine_positive,GR vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,GR vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs LV,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs LV,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs LV,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs LV,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,IE vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,LV vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,PL vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,PL vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,PL vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,PL vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,PL vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,PL vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,PL vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,PL vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,RO vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,RO vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,RO vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,11,fine_positive,RO vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,11,fine_eur,GR vs IE,0.25,2000.0,17000000.0,-16998000.0
time_observed,RiskBand,11,fine_eur,GR vs IE,0.5,2000.0,17000000.0,-16998000.0
time_observed,RiskBand,11,fine_eur,GR vs IE,0.75,2000.0,17000000.0,-16998000.0
time_observed,RiskBand,11,fine_eur,GR vs IE,0.9,2000.0,17000000.0,-16998000.0
time_observed,RiskBand,11,fine_eur,GR vs LV,0.25,2000.0,1000.0,1000.0
time_observed,RiskBand,11,fine_eur,GR vs LV,0.5,2000.0,1000.0,1000.0
time_observed,RiskBand,11,fine_eur,GR vs LV,0.75,2000.0,1000.0,1000.0
time_observed,RiskBand,11,fine_eur,GR vs LV,0.9,2000.0,1000.0,1000.0
time_observed,RiskBand,11,fine_eur,GR vs PL,0.25,2000.0,1168.0,832.0
time_observed,RiskBand,11,fine_eur,GR vs PL,0.5,2000.0,100000.0,-98000.0
time_observed,RiskBand,11,fine_eur,GR vs PL,0.75,2000.0,100000.0,-98000.0
time_observed,RiskBand,11,fine_eur,GR vs PL,0.9,2000.0,100000.0,-98000.0
time_observed,RiskBand,11,fine_eur,GR vs RO,0.25,2000.0,2000.0,0.0
time_observed,RiskBand,11,fine_eur,GR vs RO,0.5,2000.0,4000.0,-2000.0
time_observed,RiskBand,11,fine_eur,GR vs RO,0.75,2000.0,4000.0,-2000.0
time_observed,RiskBand,11,fine_eur,GR vs RO,0.9,2000.0,4000.0,-2000.0
time_observed,RiskBand,11,fine_eur,GR vs SE,0.25,2000.0,13000000.0,-12998000.0
time_observed,RiskBand,11,fine_eur,GR vs SE,0.5,2000.0,13000000.0,-12998000.0
time_observed,RiskBand,11,fine_eur,GR vs SE,0.75,2000.0,13000000.0,-12998000.0
time_observed,RiskBand,11,fine_eur,GR vs SE,0.9,2000.0,13000000.0,-12998000.0
time_observed,RiskBand,11,fine_eur,IE vs LV,0.25,17000000.0,1000.0,16999000.0
time_observed,RiskBand,11,fine_eur,IE vs LV,0.5,17000000.0,1000.0,16999000.0
time_observed,RiskBand,11,fine_eur,IE vs LV,0.75,17000000.0,1000.0,16999000.0
time_observed,RiskBand,11,fine_eur,IE vs LV,0.9,17000000.0,1000.0,16999000.0
time_observed,RiskBand,11,fine_eur,IE vs PL,0.25,17000000.0,1168.0,16998832.0
time_observed,RiskBand,11,fine_eur,IE vs PL,0.5,17000000.0,100000.0,16900000.0
time_observed,RiskBand,11,fine_eur,IE vs PL,0.75,17000000.0,100000.0,16900000.0
time_observed,RiskBand,11,fine_eur,IE vs PL,0.9,17000000.0,100000.0,16900000.0
time_observed,RiskBand,11,fine_eur,IE vs RO,0.25,17000000.0,2000.0,16998000.0
time_observed,RiskBand,11,fine_eur,IE vs RO,0.5,17000000.0,4000.0,16996000.0
time_observed,RiskBand,11,fine_eur,IE vs RO,0.75,17000000.0,4000.0,16996000.0
time_observed,RiskBand,11,fine_eur,IE vs RO,0.9,17000000.0,4000.0,16996000.0
time_observed,RiskBand,11,fine_eur,IE vs SE,0.25,17000000.0,13000000.0,4000000.0
time_observed,RiskBand,11,fine_eur,IE vs SE,0.5,17000000.0,13000000.0,4000000.0
time_observed,RiskBand,11,fine_eur,IE vs SE,0.75,17000000.0,13000000.0,4000000.0
time_observed,RiskBand,11,fine_eur,IE vs SE,0.9,17000000.0,13000000.0,4000000.0
time_observed,RiskBand,11,fine_eur,LV vs PL,0.25,1000.0,1168.0,-168.0
time_observed,RiskBand,11,fine_eur,LV vs PL,0.5,1000.0,100000.0,-99000.0
time_observed,RiskBand,11,fine_eur,LV vs PL,0.75,1000.0,100000.0,-99000.0
time_observed,RiskBand,11,fine_eur,LV vs PL,0.9,1000.0,100000.0,-99000.0
time_observed,RiskBand,11,fine_eur,LV vs RO,0.25,1000.0,2000.0,-1000.0
time_observed,RiskBand,11,fine_eur,LV vs RO,0.5,1000.0,4000.0,-3000.0
time_observed,RiskBand,11,fine_eur,LV vs RO,0.75,1000.0,4000.0,-3000.0
time_observed,RiskBand,11,fine_eur,LV vs RO,0.9,1000.0,4000.0,-3000.0
time_observed,RiskBand,11,fine_eur,LV vs SE,0.25,1000.0,13000000.0,-12999000.0
time_observed,RiskBand,11,fine_eur,LV vs SE,0.5,1000.0,13000000.0,-12999000.0
time_observed,RiskBand,11,fine_eur,LV vs SE,0.75,1000.0,13000000.0,-12999000.0
time_observed,RiskBand,11,fine_eur,LV vs SE,0.9,1000.0,13000000.0,-12999000.0
time_observed,RiskBand,11,fine_eur,PL vs RO,0.25,1168.0,2000.0,-832.0
time_observed,RiskBand,11,fine_eur,PL vs RO,0.5,100000.0,4000.0,96000.0
time_observed,RiskBand,11,fine_eur,PL vs RO,0.75,100000.0,4000.0,96000.0
time_observed,RiskBand,11,fine_eur,PL vs RO,0.9,100000.0,4000.0,96000.0
time_observed,RiskBand,11,fine_eur,PL vs SE,0.25,1168.0,13000000.0,-12998832.0
time_observed,RiskBand,11,fine_eur,PL vs SE,0.5,100000.0,13000000.0,-12900000.0
time_observed,RiskBand,11,fine_eur,PL vs SE,0.75,100000.0,13000000.0,-12900000.0
time_observed,RiskBand,11,fine_eur,PL vs SE,0.9,100000.0,13000000.0,-12900000.0
time_observed,RiskBand,11,fine_eur,RO vs SE,0.25,2000.0,13000000.0,-12998000.0
time_observed,RiskBand,11,fine_eur,RO vs SE,0.5,4000.0,13000000.0,-12996000.0
time_observed,RiskBand,11,fine_eur,RO vs SE,0.75,4000.0,13000000.0,-12996000.0
time_observed,RiskBand,11,fine_eur,RO vs SE,0.9,4000.0,13000000.0,-12996000.0
time_observed,RiskBand,11,fine_log1p,GR vs IE,0.25,7.601402,16.648724,-9.047322000000001
time_observed,RiskBand,11,fine_log1p,GR vs IE,0.5,7.601402,16.648724,-9.047322000000001
time_observed,RiskBand,11,fine_log1p,GR vs IE,0.75,7.601402,16.648724,-9.047322000000001
time_observed,RiskBand,11,fine_log1p,GR vs IE,0.9,7.601402,16.648724,-9.047322000000001
time_observed,RiskBand,11,fine_log1p,GR vs LV,0.25,7.601402,6.908755,0.692647
time_observed,RiskBand,11,fine_log1p,GR vs LV,0.5,7.601402,6.908755,0.692647
time_observed,RiskBand,11,fine_log1p,GR vs LV,0.75,7.601402,6.908755,0.692647
time_observed,RiskBand,11,fine_log1p,GR vs LV,0.9,7.601402,6.908755,0.692647
time_observed,RiskBand,11,fine_log1p,GR vs PL,0.25,7.601402,7.063904,0.5374980000000003
time_observed,RiskBand,11,fine_log1p,GR vs PL,0.5,7.601402,11.512935,-3.9115330000000004
time_observed,RiskBand,11,fine_log1p,GR vs PL,0.75,7.601402,11.512935,-3.9115330000000004
time_observed,RiskBand,11,fine_log1p,GR vs PL,0.9,7.601402,11.512935,-3.9115330000000004
time_observed,RiskBand,11,fine_log1p,GR vs RO,0.25,7.601402,7.601402,0.0
time_observed,RiskBand,11,fine_log1p,GR vs RO,0.5,7.601402,8.2943,-0.6928979999999996
time_observed,RiskBand,11,fine_log1p,GR vs RO,0.75,7.601402,8.2943,-0.6928979999999996
time_observed,RiskBand,11,fine_log1p,GR vs RO,0.9,7.601402,8.2943,-0.6928979999999996
time_observed,RiskBand,11,fine_log1p,GR vs SE,0.25,7.601402,16.38046,-8.779058
time_observed,RiskBand,11,fine_log1p,GR vs SE,0.5,7.601402,16.38046,-8.779058
time_observed,RiskBand,11,fine_log1p,GR vs SE,0.75,7.601402,16.38046,-8.779058
time_observed,RiskBand,11,fine_log1p,GR vs SE,0.9,7.601402,16.38046,-8.779058
time_observed,RiskBand,11,fine_log1p,IE vs LV,0.25,16.648724,6.908755,9.739969000000002
time_observed,RiskBand,11,fine_log1p,IE vs LV,0.5,16.648724,6.908755,9.739969000000002
time_observed,RiskBand,11,fine_log1p,IE vs LV,0.75,16.648724,6.908755,9.739969000000002
time_observed,RiskBand,11,fine_log1p,IE vs LV,0.9,16.648724,6.908755,9.739969000000002
time_observed,RiskBand,11,fine_log1p,IE vs PL,0.25,16.648724,7.063904,9.58482
time_observed,RiskBand,11,fine_log1p,IE vs PL,0.5,16.648724,11.512935,5.135789000000001
time_observed,RiskBand,11,fine_log1p,IE vs PL,0.75,16.648724,11.512935,5.135789000000001
time_observed,RiskBand,11,fine_log1p,IE vs PL,0.9,16.648724,11.512935,5.135789000000001
time_observed,RiskBand,11,fine_log1p,IE vs RO,0.25,16.648724,7.601402,9.047322000000001
time_observed,RiskBand,11,fine_log1p,IE vs RO,0.5,16.648724,8.2943,8.354424000000002
time_observed,RiskBand,11,fine_log1p,IE vs RO,0.75,16.648724,8.2943,8.354424000000002
time_observed,RiskBand,11,fine_log1p,IE vs RO,0.9,16.648724,8.2943,8.354424000000002
time_observed,RiskBand,11,fine_log1p,IE vs SE,0.25,16.648724,16.38046,0.26826400000000206
time_observed,RiskBand,11,fine_log1p,IE vs SE,0.5,16.648724,16.38046,0.26826400000000206
time_observed,RiskBand,11,fine_log1p,IE vs SE,0.75,16.648724,16.38046,0.26826400000000206
time_observed,RiskBand,11,fine_log1p,IE vs SE,0.9,16.648724,16.38046,0.26826400000000206
