dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
time_observed,RiskBand,15,fine_log1p,IT vs SE,0.25,8.160804,12.611541,-4.450737
time_observed,RiskBand,15,fine_log1p,IT vs SE,0.5,9.903538,12.611541,-2.7080030000000015
time_observed,RiskBand,15,fine_log1p,IT vs SE,0.75,10.308986,12.611541,-2.302555
time_observed,RiskBand,15,fine_log1p,IT vs SE,0.9,10.308986,12.611541,-2.302555
time_observed,RiskBand,15,fine_log1p,LV vs NL,0.25,6.908755,13.304687,-6.395931999999999
time_observed,RiskBand,15,fine_log1p,LV vs NL,0.5,6.908755,13.493928,-6.585173
time_observed,RiskBand,15,fine_log1p,LV vs NL,0.75,6.908755,13.52783,-6.619075
time_observed,RiskBand,15,fine_log1p,LV vs NL,0.9,6.908755,16.118096,-9.209341000000002
time_observed,RiskBand,15,fine_log1p,LV vs NO,0.25,6.908755,12.206078,-5.297323
time_observed,RiskBand,15,fine_log1p,LV vs NO,0.5,6.908755,13.997833,-7.089078
time_observed,RiskBand,15,fine_log1p,LV vs NO,0.75,6.908755,13.997833,-7.089078
time_observed,RiskBand,15,fine_log1p,LV vs NO,0.9,6.908755,13.997833,-7.089078
time_observed,RiskBand,15,fine_log1p,LV vs RO,0.25,6.908755,6.908755,0.0
time_observed,RiskBand,15,fine_log1p,LV vs RO,0.5,6.908755,6.908755,0.0
time_observed,RiskBand,15,fine_log1p,LV vs RO,0.75,6.908755,7.601402,-0.692647
time_observed,RiskBand,15,fine_log1p,LV vs RO,0.9,6.908755,7.601402,-0.692647
time_observed,RiskBand,15,fine_log1p,LV vs SE,0.25,6.908755,12.611541,-5.702786000000001
time_observed,RiskBand,15,fine_log1p,LV vs SE,0.5,6.908755,12.611541,-5.702786000000001
time_observed,RiskBand,15,fine_log1p,LV vs SE,0.75,6.908755,12.611541,-5.702786000000001
time_observed,RiskBand,15,fine_log1p,LV vs SE,0.9,6.908755,12.611541,-5.702786000000001
time_observed,RiskBand,15,fine_log1p,NL vs NO,0.25,13.304687,12.206078,1.0986089999999997
time_observed,RiskBand,15,fine_log1p,NL vs NO,0.5,13.493928,13.997833,-0.5039049999999996
time_observed,RiskBand,15,fine_log1p,NL vs NO,0.75,13.52783,13.997833,-0.47000300000000017
time_observed,RiskBand,15,fine_log1p,NL vs NO,0.9,16.118096,13.997833,2.1202630000000013
time_observed,RiskBand,15,fine_log1p,NL vs RO,0.25,13.304687,6.908755,6.395931999999999
time_observed,RiskBand,15,fine_log1p,NL vs RO,0.5,13.493928,6.908755,6.585173
time_observed,RiskBand,15,fine_log1p,NL vs RO,0.75,13.52783,7.601402,5.926428
time_observed,RiskBand,15,fine_log1p,NL vs RO,0.9,16.118096,7.601402,8.516694000000001
time_observed,RiskBand,15,fine_log1p,NL vs SE,0.25,13.304687,12.611541,0.6931459999999987
time_observed,RiskBand,15,fine_log1p,NL vs SE,0.5,13.493928,12.611541,0.8823869999999996
time_observed,RiskBand,15,fine_log1p,NL vs SE,0.75,13.52783,12.611541,0.916288999999999
time_observed,RiskBand,15,fine_log1p,NL vs SE,0.9,16.118096,12.611541,3.5065550000000005
time_observed,RiskBand,15,fine_log1p,NO vs RO,0.25,12.206078,6.908755,5.297323
time_observed,RiskBand,15,fine_log1p,NO vs RO,0.5,13.997833,6.908755,7.089078
time_observed,RiskBand,15,fine_log1p,NO vs RO,0.75,13.997833,7.601402,6.396431
time_observed,RiskBand,15,fine_log1p,NO vs RO,0.9,13.997833,7.601402,6.396431
time_observed,RiskBand,15,fine_log1p,NO vs SE,0.25,12.206078,12.611541,-0.405463000000001
time_observed,RiskBand,15,fine_log1p,NO vs SE,0.5,13.997833,12.611541,1.3862919999999992
time_observed,RiskBand,15,fine_log1p,NO vs SE,0.75,13.997833,12.611541,1.3862919999999992
time_observed,RiskBand,15,fine_log1p,NO vs SE,0.9,13.997833,12.611541,1.3862919999999992
time_observed,RiskBand,15,fine_log1p,RO vs SE,0.25,6.908755,12.611541,-5.702786000000001
time_observed,RiskBand,15,fine_log1p,RO vs SE,0.5,6.908755,12.611541,-5.702786000000001
time_observed,RiskBand,15,fine_log1p,RO vs SE,0.75,7.601402,12.611541,-5.010139000000001
time_observed,RiskBand,15,fine_log1p,RO vs SE,0.9,7.601402,12.611541,-5.010139000000001
time_observed,RiskBand,16,fine_positive,ES vs FR,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs FR,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs FR,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs FR,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs GB,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs GB,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs GB,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs GB,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs GR,0.25,1.0,0.0,1.0
time_observed,RiskBand,16,fine_positive,ES vs GR,0.5,1.0,0.0,1.0
time_observed,RiskBand,16,fine_positive,ES vs GR,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs GR,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs HU,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs HU,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs HU,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs HU,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IS,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IS,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IS,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IS,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs NL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs NL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs NL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs NL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,ES vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs GB,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs GB,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs GB,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs GB,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs GR,0.25,1.0,0.0,1.0
time_observed,RiskBand,16,fine_positive,FR vs GR,0.5,1.0,0.0,1.0
time_observed,RiskBand,16,fine_positive,FR vs GR,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs GR,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs HU,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs HU,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs HU,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs HU,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IS,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IS,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IS,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IS,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs NL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs NL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs NL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs NL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,FR vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs GR,0.25,1.0,0.0,1.0
time_observed,RiskBand,16,fine_positive,GB vs GR,0.5,1.0,0.0,1.0
time_observed,RiskBand,16,fine_positive,GB vs GR,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs GR,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs HU,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs HU,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs HU,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs HU,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IS,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IS,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IS,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IS,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs NL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs NL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs NL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs NL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GB vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs HU,0.25,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs HU,0.5,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs HU,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs HU,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs IE,0.25,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs IE,0.5,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs IE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs IE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs IS,0.25,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs IS,0.5,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs IS,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs IS,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs IT,0.25,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs IT,0.5,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs NL,0.25,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs NL,0.5,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs NL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs NL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs NO,0.25,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs NO,0.5,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs PL,0.25,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs PL,0.5,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs RO,0.25,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs RO,0.5,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs SE,0.25,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs SE,0.5,0.0,1.0,-1.0
time_observed,RiskBand,16,fine_positive,GR vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,GR vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IS,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IS,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IS,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IS,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs NL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs NL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs NL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs NL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,HU vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs IS,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs IS,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs IS,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs IS,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs NL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs NL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs NL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs NL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IE vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs IT,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs IT,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs IT,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs IT,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs NL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs NL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs NL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs NL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IS vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs NL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs NL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs NL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs NL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs RO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs RO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs RO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs RO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs SE,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs SE,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs SE,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,IT vs SE,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs NO,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs NO,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs NO,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs NO,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs PL,0.25,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs PL,0.5,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs PL,0.75,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs PL,0.9,1.0,1.0,0.0
time_observed,RiskBand,16,fine_positive,NL vs RO,0.25,1.0,1.0,0.0
