node,node_type,country,country_group,total_decisions,total_fines_eur,avg_fine_eur,breach_cases,year,quarter,fine_eur,breach_case,severity_measures,n_principles_violated,cross_border
Poland_59,decision,,,,,,,2024.0,Q3,0.0,False,True,2.0,False
Poland_58,decision,,,,,,,,,0.0,False,True,2.0,False
Poland_60,decision,,,,,,,2020.0,Q3,50000.0,True,True,3.0,False
Poland_62,decision,,,,,,,,,47000.0,False,True,3.0,False
Poland_63,decision,,,,,,,,,0.0,False,False,1.0,False
Poland_61,decision,,,,,,,,,660000.0,True,True,3.0,False
Poland_64,decision,,,,,,,,,40000.0,False,True,4.0,False
Poland_65,decision,,,,,,,,,20000.0,False,True,1.0,False
Norway_4,decision,,,,,,,2019.0,Q1,1600000.0,True,True,2.0,False
Norway_3,decision,,,,,,,2020.0,Q3,0.0,False,False,0.0,False
Norway_5,decision,,,,,,,2019.0,Q4,1200000.0,True,True,2.0,False
Norway_1,decision,,,,,,,2023.0,Q1,10000000.0,False,True,7.0,False
Norway_6,decision,,,,,,,2021.0,Q2,1000000.0,False,True,1.0,False
Norway_7,decision,,,,,,,,,0.0,False,True,0.0,False
Norway_8,decision,,,,,,,,,0.0,False,False,0.0,False
Norway_9,decision,,,,,,,2021.0,Q1,100000.0,True,True,2.0,False
Norway_11,decision,,,,,,,,,150000.0,False,True,1.0,False
Norway_10,decision,,,,,,,,,250000.0,True,True,5.0,False
Norway_13,decision,,,,,,,2021.0,Q3,5000000.0,False,True,2.0,False
Norway_14,decision,,,,,,,,,0.0,False,True,1.0,False
Norway_15,decision,,,,,,,2023.0,Q1,0.0,False,True,1.0,False
Norway_16,decision,,,,,,,2021.0,Q4,3500.0,False,True,1.0,False
Norway_17,decision,,,,,,,2020.0,Q4,400000.0,True,True,1.0,False
Norway_18,decision,,,,,,,2024.0,Q4,0.0,False,True,1.0,False
Norway_21,decision,,,,,,,2020.0,Q3,0.0,False,True,2.0,False
Norway_20,decision,,,,,,,2021.0,Q3,750000.0,True,True,2.0,False
Norway_23,decision,,,,,,,,,0.0,False,False,0.0,False
Norway_22,decision,,,,,,,,,0.0,False,True,2.0,False
Norway_25,decision,,,,,,,2021.0,Q4,1000000.0,True,True,2.0,False
Norway_24,decision,,,,,,,2021.0,Q3,400000.0,True,True,1.0,False
Norway_29,decision,,,,,,,,,200000.0,True,True,1.0,False
Norway_27,decision,,,,,,,,,250000.0,False,True,2.0,False
Norway_26,decision,,,,,,,,,75000.0,False,True,2.0,False
Norway_30,decision,,,,,,,,,0.0,False,True,1.0,False
Norway_33,decision,,,,,,,,,300000.0,False,True,1.0,False
Norway_34,decision,,,,,,,,,100000000.0,False,True,3.0,False
Norway_28,decision,,,,,,,,,0.0,False,True,4.0,False
Norway_36,decision,,,,,,,,,0.0,True,True,1.0,False
Norway_37,decision,,,,,,,2023.0,Q1,0.0,True,False,1.0,False
Norway_38,decision,,,,,,,2021.0,Q1,50000.0,True,True,2.0,False
Norway_41,decision,,,,,,,,,400000.0,False,True,1.0,False
Norway_39,decision,,,,,,,,,200000.0,False,True,4.0,False
Norway_43,decision,,,,,,,,,0.0,False,True,1.0,False
Norway_42,decision,,,,,,,,,500000.0,False,True,2.0,False
Norway_44,decision,,,,,,,,,100000.0,False,True,1.0,False
Norway_40,decision,,,,,,,,,500000.0,False,True,1.0,False
Norway_46,decision,,,,,,,2020.0,Q4,750000.0,True,True,3.0,False
Norway_45,decision,,,,,,,,,150000.0,False,True,3.0,False
Norway_48,decision,,,,,,,2021.0,Q3,125000.0,False,True,1.0,False
Norway_50,decision,,,,,,,,,0.0,False,False,0.0,False
Norway_51,decision,,,,,,,2022.0,Q2,150000.0,False,True,3.0,False
Norway_53,decision,,,,,,,2021.0,Q3,0.0,False,False,1.0,False
Norway_47,decision,,,,,,,,,0.0,False,True,2.0,False
Norway_49,decision,,,,,,,,,40000.0,False,True,2.0,False
Norway_52,decision,,,,,,,,,5000000.0,False,True,2.0,False
Norway_54,decision,,,,,,,2022.0,Q1,200000.0,True,True,1.0,False
Norway_56,decision,,,,,,,,,0.0,False,False,1.0,False
Norway_60,decision,,,,,,,,,5000000.0,False,True,2.0,False
Norway_62,decision,,,,,,,,,0.0,False,False,0.0,False
Norway_55,decision,,,,,,,,,0.0,False,True,0.0,False
Norway_58,decision,,,,,,,2021.0,Q2,0.0,False,False,0.0,False
Norway_61,decision,,,,,,,,,0.0,False,False,0.0,False
Norway_59,decision,,,,,,,,,400000.0,False,True,2.0,False
Norway_57,decision,,,,,,,,,200000.0,False,True,2.0,False
Norway_64,decision,,,,,,,,,0.0,False,True,1.0,False
Norway_63,decision,,,,,,,,,200000.0,False,True,3.0,False
Norway_66,decision,,,,,,,,,0.0,False,False,0.0,False
Norway_68,decision,,,,,,,,,0.0,False,True,1.0,False
Norway_65,decision,,,,,,,2022.0,Q1,50000.0,False,True,1.0,False
Norway_67,decision,,,,,,,2023.0,Q1,2500000.0,True,True,1.0,False
Norway_69,decision,,,,,,,2023.0,Q3,0.0,False,True,1.0,False
Norway_70,decision,,,,,,,,,0.0,False,True,1.0,False
Norway_71,decision,,,,,,,2025.0,Q1,4000000.0,False,True,1.0,False
Norway_72,decision,,,,,,,2023.0,Q2,0.0,False,True,1.0,False
Norway_73,decision,,,,,,,,,0.0,False,False,0.0,False
Norway_74,decision,,,,,,,2023.0,Q4,20000000.0,False,True,2.0,False
Norway_76,decision,,,,,,,2024.0,Q3,0.0,False,True,2.0,False
Norway_77,decision,,,,,,,2023.0,Q3,0.0,False,True,1.0,False
Norway_75,decision,,,,,,,,,0.0,False,True,5.0,False
Norway_79,decision,,,,,,,,,0.0,False,False,0.0,False
Norway_78,decision,,,,,,,,,150000.0,False,True,2.0,False
Norway_81,decision,,,,,,,2020.0,Q3,0.0,False,False,0.0,False
Norway_80,decision,,,,,,,2023.0,Q2,0.0,False,False,0.0,False
Norway_82,decision,,,,,,,2021.0,Q2,250000.0,False,True,3.0,False
Norway_83,decision,,,,,,,,,0.0,False,False,0.0,False
Netherlands_3,decision,,,,,,,2021.0,Q3,750000.0,False,True,1.0,False
Netherlands_1,decision,,,,,,,2021.0,Q1,12000.0,False,True,1.0,False
Netherlands_6,decision,,,,,,,,,0.0,False,False,0.0,False
Netherlands_4,decision,,,,,,,,,475000.0,True,True,1.0,False
Netherlands_5,decision,,,,,,,,,525000.0,False,True,0.0,False
Netherlands_2,decision,,,,,,,,,3700000.0,False,True,6.0,False
Netherlands_7,decision,,,,,,,2022.0,Q1,525000.0,False,True,1.0,False
Netherlands_8,decision,,,,,,,2020.0,Q2,7500.0,True,True,1.0,False
Netherlands_9,decision,,,,,,,,,150000.0,False,True,2.0,False
Netherlands_11,decision,,,,,,,,,565000.0,False,True,2.0,False
Netherlands_10,decision,,,,,,,,,400000.0,False,True,1.0,False
Netherlands_12,decision,,,,,,,2020.0,Q1,15000.0,True,True,1.0,False
Netherlands_13,decision,,,,,,,2021.0,Q4,2750000.0,False,True,3.0,False
Netherlands_14,decision,,,,,,,,,440000.0,False,True,1.0,False
Netherlands_15,decision,,,,,,,,,725000.0,False,True,1.0,False
Netherlands_16,decision,,,,,,,2021.0,Q2,450000.0,True,True,1.0,False
Netherlands_22,decision,,,,,,,2019.0,Q2,460000.0,True,True,1.0,False
Netherlands_17,decision,,,,,,,,,0.0,False,True,1.0,False
Netherlands_19,decision,,,,,,,2022.0,Q4,0.0,False,False,0.0,False
Netherlands_21,decision,,,,,,,2020.0,Q2,7500.0,True,True,1.0,False
Netherlands_23,decision,,,,,,,2023.0,Q4,150000.0,False,True,1.0,False
Netherlands_20,decision,,,,,,,,,15000.0,False,True,2.0,False
Netherlands_25,decision,,,,,,,,,0.0,False,True,1.0,False
Netherlands_24,decision,,,,,,,2019.0,Q4,725000.0,False,True,1.0,False
Netherlands_26,decision,,,,,,,2019.0,Q4,525000.0,False,True,2.0,False
Netherlands_28,decision,,,,,,,,,0.0,False,False,1.0,False
Netherlands_27,decision,,,,,,,2021.0,Q1,600000.0,False,True,1.0,False
Netherlands_30,decision,,,,,,,2023.0,Q4,150000.0,False,True,1.0,False
Netherlands_29,decision,,,,,,,2023.0,Q4,10000000.0,False,True,1.0,False
Netherlands_31,decision,,,,,,,,,4750000.0,False,True,1.0,False
Netherlands_32,decision,,,,,,,2024.0,Q3,0.0,False,True,1.0,False
Netherlands_34,decision,,,,,,,2024.0,Q2,600000.0,False,True,1.0,False
Netherlands_33,decision,,,,,,,,,0.0,False,True,0.0,False
Netherlands_37,decision,,,,,,,,,0.0,False,True,0.0,False
Netherlands_35,decision,,,,,,,2018.0,Q3,0.0,False,False,1.0,False
Netherlands_36,decision,,,,,,,,,0.0,False,True,1.0,False
Netherlands_38,decision,,,,,,,2023.0,Q2,0.0,False,False,1.0,False
Malta_1,decision,,,,,,,2024.0,Q1,0.0,False,True,1.0,False
Malta_5,decision,,,,,,,,,0.0,False,True,1.0,False
Netherlands_39,decision,,,,,,,2023.0,Q4,30000.0,False,True,1.0,False
Malta_11,decision,,,,,,,,,0.0,True,False,2.0,False
Malta_7,decision,,,,,,,,,65000.0,False,True,2.0,False
Malta_10,decision,,,,,,,,,0.0,False,False,0.0,False
Malta_9,decision,,,,,,,,,0.0,False,True,0.0,False
Malta_12,decision,,,,,,,,,20000.0,False,True,4.0,False
Luxembourg_1,decision,,,,,,,,,0.0,False,True,0.0,False
Malta_13,decision,,,,,,,,,8000.0,False,True,0.0,False
Luxembourg_3,decision,,,,,,,,,2500.0,False,True,1.0,False
Luxembourg_4,decision,,,,,,,,,2800.0,False,True,3.0,False
Luxembourg_7,decision,,,,,,,,,0.0,False,True,2.0,False
Luxembourg_5,decision,,,,,,,2023.0,Q3,2500.0,False,True,3.0,False
Luxembourg_8,decision,,,,,,,,,0.0,False,True,1.0,False
Luxembourg_9,decision,,,,,,,,,0.0,False,True,0.0,False
Luxembourg_13,decision,,,,,,,,,0.0,False,False,0.0,False
Luxembourg_10,decision,,,,,,,,,7600.0,False,True,1.0,False
Luxembourg_12,decision,,,,,,,,,5300.0,False,True,2.0,False
Luxembourg_11,decision,,,,,,,2022.0,Q4,2100.0,False,True,1.0,False
Luxembourg_14,decision,,,,,,,2021.0,Q4,18000.0,False,True,1.0,False
Luxembourg_15,decision,,,,,,,,,0.0,False,True,0.0,False
Luxembourg_16,decision,,,,,,,,,0.0,False,False,0.0,False
Luxembourg_17,decision,,,,,,,,,0.0,False,True,1.0,False
Luxembourg_21,decision,,,,,,,,,1000.0,False,True,2.0,False
Luxembourg_20,decision,,,,,,,,,0.0,False,True,1.0,False
Luxembourg_18,decision,,,,,,,2021.0,Q4,6800.0,False,True,1.0,False
Luxembourg_25,decision,,,,,,,,,0.0,False,False,0.0,False
Luxembourg_23,decision,,,,,,,2021.0,Q2,12500.0,False,True,1.0,False
Lithuania_2,decision,,,,,,,,,15000.0,False,True,2.0,False
Luxembourg_24,decision,,,,,,,,,0.0,False,True,0.0,False
Luxembourg_22,decision,,,,,,,2021.0,Q2,18000.0,False,True,1.0,False
Lithuania_4,decision,,,,,,,,,15000.0,False,True,1.0,False
Lithuania_7,decision,,,,,,,,,2000.0,False,True,1.0,False
Lithuania_9,decision,,,,,,,,,0.0,False,False,0.0,False
Lithuania_3,decision,,,,,,,,,12000.0,False,True,3.0,False
Lithuania_10,decision,,,,,,,,,20000.0,False,True,5.0,False
Lithuania_8,decision,,,,,,,,,0.0,False,True,1.0,False
Lithuania_11,decision,,,,,,,,,0.0,False,True,1.0,False
Lithuania_12,decision,,,,,,,,,2385276.0,False,True,2.0,False
Latvia_3,decision,,,,,,,,,6250.0,False,True,2.0,False
Latvia_1,decision,,,,,,,2024.0,Q1,1000.0,False,True,1.0,False
Latvia_6,decision,,,,,,,,,1000.0,False,True,0.0,False
Latvia_4,decision,,,,,,,2023.0,Q1,0.0,False,True,2.0,False
Latvia_9,decision,,,,,,,,,1200000.0,False,True,7.0,False
Latvia_12,decision,,,,,,,,,15000.0,False,True,1.0,False
Latvia_10,decision,,,,,,,,,17495.0,False,True,2.0,False
Latvia_11,decision,,,,,,,2024.0,Q1,0.0,False,False,1.0,False
Latvia_13,decision,,,,,,,,,1000.0,False,True,4.0,False
Latvia_14,decision,,,,,,,2020.0,Q4,65000.0,False,True,3.0,False
Italy_1,decision,,,,,,,2024.0,Q1,90000.0,False,True,3.0,False
Italy_3,decision,,,,,,,2020.0,Q1,30000.0,True,True,1.0,False
Italy_4,decision,,,,,,,,,30000.0,True,True,1.0,False
Italy_9,decision,,,,,,,2020.0,Q1,0.0,False,False,0.0,False
Italy_2,decision,,,,,,,2020.0,Q1,27802946.0,True,True,7.0,False
Italy_12,decision,,,,,,,,,0.0,False,False,0.0,False
Italy_14,decision,,,,,,,2020.0,Q2,600000.0,True,True,1.0,False
Italy_17,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_13,decision,,,,,,,2020.0,Q1,3000.0,False,True,2.0,False
Italy_16,decision,,,,,,,2020.0,Q3,800000.0,False,True,2.0,False
Italy_18,decision,,,,,,,,,4000.0,False,True,2.0,False
Italy_15,decision,,,,,,,,,16729600.0,False,True,3.0,False
Italy_21,decision,,,,,,,,,5000.0,False,True,0.0,False
Italy_20,decision,,,,,,,,,2000.0,False,True,2.0,False
Italy_22,decision,,,,,,,2020.0,Q3,1000.0,False,True,2.0,False
Italy_24,decision,,,,,,,2020.0,Q3,0.0,False,False,0.0,False
Italy_25,decision,,,,,,,2020.0,Q3,2000.0,False,True,2.0,False
Italy_29,decision,,,,,,,2020.0,Q3,2000.0,False,True,3.0,False
Italy_31,decision,,,,,,,2020.0,Q4,20000.0,False,True,2.0,False
Italy_26,decision,,,,,,,2020.0,Q1,10000.0,False,True,2.0,False
Italy_27,decision,,,,,,,,,2000.0,False,True,2.0,False
Italy_28,decision,,,,,,,,,80000.0,False,True,3.0,False
Italy_32,decision,,,,,,,,,10000.0,False,True,1.0,False
Italy_34,decision,,,,,,,2021.0,Q1,0.0,False,True,5.0,False
Italy_37,decision,,,,,,,2021.0,Q1,8000.0,True,True,1.0,False
Italy_36,decision,,,,,,,2020.0,Q4,100000.0,False,True,3.0,False
Italy_38,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_40,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_43,decision,,,,,,,,,75000.0,False,True,3.0,False
Italy_42,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_46,decision,,,,,,,2021.0,Q1,0.0,False,True,3.0,False
Italy_48,decision,,,,,,,2021.0,Q2,0.0,False,False,4.0,False
Italy_45,decision,,,,,,,,,4501868.0,False,True,4.0,False
Italy_49,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_50,decision,,,,,,,2021.0,Q2,0.0,False,True,1.0,False
Italy_47,decision,,,,,,,,,0.0,False,True,7.0,False
Italy_51,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_53,decision,,,,,,,,,50000.0,False,True,2.0,False
Italy_54,decision,,,,,,,,,2600000.0,False,True,6.0,False
Italy_56,decision,,,,,,,,,120000.0,False,True,2.0,False
Italy_57,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_59,decision,,,,,,,2021.0,Q2,20000.0,False,True,2.0,False
Italy_55,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_61,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_58,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_60,decision,,,,,,,2021.0,Q3,2500000.0,False,True,6.0,False
Italy_62,decision,,,,,,,2021.0,Q3,800000.0,False,True,6.0,False
Italy_63,decision,,,,,,,2021.0,Q3,200000.0,False,True,6.0,False
Italy_64,decision,,,,,,,,,5000.0,False,True,1.0,False
Italy_65,decision,,,,,,,2021.0,Q3,3296326.0,False,True,4.0,False
Italy_67,decision,,,,,,,,,400000.0,False,True,3.0,False
Italy_68,decision,,,,,,,2022.0,Q1,4000.0,False,True,0.0,False
Italy_69,decision,,,,,,,2022.0,Q1,2000.0,False,True,2.0,False
Italy_70,decision,,,,,,,2022.0,Q1,40000.0,False,True,3.0,False
Italy_66,decision,,,,,,,,,0.0,False,True,6.0,False
Italy_71,decision,,,,,,,2022.0,Q1,0.0,False,False,3.0,False
Italy_72,decision,,,,,,,,,10000.0,False,True,1.0,False
Italy_73,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_74,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_76,decision,,,,,,,2022.0,Q1,5000.0,False,True,2.0,False
Italy_75,decision,,,,,,,2022.0,Q1,3500.0,True,True,1.0,False
Italy_77,decision,,,,,,,,,5000.0,False,True,4.0,False
Italy_79,decision,,,,,,,2022.0,Q1,8000.0,False,True,2.0,False
Italy_78,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_81,decision,,,,,,,2022.0,Q2,40000.0,False,True,1.0,False
Italy_80,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_82,decision,,,,,,,,,50000.0,False,True,2.0,False
Italy_84,decision,,,,,,,2022.0,Q2,1000.0,False,True,2.0,False
Italy_86,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_87,decision,,,,,,,2022.0,Q2,70000.0,True,True,1.0,False
Italy_90,decision,,,,,,,2022.0,Q2,0.0,False,True,3.0,False
Italy_92,decision,,,,,,,2022.0,Q2,0.0,False,True,1.0,False
Italy_89,decision,,,,,,,2022.0,Q2,50000.0,False,True,4.0,False
Italy_91,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_88,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_93,decision,,,,,,,,,0.0,False,False,0.0,False
Italy_94,decision,,,,,,,2022.0,Q2,0.0,False,False,1.0,False
Italy_96,decision,,,,,,,2022.0,Q2,20000.0,False,True,1.0,False
Italy_97,decision,,,,,,,2022.0,Q2,5000.0,False,True,2.0,False
Italy_99,decision,,,,,,,,,4000.0,False,True,2.0,False
Italy_98,decision,,,,,,,2022.0,Q3,20000.0,False,True,3.0,False
Italy_95,decision,,,,,,,2022.0,Q2,26000.0,False,True,3.0,False
Italy_100,decision,,,,,,,2022.0,Q3,3000.0,False,True,2.0,False
Italy_101,decision,,,,,,,,,2000.0,False,True,1.0,False
Italy_102,decision,,,,,,,2022.0,Q3,2000.0,False,True,0.0,False
Italy_106,decision,,,,,,,2022.0,Q3,0.0,False,True,2.0,False
Italy_105,decision,,,,,,,2022.0,Q3,1000.0,False,True,3.0,False
Italy_103,decision,,,,,,,,,10000.0,False,True,0.0,False
Italy_104,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_108,decision,,,,,,,2022.0,Q4,1400000.0,False,True,4.0,False
Italy_107,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_109,decision,,,,,,,2022.0,Q4,500000.0,False,True,4.0,False
Italy_110,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_111,decision,,,,,,,2022.0,Q4,10000.0,False,True,0.0,False
Italy_113,decision,,,,,,,2022.0,Q4,900.0,False,True,2.0,False
Italy_112,decision,,,,,,,2022.0,Q4,30000.0,False,True,2.0,False
Italy_114,decision,,,,,,,2022.0,Q4,2000000.0,False,True,4.0,False
Italy_116,decision,,,,,,,2022.0,Q4,100000.0,False,True,2.0,False
Italy_115,decision,,,,,,,,,5000.0,False,True,4.0,False
Italy_119,decision,,,,,,,2022.0,Q4,10000.0,False,True,2.0,False
Italy_117,decision,,,,,,,,,0.0,False,True,5.0,False
Italy_118,decision,,,,,,,2022.0,Q4,1000000.0,False,True,3.0,False
Italy_120,decision,,,,,,,2022.0,Q4,6000.0,False,True,3.0,False
Italy_122,decision,,,,,,,2022.0,Q4,20000.0,False,True,1.0,False
Italy_121,decision,,,,,,,,,6000.0,False,True,5.0,False
Italy_124,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_125,decision,,,,,,,2022.0,Q3,0.0,False,True,4.0,False
Italy_123,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_126,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_127,decision,,,,,,,2022.0,Q4,0.0,False,True,1.0,False
Italy_131,decision,,,,,,,2023.0,Q1,0.0,False,True,2.0,False
Italy_130,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_128,decision,,,,,,,2022.0,Q4,4900000.0,False,True,7.0,False
Italy_132,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_129,decision,,,,,,,2022.0,Q4,30000.0,False,True,3.0,False
Italy_133,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_135,decision,,,,,,,2022.0,Q4,50000.0,False,True,3.0,False
Italy_139,decision,,,,,,,,,0.0,False,False,0.0,False
Italy_138,decision,,,,,,,,,5000.0,False,True,2.0,False
Italy_134,decision,,,,,,,2022.0,Q4,120000.0,False,True,6.0,False
Italy_136,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_140,decision,,,,,,,,,80000.0,False,True,4.0,False
Italy_141,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_137,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_143,decision,,,,,,,2023.0,Q1,5000.0,False,True,1.0,False
Italy_144,decision,,,,,,,2023.0,Q1,0.0,True,True,1.0,False
Italy_142,decision,,,,,,,2023.0,Q1,0.0,False,True,1.0,False
Italy_146,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_148,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_147,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_145,decision,,,,,,,2023.0,Q1,300000.0,False,True,5.0,False
Italy_150,decision,,,,,,,2023.0,Q1,1000.0,False,True,3.0,False
Italy_149,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_151,decision,,,,,,,2023.0,Q2,0.0,False,True,3.0,False
Italy_152,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_153,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_157,decision,,,,,,,2023.0,Q1,2000.0,False,True,1.0,False
Italy_154,decision,,,,,,,,,3000.0,False,True,4.0,False
Italy_156,decision,,,,,,,2023.0,Q1,0.0,False,False,1.0,False
Italy_155,decision,,,,,,,,,50000.0,False,True,1.0,False
Italy_158,decision,,,,,,,2023.0,Q1,0.0,False,False,0.0,False
Italy_159,decision,,,,,,,,,20000.0,False,True,3.0,False
Italy_161,decision,,,,,,,2023.0,Q2,500000.0,False,True,4.0,False
Italy_164,decision,,,,,,,,,15000.0,False,True,5.0,False
Italy_160,decision,,,,,,,,,15000.0,False,True,1.0,False
Italy_162,decision,,,,,,,,,7631175.0,False,True,4.0,False
Italy_165,decision,,,,,,,,,40000.0,False,True,3.0,False
Italy_167,decision,,,,,,,2023.0,Q2,240000.0,False,True,4.0,False
Italy_163,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_166,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_168,decision,,,,,,,2023.0,Q2,40660.0,False,True,2.0,False
Italy_170,decision,,,,,,,2023.0,Q2,1000000.0,False,True,1.0,False
Italy_171,decision,,,,,,,,,300000.0,False,True,6.0,False
Italy_176,decision,,,,,,,,,0.0,False,True,5.0,False
Italy_172,decision,,,,,,,,,20000.0,False,True,4.0,False
Italy_178,decision,,,,,,,2023.0,Q3,100000.0,False,True,5.0,False
Italy_177,decision,,,,,,,2023.0,Q3,10000.0,False,True,1.0,False
Italy_179,decision,,,,,,,2023.0,Q3,0.0,False,False,0.0,False
Italy_180,decision,,,,,,,,,40000.0,False,True,4.0,False
Italy_184,decision,,,,,,,2023.0,Q3,10000.0,False,True,1.0,False
Italy_182,decision,,,,,,,,,5000.0,False,True,3.0,False
Italy_183,decision,,,,,,,2023.0,Q3,1000.0,False,True,2.0,False
Italy_189,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_186,decision,,,,,,,2023.0,Q3,90000.0,False,True,2.0,False
Italy_191,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_193,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_190,decision,,,,,,,,,70000.0,False,True,4.0,False
Italy_194,decision,,,,,,,,,20000.0,False,True,4.0,False
Italy_195,decision,,,,,,,2023.0,Q4,20000.0,False,True,3.0,False
Italy_197,decision,,,,,,,2023.0,Q4,1000.0,False,True,1.0,False
Italy_198,decision,,,,,,,2023.0,Q4,0.0,False,False,0.0,False
Italy_196,decision,,,,,,,,,40000.0,False,True,0.0,False
Italy_201,decision,,,,,,,2023.0,Q4,0.0,False,True,2.0,False
Italy_200,decision,,,,,,,2023.0,Q4,0.0,False,True,2.0,False
Italy_199,decision,,,,,,,,,10000.0,False,True,5.0,False
Italy_203,decision,,,,,,,2023.0,Q4,1000.0,False,True,2.0,False
Italy_204,decision,,,,,,,,,500.0,False,True,1.0,False
Italy_202,decision,,,,,,,,,60000.0,False,True,3.0,False
Italy_205,decision,,,,,,,2023.0,Q4,0.0,True,True,1.0,False
Italy_207,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_210,decision,,,,,,,2024.0,Q1,20000.0,False,True,1.0,False
Italy_209,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_206,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_208,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_211,decision,,,,,,,,,2000.0,False,True,1.0,False
Italy_212,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_213,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_215,decision,,,,,,,2024.0,Q1,2800000.0,True,True,1.0,False
Italy_214,decision,,,,,,,2024.0,Q1,8000.0,True,True,2.0,False
Italy_216,decision,,,,,,,2024.0,Q1,800000.0,True,True,2.0,False
Italy_217,decision,,,,,,,,,300000.0,False,True,2.0,False
Italy_218,decision,,,,,,,2024.0,Q1,15000.0,False,True,1.0,False
Italy_219,decision,,,,,,,2024.0,Q1,2000.0,False,True,1.0,False
Italy_220,decision,,,,,,,2024.0,Q1,5000.0,False,True,1.0,False
Italy_224,decision,,,,,,,2024.0,Q1,50000.0,False,True,3.0,False
Italy_223,decision,,,,,,,,,70000.0,False,True,5.0,False
Italy_225,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_226,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_221,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_222,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_227,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_228,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_231,decision,,,,,,,,,150000.0,False,True,3.0,False
Italy_234,decision,,,,,,,2024.0,Q2,25000.0,True,True,2.0,False
Italy_230,decision,,,,,,,2024.0,Q1,20000.0,False,True,1.0,False
Italy_235,decision,,,,,,,2024.0,Q2,3000.0,False,True,2.0,False
Italy_233,decision,,,,,,,,,10000.0,False,True,0.0,False
Italy_229,decision,,,,,,,,,271000.0,False,True,1.0,False
Italy_232,decision,,,,,,,,,100000.0,False,True,3.0,False
Italy_236,decision,,,,,,,2024.0,Q2,6000.0,False,True,1.0,False
Italy_240,decision,,,,,,,2024.0,Q2,0.0,False,False,0.0,False
Italy_239,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_238,decision,,,,,,,2024.0,Q2,20000.0,False,True,5.0,False
Italy_242,decision,,,,,,,2024.0,Q2,0.0,False,True,2.0,False
Italy_237,decision,,,,,,,,,30000.0,False,True,0.0,False
Italy_241,decision,,,,,,,,,30000.0,False,True,2.0,False
Italy_243,decision,,,,,,,2024.0,Q2,75000.0,True,True,5.0,False
Italy_244,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_247,decision,,,,,,,2024.0,Q2,4500.0,False,True,1.0,False
Italy_245,decision,,,,,,,,,0.0,False,True,6.0,False
Italy_246,decision,,,,,,,,,120000.0,False,True,6.0,False
Italy_250,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_251,decision,,,,,,,,,0.0,False,True,2.0,False
